time,semitone
0.474,91
0.484,90
0.752,59
0.763,59
0.774,59
0.784,60
0.795,60
0.806,60
0.816,60
0.827,60
0.838,60
0.849,60
0.859,60
0.87,60
0.881,60
0.891,60
0.902,60
0.913,60
0.924,60
0.934,60
0.945,60
0.956,61
0.966,61
0.977,61
0.988,61
0.999,61
1.009,61
1.02,61
1.031,61
1.041,61
1.052,61
1.063,61
1.074,61
1.084,61
1.095,61
1.106,61
1.116,61
1.127,61
1.138,61
1.149,61
1.159,61
1.17,61
1.181,61
1.191,61
1.202,61
1.213,61
1.224,61
1.234,61
1.245,61
1.256,61
1.266,61
1.277,61
1.288,61
1.299,61
1.309,61
1.32,61
1.331,61
1.341,61
1.352,61
1.363,61
1.374,61
1.384,61
1.395,61
1.406,61
1.416,61
1.427,61
1.438,61
1.449,61
1.459,61
1.47,61
1.481,61
1.491,61
1.502,61
1.513,61
1.524,61
1.534,61
1.545,61
1.556,61
1.566,61
1.577,61
1.588,61
1.599,61
1.609,61
1.62,61
1.631,61
1.641,61
1.652,61
1.663,62
1.674,62
1.684,62
1.695,62
1.706,62
1.716,62
1.727,62
1.738,62
1.749,62
1.759,62
1.77,62
1.781,62
1.791,62
1.802,63
1.813,63
1.824,63
1.834,64
1.845,64
1.856,64
1.866,64
1.877,64
1.888,64
1.899,64
1.909,64
1.92,63
1.931,63
1.941,63
1.952,63
1.963,63
1.974,63
1.984,63
1.995,63
2.006,63
2.016,63
2.027,63
2.038,63
2.049,63
2.059,63
2.07,63
2.081,63
2.091,63
2.102,63
2.113,63
2.124,63
2.134,63
2.145,63
2.156,63
2.166,63
2.177,63
2.188,63
2.199,63
2.209,63
2.22,63
2.231,63
2.241,63
2.252,63
2.263,63
2.274,63
2.284,63
2.295,63
2.306,63
2.316,63
2.327,63
2.338,63
2.349,63
2.359,63
2.37,63
2.381,63
2.391,63
2.402,63
2.413,63
2.424,64
2.434,64
2.445,64
2.456,63
2.466,63
2.477,63
2.488,63
2.499,63
2.509,63
2.52,63
2.531,63
2.541,63
2.552,64
2.563,64
2.574,64
2.584,64
2.595,64
2.606,64
2.616,64
2.627,64
2.638,64
2.649,64
2.659,64
2.67,64
2.681,64
2.691,64
2.702,64
2.713,65
2.724,65
2.734,65
2.745,65
2.756,65
2.766,65
2.777,65
2.788,65
2.799,65
2.809,65
2.82,65
2.831,65
2.841,65
2.852,65
2.863,65
2.874,65
2.884,65
2.895,65
2.906,65
2.916,65
2.927,65
2.938,65
2.949,65
2.959,65
2.97,65
2.981,65
2.991,65
3.002,65
3.013,65
3.024,65
3.034,65
3.045,65
3.056,65
3.066,65
3.077,65
3.088,65
3.099,65
3.109,65
3.12,65
3.131,65
3.141,64
3.152,64
3.163,63
3.174,62
3.184,62
3.195,61
3.206,61
3.216,60
3.227,60
3.238,60
3.249,60
3.259,60
3.27,61
3.281,61
3.291,61
3.302,61
3.313,61
3.324,61
3.334,61
3.345,61
3.356,61
3.366,61
3.377,61
3.388,61
3.399,61
3.409,61
3.42,61
3.431,61
3.441,61
3.452,61
3.463,61
3.474,61
3.484,61
3.495,61
3.506,61
3.516,61
3.527,61
3.538,61
