time,semitone
0.752,69
0.763,69
0.774,68
0.784,68
0.795,68
0.806,68
0.816,68
0.827,68
0.838,68
0.849,68
0.859,68
0.87,68
0.881,68
0.891,68
0.902,69
0.913,69
0.924,69
0.934,69
0.945,69
0.956,69
0.966,69
0.977,69
0.988,69
0.999,69
1.009,69
1.02,69
1.031,69
1.041,69
1.052,69
1.063,69
1.074,69
1.084,69
1.095,69
1.106,68
1.116,69
1.127,69
1.138,69
1.149,69
1.159,69
1.17,70
1.181,70
1.191,69
1.202,69
1.213,69
1.224,69
1.234,69
1.245,69
1.256,69
1.266,69
1.277,68
1.288,68
1.299,68
1.309,68
1.32,68
1.331,68
1.341,68
1.352,68
1.363,68
1.374,68
1.384,68
1.395,68
1.406,68
1.416,68
1.427,68
1.438,68
1.449,68
1.459,68
1.47,68
1.481,68
1.491,68
1.502,68
1.513,68
1.524,68
1.534,68
1.545,68
1.556,68
1.566,68
1.577,68
1.588,68
1.599,68
1.609,68
1.62,68
1.631,68
1.641,68
1.652,68
1.663,68
1.674,67
1.684,66
1.695,66
1.706,66
1.716,65
1.727,64
1.738,64
1.749,64
1.759,64
1.77,64
1.781,64
1.791,64
1.802,64
1.813,64
1.824,64
1.834,64
1.845,64
1.856,64
1.866,64
1.877,64
1.888,64
1.899,64
1.909,64
1.92,64
1.931,64
1.941,64
1.952,64
1.963,64
1.974,64
1.984,64
1.995,64
2.006,64
2.016,64
2.027,64
2.038,64
2.049,64
2.059,64
2.07,64
2.081,64
2.091,64
2.102,64
2.113,64
2.124,64
2.134,64
2.145,64
2.156,64
2.166,64
2.177,64
2.188,64
2.199,64
2.209,64
2.22,64
2.231,64
2.241,64
2.252,64
2.263,64
2.274,64
2.284,64
2.295,63
2.306,62
2.316,62
2.327,62
2.338,61
2.349,60
2.359,60
2.37,59
2.381,59
2.391,59
2.402,59
2.413,59
2.424,59
2.434,59
2.445,59
2.456,59
2.466,59
2.477,59
2.488,59
2.499,59
2.509,59
2.52,59
2.531,59
2.541,59
2.552,59
2.563,59
2.574,59
2.584,59
2.595,59
2.606,59
2.616,59
2.627,59
2.638,59
2.649,59
2.659,59
2.67,59
2.681,59
2.691,59
2.702,59
2.713,59
2.724,59
2.734,59
2.745,59
2.756,59
2.766,59
2.777,59
2.788,59
2.799,59
2.809,59
2.82,59
2.831,59
2.841,59
2.852,59
2.863,59
2.874,59
2.884,59
2.895,59
2.906,59
2.916,59
2.927,59
2.938,59
2.949,59
2.959,59
2.97,59
2.981,59
2.991,59
3.002,59
3.013,58
3.024,58
3.034,58
3.045,58
3.056,58
3.066,58
3.077,58
3.088,59
3.099,60
3.109,59
3.12,59
3.131,59
3.141,59
3.152,59
3.163,59
3.174,59
3.184,59
3.195,59
3.206,59
3.216,59
3.227,59
3.238,60
3.249,60
3.259,60
3.27,60
3.281,61
3.291,61
3.302,61
3.313,61
3.324,61
3.334,61
3.345,61
3.356,61
3.366,60
3.377,60
3.388,60
3.399,61
3.409,61
3.42,61
3.431,61
3.441,61
3.452,61
3.463,61
3.474,61
3.484,61
3.495,61
3.506,61
3.516,61
3.527,61
3.538,61
3.549,61
3.559,61
3.57,61
3.581,61
3.591,62
3.602,62
3.613,61
4.052,57
4.063,56
4.074,56
4.084,56
4.095,56
4.106,56
4.116,56
4.127,56
4.138,56
4.149,56
4.159,56
4.17,56
4.181,56
4.191,57
4.202,57
4.213,57
4.224,57
4.234,57
4.245,57
4.256,57
4.266,57
4.277,57
4.288,57
4.299,57
4.309,57
4.32,57
4.331,57
4.341,57
4.352,57
4.363,57
4.374,57
4.384,57
4.395,57
4.406,58
4.416,58
4.427,60
4.438,60
4.449,60
4.459,61
4.47,61
4.481,61
4.491,61
4.502,61
4.513,61
4.524,61
4.534,61
4.545,61
4.556,61
4.566,61
4.577,61
4.588,61
4.599,61
4.609,61
4.62,61
4.631,61
4.641,61
4.652,61
4.663,61
4.674,61
4.684,61
4.695,61
4.706,61
4.716,61
4.727,61
4.738,61
4.749,61
4.759,61
4.77,61
4.781,61
4.791,61
4.802,61
4.813,61
4.824,61
4.834,61
4.845,61
4.856,61
4.866,61
4.877,61
4.888,61
4.899,61
4.909,61
4.92,61
4.931,61
4.941,61
4.952,61
4.963,61
4.974,61
4.984,61
4.995,61
5.006,61
5.016,61
5.027,61
5.038,61
5.049,62
5.059,62
5.07,63
5.081,64
5.091,64
5.102,64
5.113,64
5.124,64
5.134,64
5.145,64
5.156,64
5.166,64
5.177,64
5.188,64
5.199,64
5.209,64
5.22,64
5.231,64
5.241,64
5.252,64
5.263,65
5.274,65
5.284,65
5.295,65
5.306,65
5.316,65
5.327,65
5.338,64
5.349,64
5.359,64
5.37,64
5.381,64
5.391,64
5.402,64
5.413,64
5.424,64
5.434,64
5.445,65
5.456,64
5.466,64
5.477,64
5.488,64
5.499,64
5.509,64
5.52,64
6.002,68
6.013,69
6.024,69
6.034,68
6.045,68
6.056,68
6.066,69
6.077,69
6.088,69
6.099,69
6.109,69
6.12,69
6.131,69
6.141,69
6.152,69
6.163,69
6.174,69
6.184,70
6.195,70
6.206,70
6.216,70
6.227,69
6.238,69
6.249,69
6.259,69
6.27,69
6.281,69
6.291,69
6.302,69
6.313,69
6.324,69
6.334,69
6.345,69
6.356,69
6.366,69
6.377,69
6.388,70
6.399,70
6.409,70
6.42,70
6.431,70
6.441,70
6.452,69
6.463,69
6.474,69
6.484,69
6.495,69
6.506,69
6.516,68
6.527,68
6.538,68
6.549,68
6.559,68
6.57,68
6.581,68
6.591,68
6.602,68
6.613,68
6.624,68
6.634,68
6.645,68
6.656,68
6.666,68
6.677,68
6.688,68
6.699,68
6.709,68
6.72,68
6.731,68
6.741,68
6.752,68
6.763,68
6.774,68
6.784,68
6.795,68
6.806,68
6.816,68
6.827,68
6.838,68
6.849,68
6.859,68
6.87,68
6.881,68
6.891,67
6.902,67
6.913,66
6.924,65
6.934,65
6.945,64
6.956,64
6.966,64
6.977,64
6.988,63
6.999,63
7.009,63
7.02,64
7.031,64
7.041,64
7.052,64
7.063,64
7.074,64
7.084,64
7.095,64
7.106,64
7.116,64
7.127,64
7.138,64
7.149,64
7.159,64
7.17,64
7.181,64
7.191,64
7.202,64
7.213,64
7.224,64
7.234,64
7.245,64
7.256,64
7.266,64
7.277,64
7.288,64
7.299,64
7.309,64
7.32,64
7.331,64
7.341,64
7.352,64
7.363,64
7.374,64
7.384,64
7.395,64
7.406,64
7.416,64
7.427,64
7.438,64
7.449,64
7.459,64
7.47,64
7.481,64
7.491,63
7.502,63
7.513,63
7.524,62
7.534,62
7.545,61
7.556,61
7.566,59
7.577,59
7.588,59
7.599,59
7.609,59
7.62,58
7.631,58
7.641,58
7.652,59
7.663,59
7.674,59
7.684,60
7.695,59
7.706,59
7.716,59
7.727,59
7.738,59
7.749,59
7.759,59
7.77,59
7.781,59
7.791,59
7.802,59
7.813,59
7.824,59
7.834,59
7.845,59
7.856,59
7.866,59
7.877,59
7.888,59
7.899,59
7.909,59
7.92,59
7.931,59
7.941,59
7.952,59
7.963,59
7.974,59
7.984,59
7.995,59
8.006,59
8.016,59
8.027,59
8.038,59
8.049,59
8.059,59
8.07,59
8.081,59
8.091,59
8.102,59
8.113,59
8.124,59
8.134,59
8.145,59
8.156,59
8.166,59
8.177,59
8.188,59
8.199,59
8.209,59
8.22,59
8.231,59
8.241,59
8.252,59
8.263,59
8.274,59
8.284,59
8.295,59
8.306,59
8.316,59
8.327,58
8.338,58
8.349,58
8.359,58
8.37,59
8.381,59
8.391,59
8.402,59
8.413,59
8.424,59
8.434,59
8.445,59
8.456,59
8.466,59
8.477,59
8.488,59
8.499,59
8.509,59
8.52,59
8.531,60
8.541,60
8.552,60
8.563,60
8.574,61
8.584,61
8.595,61
8.606,61
8.616,61
8.627,61
8.638,61
8.649,61
8.659,61
8.67,61
8.681,61
8.691,61
8.702,61
8.713,61
8.724,61
8.734,61
8.745,60
8.756,60
8.766,60
8.777,59
8.788,59
8.799,58
8.809,58
8.82,58
8.831,58
8.841,58
8.852,57
8.863,57
8.874,57
8.884,57
8.895,57
8.906,57
8.916,57
8.927,57
8.938,57
8.949,57
8.959,57
8.97,57
8.981,57
8.991,57
9.002,57
9.013,57
9.024,57
9.034,57
9.045,57
9.056,57
9.066,57
9.077,57
9.088,57
9.099,57
9.109,57
9.12,57
9.131,57
9.141,57
9.152,57
9.163,57
9.174,57
9.184,57
9.195,57
9.206,57
9.216,57
9.227,57
9.238,57
9.249,57
9.259,57
9.27,57
9.281,57
9.291,57
9.302,57
9.313,57
9.324,57
9.334,57
9.345,57
9.356,57
9.366,57
9.377,57
9.388,57
9.399,57
9.409,57
9.42,57
9.431,57
9.441,57
9.452,57
9.463,57
9.474,57
9.484,57
9.495,57
9.506,57
9.516,57
9.527,57
9.538,57
9.549,57
9.559,57
9.57,57
9.581,57
9.591,57
9.602,57
9.613,57
9.624,57
9.634,57
9.645,57
9.656,57
9.666,57
9.677,57
9.688,57
9.699,57
9.709,57
9.72,57
9.731,57
9.741,57
9.752,57
9.763,57
9.774,57
9.784,57
9.795,57
9.806,57
9.816,57
9.827,57
9.838,57
9.849,57
9.859,57
9.87,57
9.881,57
9.891,57
9.902,57
9.913,57
9.924,57
9.934,57
9.945,57
9.956,57
9.966,57
9.977,57
9.988,57
9.999,57
10.009,57
10.02,57
10.031,57
10.041,57
10.052,57
10.063,57
10.074,58
10.084,58
10.095,58
10.106,58
10.116,57
10.127,57
10.138,57
10.149,57
10.159,57
11.027,66
11.038,66
11.049,66
11.059,67
11.07,68
11.081,68
11.091,68
11.102,68
11.113,68
11.124,68
11.134,68
11.145,69
11.156,69
11.166,69
11.177,69
11.188,69
11.199,69
11.209,69
11.22,69
11.231,69
11.241,69
11.252,69
11.263,69
11.274,69
11.284,69
11.295,69
11.306,69
11.316,69
11.327,69
11.338,69
11.349,69
11.359,69
11.37,68
11.381,68
11.391,69
11.402,69
11.413,69
11.424,69
11.434,70
11.445,69
11.456,69
11.466,69
11.477,69
11.488,69
11.499,69
11.509,68
11.52,68
11.531,68
11.541,68
11.552,68
11.563,68
11.574,68
11.584,68
11.595,68
11.606,68
11.616,68
11.627,68
11.638,68
11.649,68
11.659,68
11.67,68
11.681,68
11.691,68
11.702,68
11.713,68
11.724,68
11.734,68
11.745,68
11.756,68
11.766,68
11.777,68
11.788,68
11.799,68
11.809,68
11.82,68
11.831,68
11.841,68
11.852,68
11.863,68
11.874,68
11.884,68
11.895,68
11.906,68
11.916,68
11.927,68
11.938,68
11.949,68
11.959,67
11.97,66
11.981,66
11.991,66
12.002,65
12.013,64
12.024,64
12.034,64
12.045,64
12.056,64
12.066,64
12.077,64
12.088,64
12.099,64
12.109,64
12.12,64
12.131,64
12.141,64
12.152,64
12.163,64
12.174,64
12.184,64
12.195,64
12.206,64
12.216,64
12.227,64
12.238,64
12.249,64
12.259,64
12.27,64
12.281,64
12.291,64
12.302,64
12.313,64
12.324,64
12.334,64
12.345,64
12.356,64
12.366,64
12.377,64
12.388,64
12.399,64
12.409,64
12.42,64
12.431,64
12.441,64
12.452,64
12.463,64
12.474,64
12.484,64
12.495,64
12.506,64
12.516,64
12.527,64
12.538,64
12.549,64
12.559,64
12.57,63
12.581,63
12.591,62
12.602,61
12.613,60
12.624,59
12.634,59
12.645,58
12.656,58
12.666,58
12.677,58
12.688,59
12.699,59
12.709,59
12.72,59
12.731,59
12.741,59
12.752,59
12.763,59
12.774,59
12.784,59
12.795,59
12.806,59
12.816,59
12.827,59
12.838,59
12.849,59
12.859,59
12.87,59
12.881,59
12.891,59
12.902,59
12.913,59
12.924,59
12.934,59
12.945,59
12.956,59
12.966,59
12.977,59
12.988,59
12.999,59
13.009,59
13.02,59
13.031,59
13.041,59
13.052,59
13.063,59
13.074,59
13.084,59
13.095,59
13.106,59
13.116,59
13.127,59
13.138,59
13.149,59
13.159,59
13.17,59
13.181,59
13.191,59
13.202,59
13.213,59
13.224,59
13.234,59
13.245,59
13.256,59
13.266,59
13.277,58
13.288,58
13.299,58
13.309,58
13.32,58
13.331,58
13.341,58
13.352,58
13.363,59
13.374,59
13.384,59
13.395,59
13.406,59
13.416,59
13.427,59
13.438,59
13.449,59
13.459,59
13.47,59
13.481,59
13.491,59
13.502,60
13.513,60
13.524,60
13.534,61
13.545,61
13.556,61
13.566,61
13.577,61
13.588,61
13.599,61
13.609,61
13.62,61
13.631,61
13.641,61
13.652,61
13.663,61
13.674,61
13.684,61
13.695,61
13.706,61
13.716,61
13.727,61
13.738,61
13.749,61
13.759,61
13.77,61
13.781,61
13.791,61
13.802,61
13.813,61
13.824,61
13.834,61
13.845,61
13.856,61
13.866,61
13.877,62
13.888,62
13.899,62
13.909,62
13.92,62
13.931,62
14.338,56
14.349,56
14.359,57
14.37,57
14.381,57
14.391,57
14.402,57
14.413,57
14.424,57
14.434,57
14.445,57
14.456,57
14.466,57
14.477,57
14.488,57
14.499,57
14.509,57
14.52,57
14.531,57
14.541,57
14.552,57
14.563,57
14.574,57
14.584,57
14.595,57
14.606,57
14.616,57
14.627,57
14.638,57
14.649,57
14.659,58
14.67,58
14.681,59
14.691,60
14.702,60
14.713,60
14.724,60
14.734,61
14.745,61
14.756,61
14.766,61
14.777,61
14.788,61
14.799,61
14.809,61
14.82,61
14.831,61
14.841,61
14.852,61
14.863,61
14.874,61
14.884,61
14.895,61
14.906,61
14.916,61
14.927,61
14.938,61
14.949,61
14.959,61
14.97,61
14.981,61
14.991,61
15.002,61
15.013,61
15.024,61
15.034,61
15.045,61
15.056,61
15.066,61
15.077,61
15.088,61
15.099,61
15.109,61
15.12,61
15.131,61
15.141,61
15.152,61
15.163,61
15.174,61
15.184,61
15.195,61
15.206,61
15.216,61
15.227,61
15.238,61
15.249,61
15.259,60
15.27,61
15.281,61
15.291,62
15.302,62
15.313,62
15.324,63
15.334,64
15.345,64
15.356,64
15.366,64
15.377,64
15.388,64
15.399,64
15.409,64
15.42,64
15.431,64
15.441,64
15.452,64
15.463,64
15.474,64
15.484,64
15.495,64
15.506,64
15.516,64
15.527,64
15.538,65
15.549,65
15.559,64
15.57,64
15.581,64
15.591,64
15.602,64
15.613,64
15.624,64
15.634,64
15.645,64
15.656,64
15.666,64
15.677,64
15.688,64
15.699,64
15.709,64
15.72,64
15.731,65
15.741,64
15.752,64
15.763,64
15.774,64
16.213,68
16.224,68
16.234,68
16.245,68
16.256,68
16.266,68
16.277,68
16.288,68
16.299,68
16.309,68
16.32,69
16.331,69
16.341,69
16.352,69
16.363,69
16.374,69
16.384,69
16.395,70
16.406,70
16.416,70
16.427,70
16.438,70
16.449,69
16.459,69
16.47,69
16.481,69
16.491,69
16.502,69
16.513,69
16.524,69
16.534,69
16.545,69
16.556,69
16.566,69
16.577,69
16.588,70
16.599,70
16.609,69
16.62,69
16.631,69
16.641,69
16.652,69
16.663,69
16.674,69
16.684,69
16.695,69
16.706,69
16.716,68
16.727,68
16.738,68
16.749,68
16.759,68
16.77,68
16.781,68
16.791,68
16.802,68
16.813,68
16.824,68
16.834,68
16.845,68
16.856,68
16.866,68
16.877,68
16.888,68
