time,semitone
0.819,68
0.829,69
0.84,70
0.851,70
0.861,70
0.872,70
0.883,70
0.894,70
0.904,70
0.915,70
0.926,70
0.936,70
0.947,70
0.958,70
0.969,70
0.979,70
0.99,70
1.001,70
1.011,71
1.022,71
1.033,71
1.044,71
1.054,71
1.065,71
1.076,70
1.086,70
1.097,71
1.108,71
1.119,70
1.129,70
1.14,70
1.151,70
1.161,70
1.172,70
1.183,70
1.194,70
1.204,70
1.215,70
1.226,70
1.236,70
1.247,70
1.258,70
1.269,70
1.279,70
1.29,70
1.301,70
1.311,70
1.322,70
1.333,70
1.344,70
1.354,70
1.365,70
1.376,70
1.386,70
1.397,70
1.408,70
1.419,70
1.429,70
1.44,70
1.451,70
1.461,70
1.472,70
1.483,70
1.494,70
1.504,71
1.515,70
1.526,70
1.536,70
1.547,70
1.558,70
1.569,70
1.579,70
1.59,70
1.601,70
1.611,70
1.622,70
1.633,70
1.644,70
1.654,70
1.665,70
1.676,70
1.686,70
1.697,70
1.708,70
1.719,70
1.729,70
1.74,70
1.751,70
1.761,70
1.772,70
1.783,70
1.794,70
1.804,70
1.815,70
1.826,70
1.836,70
1.847,70
1.858,70
1.869,70
1.879,70
1.89,70
1.901,70
1.911,70
1.922,70
1.933,70
1.944,70
1.954,70
1.965,70
1.976,70
1.986,70
1.997,70
2.008,70
2.019,70
2.029,70
2.04,70
2.051,70
2.061,70
2.072,70
2.083,70
2.094,70
2.104,70
2.115,69
2.126,69
2.136,69
2.147,69
2.158,69
2.169,69
2.179,68
2.19,68
2.201,68
2.211,68
2.222,68
2.233,68
2.244,68
2.254,68
2.265,68
2.276,68
2.286,68
2.297,68
2.308,68
2.319,68
2.329,68
2.34,68
2.351,68
2.361,68
2.372,68
2.383,68
2.394,68
2.404,68
2.415,68
2.426,68
2.436,68
2.447,68
2.458,68
2.469,68
2.479,68
2.49,68
2.501,68
2.511,67
2.522,67
2.533,67
2.544,67
2.554,67
2.565,67
2.576,67
2.586,67
2.597,67
2.608,67
2.619,67
2.629,67
2.64,67
2.651,67
2.661,67
2.672,67
2.683,67
2.694,66
2.704,66
2.715,66
2.726,66
2.736,66
2.747,65
2.758,66
2.769,65
2.779,65
2.79,65
2.801,65
2.811,65
2.822,65
2.833,65
2.844,65
2.854,65
2.865,65
2.876,65
2.886,65
2.897,65
2.908,65
2.919,65
2.929,65
2.94,65
2.951,65
2.961,65
2.972,65
2.983,65
2.994,65
3.004,65
3.015,65
3.026,65
3.036,65
3.047,65
3.058,65
3.069,65
3.079,65
3.09,65
3.101,65
3.111,65
3.122,65
3.133,65
3.144,65
3.154,66
3.165,67
3.176,67
3.186,67
3.197,67
3.208,67
3.219,67
3.229,67
3.24,67
3.251,67
3.261,67
3.272,67
3.283,67
3.294,67
3.304,67
3.315,67
3.326,67
3.336,67
3.347,67
3.358,67
3.369,67
3.379,67
3.39,67
3.401,67
3.411,67
3.422,67
3.433,67
3.444,67
3.454,67
3.465,67
3.476,67
3.486,67
3.497,67
3.508,67
3.519,67
3.529,67
3.54,67
3.551,67
3.561,67
3.572,68
3.583,68
3.594,68
3.604,67
3.615,67
3.626,67
3.636,67
3.647,67
3.658,67
3.669,67
3.679,67
3.69,67
3.701,67
3.711,67
3.722,67
4.269,70
4.279,70
4.29,70
4.301,70
4.311,70
4.322,70
4.333,70
4.344,70
4.354,70
4.365,70
4.376,70
4.386,70
4.397,70
4.408,70
4.419,70
4.429,70
4.44,70
4.451,70
4.461,70
4.472,70
4.483,70
4.494,70
4.504,70
4.515,70
4.526,70
4.536,70
4.547,70
4.558,70
4.569,70
4.579,70
4.59,70
4.601,70
4.611,70
4.622,70
4.633,70
4.644,70
4.654,70
4.665,70
4.676,70
4.686,70
4.697,70
4.708,70
4.719,70
4.729,70
4.74,70
4.751,70
4.761,70
4.772,70
4.783,70
4.794,70
4.804,70
4.815,70
4.826,70
4.836,70
4.847,70
4.858,70
4.869,70
4.879,70
4.89,70
4.901,70
4.911,70
4.922,70
4.933,70
4.944,70
4.954,70
4.965,71
4.976,71
4.986,72
4.997,72
5.008,72
5.019,72
5.029,72
5.04,72
5.051,72
5.061,72
5.072,72
5.083,72
5.094,72
5.104,72
5.115,72
5.126,71
5.136,72
5.147,72
5.158,72
5.169,72
5.179,71
5.19,71
5.201,71
5.211,71
5.222,71
5.233,71
5.244,70
5.254,70
5.265,70
5.276,70
5.286,70
5.297,70
5.308,70
5.319,70
5.329,70
5.34,70
5.351,70
5.361,70
5.372,70
5.383,70
5.394,70
5.404,70
5.415,70
5.426,70
5.436,70
5.447,70
5.458,70
5.469,70
5.479,70
5.49,70
5.501,70
5.511,70
5.522,70
5.533,70
5.544,70
5.554,69
5.565,69
5.576,69
5.586,69
5.597,68
5.608,68
5.619,68
5.629,68
5.64,68
5.651,68
5.661,68
5.672,68
5.683,68
5.694,68
5.704,68
5.715,68
5.726,68
5.736,68
5.747,68
5.758,68
5.769,68
5.779,68
5.79,68
5.801,68
5.811,68
5.822,68
5.833,68
5.844,68
5.854,68
5.865,68
5.876,68
5.886,68
5.897,68
5.908,68
5.919,68
5.929,68
5.94,68
5.951,68
5.961,68
5.972,68
5.983,67
5.994,67
6.004,67
6.015,67
6.026,67
6.036,68
6.047,68
6.058,67
6.069,67
6.079,67
6.09,67
6.101,67
6.111,67
6.122,67
6.133,67
6.144,67
6.154,67
6.165,67
6.176,67
6.186,67
6.197,67
6.208,67
6.219,67
6.229,67
6.24,67
6.251,66
6.261,66
6.272,66
6.283,66
6.294,66
6.304,65
6.315,65
6.326,65
6.336,65
6.347,65
6.358,65
6.369,65
6.379,65
6.39,65
6.401,65
6.411,65
6.422,65
6.433,65
6.444,65
6.454,65
6.465,65
6.476,65
6.486,65
6.497,65
6.508,65
6.519,64
6.529,65
6.54,65
6.551,65
6.561,65
6.572,65
6.583,65
6.594,65
6.604,65
6.615,65
6.626,65
6.636,65
6.647,65
6.658,65
6.669,65
6.679,65
6.69,65
6.701,65
6.711,65
6.722,66
6.733,66
6.744,66
6.754,67
6.765,67
6.776,67
6.786,67
6.797,67
6.808,67
6.819,67
6.829,67
6.84,67
6.851,67
6.861,67
6.872,67
6.883,67
6.894,67
6.904,67
6.915,67
6.926,67
6.936,67
6.947,67
6.958,67
6.969,67
6.979,67
6.99,67
7.001,67
7.011,67
7.022,67
7.033,67
7.044,67
7.054,67
7.065,67
7.076,67
7.086,67
7.097,67
7.108,67
7.119,67
7.129,67
7.14,67
7.151,67
7.161,67
7.172,67
7.183,67
7.194,67
7.204,67
7.215,67
7.226,68
7.847,70
7.858,70
7.869,70
7.879,70
7.89,70
7.901,70
7.911,70
7.922,70
7.933,70
7.944,70
7.954,70
7.965,70
7.976,70
7.986,70
7.997,70
8.008,70
8.019,70
8.029,70
8.04,70
8.051,70
8.061,70
8.072,70
8.083,70
8.094,70
8.104,71
8.115,71
8.126,70
8.136,70
8.147,70
8.158,70
8.169,70
8.179,70
8.19,70
8.201,70
8.211,70
8.222,70
8.233,70
8.244,70
8.254,70
8.265,70
8.276,71
8.286,71
8.297,70
8.308,70
8.319,70
8.329,70
8.34,70
8.351,70
8.361,70
8.372,70
8.383,70
8.394,70
8.404,70
8.415,70
8.426,70
8.436,70
8.447,70
8.458,70
8.469,70
8.479,70
8.49,70
8.501,70
8.511,70
8.522,70
8.533,71
8.544,71
8.554,70
8.565,70
8.576,70
8.586,70
8.597,70
8.608,70
8.619,70
8.629,70
8.64,70
8.651,70
8.661,69
8.672,69
8.683,68
8.694,67
8.704,66
8.715,66
8.726,65
8.736,66
8.747,65
8.758,65
8.769,65
8.779,65
8.79,65
8.801,65
8.811,65
8.822,65
8.833,65
8.844,65
8.854,65
8.865,65
8.876,65
8.886,65
8.897,65
8.908,65
8.919,65
8.929,65
8.94,65
8.951,65
8.961,65
8.972,65
8.983,65
8.994,65
9.004,65
9.015,65
9.026,65
9.036,65
9.047,65
9.058,65
9.069,65
9.079,64
9.09,65
9.101,65
9.111,65
9.122,66
9.133,66
9.144,67
9.154,67
9.165,68
9.176,68
9.186,68
9.197,68
9.208,68
9.219,68
9.229,68
9.24,68
9.251,68
9.261,68
9.272,68
9.283,68
9.294,68
9.304,68
9.315,68
9.326,68
9.336,68
9.347,68
9.358,69
9.369,69
9.379,69
9.39,69
9.401,69
9.411,69
9.422,69
9.433,68
9.444,68
9.454,68
9.465,68
9.476,68
9.486,68
9.497,68
9.508,68
9.519,68
9.529,68
9.54,68
9.551,68
9.561,69
9.572,69
9.583,68
9.594,68
9.604,68
9.615,68
9.626,67
9.636,67
9.647,67
9.658,67
9.669,67
9.679,67
9.69,67
9.701,67
9.711,67
9.722,67
9.733,67
9.744,67
9.754,67
9.765,67
9.776,67
9.786,67
9.797,66
9.808,66
9.819,66
9.829,66
9.84,65
9.851,65
9.861,65
9.872,65
9.883,65
9.894,65
9.904,65
9.915,65
9.926,65
9.936,65
9.947,65
9.958,65
9.969,65
9.979,65
9.99,65
10.001,65
10.011,65
10.022,65
10.033,65
10.044,65
10.054,65
10.065,65
10.076,65
10.086,65
10.097,65
10.108,65
10.119,65
10.129,65
10.14,65
10.151,65
10.161,65
10.172,65
10.183,65
10.194,65
10.204,65
10.215,65
10.226,65
10.236,65
10.247,65
10.258,64
10.269,65
10.279,65
10.29,65
10.301,65
10.311,66
10.322,66
10.333,66
10.344,66
10.354,66
10.365,66
10.376,66
10.386,65
10.397,65
10.408,66
10.419,65
10.429,65
10.44,65
10.451,65
10.461,65
10.472,65
10.483,66
10.494,66
10.504,66
10.515,66
10.526,66
10.536,67
10.547,67
10.558,67
10.569,67
10.579,67
10.59,67
10.601,67
10.611,67
10.622,67
10.633,67
10.644,67
10.654,67
10.665,67
10.676,67
10.686,67
10.697,67
10.708,67
10.719,67
10.729,67
10.74,66
10.751,66
10.761,65
10.772,65
10.783,64
10.794,64
10.804,64
10.815,63
10.826,63
10.836,63
10.847,63
10.858,63
10.869,63
10.879,63
10.89,63
10.901,63
10.911,63
10.922,63
10.933,63
10.944,63
10.954,63
10.965,63
10.976,63
10.986,64
10.997,64
11.008,64
11.019,64
11.029,64
11.04,65
11.051,65
11.061,65
11.072,65
11.083,65
11.094,65
11.104,65
11.115,65
11.126,65
11.136,65
11.147,65
11.158,65
11.169,65
11.179,65
11.19,65
11.201,65
11.211,65
11.222,65
11.233,64
11.244,64
11.254,63
11.265,63
11.276,63
11.286,63
11.297,63
11.308,63
11.319,63
11.329,63
11.34,63
11.351,63
11.361,63
11.372,63
11.383,62
11.394,62
11.404,61
11.79,59
11.801,59
11.811,59
11.822,59
11.833,59
11.844,59
11.854,59
11.865,59
11.876,59
11.886,59
11.897,60
11.908,60
11.919,60
11.929,61
11.94,62
11.951,62
11.961,62
11.972,62
11.983,62
11.994,62
12.004,62
12.015,62
12.026,62
12.036,62
12.047,62
12.058,62
12.069,62
12.079,62
12.09,62
12.101,62
12.111,62
12.122,62
12.133,62
12.144,62
12.154,62
12.165,62
12.176,62
12.186,63
12.197,63
12.208,64
12.219,64
12.229,64
12.24,64
12.251,64
12.261,64
12.272,64
12.283,64
12.294,64
12.304,64
12.315,63
12.326,63
12.336,63
12.347,63
12.358,63
12.369,63
12.379,63
12.39,63
12.401,63
12.411,63
12.422,63
12.433,63
12.444,63
12.454,63
12.465,63
12.476,63
12.486,63
12.497,63
12.508,63
12.519,63
12.529,63
12.54,64
12.551,63
12.561,63
12.572,63
12.583,63
12.594,63
12.604,63
12.615,64
12.626,64
12.636,64
12.647,64
12.658,64
12.669,64
12.679,64
12.69,63
12.701,63
12.711,63
12.722,64
12.733,63
12.744,63
12.754,63
12.765,63
12.776,63
12.786,63
12.797,64
12.808,64
12.819,64
12.829,64
12.84,65
12.851,66
12.861,66
12.872,66
12.883,66
12.894,66
12.904,66
12.915,66
12.926,66
12.936,66
12.947,66
12.958,66
12.969,66
12.979,65
12.99,65
13.001,65
13.011,65
13.022,65
13.033,65
13.044,65
13.054,66
13.065,66
13.076,66
13.086,66
13.097,66
13.108,66
13.119,66
13.129,66
13.14,66
13.151,66
13.161,66
13.172,66
13.183,66
13.194,66
13.204,66
13.215,66
13.226,66
13.236,66
13.247,67
13.258,67
13.269,67
13.279,67
13.29,67
13.301,68
13.311,68
13.322,68
13.333,68
13.344,67
13.354,67
13.365,67
13.376,67
13.386,67
13.397,67
13.408,67
13.419,67
13.429,67
13.44,66
13.451,67
13.461,67
13.472,67
13.483,67
13.494,67
13.504,67
13.515,67
13.526,67
13.536,67
13.547,67
13.558,68
13.569,68
13.579,68
13.59,68
13.601,68
13.611,67
13.622,67
13.633,67
13.644,67
13.654,67
13.665,67
13.676,67
13.686,67
13.697,68
13.708,68
13.719,68
13.729,68
13.74,68
13.751,68
13.761,68
13.772,68
13.783,68
13.794,68
13.804,68
13.815,68
13.826,68
13.836,68
13.847,68
13.858,68
13.869,68
13.879,68
13.89,68
13.901,68
13.911,68
13.922,68
13.933,68
13.944,68
13.954,68
13.965,68
13.976,68
13.986,68
13.997,68
14.008,68
14.019,68
14.029,68
14.04,67
14.051,67
14.061,67
14.072,66
14.083,66
14.094,65
14.104,65
14.115,65
14.126,65
14.136,65
14.147,65
14.158,65
14.169,65
14.179,65
14.19,65
14.201,65
14.211,65
14.222,65
14.233,65
14.244,65
14.254,65
14.265,65
14.276,65
14.286,65
14.297,65
14.308,65
14.319,65
14.329,65
14.34,65
14.351,65
14.361,65
14.372,65
14.383,65
14.394,65
14.404,65
14.415,65
14.426,65
14.436,65
14.447,65
14.458,65
14.469,65
14.479,65
14.49,65
14.501,65
14.511,65
14.522,65
14.533,65
14.544,65
14.554,65
14.565,65
14.576,65
14.586,65
14.597,65
14.608,65
14.619,65
14.629,65
14.64,65
14.651,65
14.661,65
14.672,65
14.683,65
14.694,65
14.704,65
14.715,65
14.726,65
14.736,65
14.747,65
14.758,65
14.769,65
14.779,65
14.79,65
14.801,66
14.811,66
14.822,66
14.833,66
14.844,66
14.854,66
14.865,66
14.876,66
