time,semitone
0.57,65
0.581,65
0.591,66
0.602,66
0.613,66
0.624,66
0.634,67
0.645,67
0.656,67
0.666,67
0.677,67
0.688,67
0.699,67
0.709,67
0.72,67
0.731,67
0.741,67
0.752,67
0.763,67
0.774,68
0.784,68
0.795,68
0.806,68
0.816,68
0.827,68
0.838,68
0.849,68
0.859,68
0.87,68
0.881,68
0.891,68
0.902,68
0.913,68
0.924,68
0.934,68
0.945,68
0.956,68
0.966,68
0.977,68
0.988,68
0.999,68
1.009,68
1.02,68
1.031,68
1.041,68
1.052,68
1.063,68
1.074,68
1.084,68
1.095,68
1.106,67
1.116,67
1.127,66
1.138,66
1.149,65
1.159,65
1.17,65
1.181,65
1.191,65
1.202,65
1.213,64
1.224,64
1.234,64
1.245,64
1.256,64
1.266,64
1.277,64
1.288,64
1.299,64
1.309,64
1.32,64
1.331,64
1.341,64
1.352,64
1.363,64
1.374,64
1.384,64
1.395,64
1.406,64
1.416,64
1.427,64
1.438,65
1.449,65
1.459,65
1.47,65
1.481,65
1.491,65
1.502,65
1.513,65
1.524,65
1.534,64
1.545,64
1.556,64
1.566,64
1.577,64
1.588,64
1.599,64
1.609,64
1.62,64
1.631,64
1.641,64
1.652,64
1.663,64
1.674,65
1.684,65
1.695,65
1.706,65
1.716,64
1.727,64
1.738,64
1.749,64
1.759,64
1.77,64
1.781,64
1.791,64
1.802,64
1.813,64
1.824,65
1.834,65
1.845,65
1.856,65
1.866,65
1.877,64
1.888,64
1.899,64
1.909,64
1.92,64
1.931,64
1.941,64
1.952,64
1.963,64
1.974,64
1.984,64
1.995,64
2.006,65
2.016,65
2.027,65
2.456,61
2.466,61
2.477,61
2.488,60
2.499,61
2.509,61
2.52,61
2.531,61
2.541,61
2.552,61
2.563,61
2.574,61
2.584,61
2.595,61
2.606,61
2.616,61
2.627,61
2.638,61
2.649,61
2.659,61
2.67,61
2.681,61
2.691,61
2.702,61
2.713,61
2.724,61
2.734,61
2.745,62
2.756,62
2.766,62
2.777,63
2.788,65
2.799,65
2.809,66
2.82,66
2.831,66
2.841,66
2.852,67
2.863,67
2.874,67
2.884,67
2.895,67
2.906,67
2.916,67
2.927,67
2.938,68
2.949,68
2.959,68
2.97,68
2.981,68
2.991,68
3.002,68
3.013,68
3.024,68
3.034,68
3.045,68
3.056,68
3.066,68
3.077,68
3.088,69
3.099,69
3.109,68
3.12,68
3.131,68
3.141,68
3.152,68
3.163,68
3.174,68
3.184,68
3.195,68
3.206,68
3.216,68
3.227,68
3.238,68
3.249,68
3.259,68
3.27,68
3.281,68
3.291,68
3.302,68
3.313,68
3.324,68
3.334,68
3.345,68
3.356,68
3.366,68
3.377,69
3.388,69
3.399,69
3.409,69
3.42,68
3.431,68
3.441,68
3.452,68
3.463,68
3.474,68
3.484,68
3.495,68
3.506,68
3.516,68
3.527,68
3.538,68
3.549,68
3.559,68
3.57,68
3.581,68
3.591,68
3.602,68
3.613,68
3.624,68
3.634,68
3.645,68
3.656,68
3.666,68
3.677,68
