time,semitone
0.633,59
0.644,59
0.655,59
0.665,59
0.676,59
0.687,60
0.697,60
0.708,60
0.719,60
0.73,60
0.74,60
0.751,60
0.762,60
0.772,60
0.783,60
0.794,60
0.805,60
0.815,61
0.826,61
0.837,61
0.847,61
0.858,61
0.869,61
0.88,61
0.89,61
0.901,61
0.912,61
0.922,61
0.933,61
0.944,61
0.955,61
0.965,61
0.976,61
0.987,61
0.997,61
1.008,61
1.019,61
1.03,61
1.04,61
1.051,61
1.062,61
1.072,61
1.083,61
1.094,61
1.105,61
1.115,61
1.126,61
1.137,61
1.147,61
1.158,61
1.169,61
1.18,62
1.19,62
1.201,61
1.212,61
1.222,61
1.233,61
1.244,61
1.255,61
1.265,61
1.276,61
1.287,61
1.297,61
1.308,62
1.319,61
1.33,61
1.34,61
1.351,61
1.362,61
1.372,61
1.383,61
1.394,61
1.405,61
1.415,61
1.426,61
1.437,61
1.447,61
1.458,61
1.469,61
1.48,61
1.49,61
1.501,61
1.512,61
1.522,61
1.533,61
1.544,61
1.555,61
1.565,61
1.576,61
1.587,61
1.597,61
1.608,61
1.619,61
1.63,61
1.64,61
1.651,61
1.662,62
1.672,61
1.683,61
1.694,61
1.705,61
1.715,61
1.726,61
1.737,61
1.747,61
1.758,61
1.769,61
1.78,61
1.79,61
1.801,61
1.812,61
1.822,61
1.833,61
1.844,61
1.855,61
1.865,61
1.876,61
1.887,61
1.897,61
1.908,61
1.919,61
1.93,61
1.94,61
1.951,61
1.962,61
1.972,61
1.983,61
1.994,61
2.005,62
2.015,62
2.026,61
2.037,61
2.047,61
2.058,61
2.069,61
2.08,61
2.09,61
2.101,61
2.112,61
2.122,61
2.133,61
2.144,61
2.155,61
2.165,61
2.176,61
2.187,61
2.197,61
2.208,61
2.219,61
2.23,61
2.24,61
2.251,61
2.262,61
2.272,61
2.283,61
2.294,61
2.305,61
2.315,61
2.326,61
2.337,61
2.347,61
2.358,61
2.369,61
2.38,61
2.39,61
2.401,61
2.412,61
2.422,61
2.433,61
2.444,61
2.455,61
2.465,61
2.476,61
2.487,61
2.497,62
2.508,61
2.519,61
2.53,61
2.54,61
2.551,61
2.562,61
2.572,61
2.583,61
2.594,61
2.605,61
2.615,61
2.626,61
2.637,61
2.647,61
2.658,61
2.669,61
2.68,61
2.69,61
2.701,61
2.712,61
2.722,61
2.733,61
2.744,61
2.755,61
2.765,61
2.776,61
2.787,61
2.797,61
2.808,61
2.819,61
2.83,61
2.84,61
2.851,61
2.862,61
2.872,61
2.883,61
2.894,61
2.905,61
2.915,61
2.926,61
2.937,61
2.947,61
2.958,61
2.969,61
2.98,61
2.99,61
3.001,62
3.012,61
3.022,61
3.033,61
3.044,61
3.055,61
3.065,61
3.076,61
3.087,61
3.097,61
3.108,61
3.119,61
3.13,61
3.14,61
3.151,61
3.162,61
3.172,61
3.183,61
3.194,61
3.205,61
3.215,61
3.226,61
3.237,61
3.247,61
3.258,61
3.269,61
3.28,61
3.29,61
3.301,61
3.312,61
3.322,61
3.333,61
3.344,61
3.355,61
3.365,61
3.376,61
3.387,61
3.397,61
3.408,61
3.419,61
3.43,61
3.44,61
3.451,61
3.462,61
3.472,61
3.483,61
3.494,61
3.505,61
3.515,61
3.526,61
3.537,61
3.547,61
3.558,61
3.569,61
3.58,61
3.59,61
3.601,61
3.612,60
3.622,60
3.633,60
3.644,59
3.655,59
3.665,58
3.676,57
3.687,57
3.697,57
3.708,57
3.719,58
3.73,58
3.74,58
3.751,58
3.762,58
3.772,58
3.783,58
3.794,58
3.805,58
3.815,58
3.826,58
