time,semitone
0.795,63
0.806,63
0.816,63
0.827,63
0.838,63
0.849,64
0.859,64
0.87,64
0.881,64
0.891,64
0.902,64
0.913,64
0.924,64
0.934,64
0.945,64
0.956,64
0.966,64
0.977,64
0.988,64
0.999,64
1.009,64
1.02,64
1.031,64
1.041,64
1.052,64
1.063,64
1.074,64
1.084,64
1.095,64
1.106,64
1.116,64
1.127,64
1.138,64
1.149,64
1.159,63
1.17,63
1.181,63
1.191,63
1.202,63
1.213,63
1.224,63
1.234,63
1.245,63
1.256,63
1.266,63
1.277,63
1.288,63
1.299,63
1.309,63
1.32,63
1.331,63
1.341,63
1.352,63
1.363,63
1.374,63
1.384,63
1.395,63
1.406,63
1.416,63
1.427,63
1.438,63
1.449,63
1.459,63
1.47,63
1.481,63
1.491,63
1.502,63
1.513,63
1.524,63
1.534,63
1.545,63
1.556,63
1.566,63
1.577,63
1.588,63
1.599,63
1.609,63
1.62,63
1.631,63
1.641,64
1.652,64
1.663,64
1.674,64
1.684,64
1.695,64
1.706,64
1.716,64
1.727,64
1.738,64
1.749,64
1.759,64
1.77,64
1.781,64
1.791,64
1.802,64
1.813,64
1.824,64
1.834,64
1.845,64
1.856,64
1.866,64
1.877,64
1.888,64
1.899,64
1.909,64
1.92,64
1.931,64
1.941,63
1.952,63
1.963,63
1.974,63
1.984,63
1.995,63
2.006,63
2.016,63
2.027,63
2.038,63
2.049,63
2.059,63
2.07,63
2.081,63
2.091,63
2.102,63
2.113,63
2.124,63
2.134,63
2.145,63
2.156,63
2.166,63
2.177,63
2.188,63
2.199,63
2.209,63
2.22,63
2.231,63
2.241,63
2.252,63
2.263,63
2.274,63
2.284,63
2.295,63
2.306,63
2.316,63
2.327,63
2.338,62
2.349,63
2.359,63
2.37,63
2.381,63
2.391,63
2.402,63
2.413,64
2.424,64
2.434,64
2.445,64
2.456,64
2.466,64
2.477,64
2.488,64
2.499,64
2.509,64
2.52,64
2.531,64
2.541,64
2.552,64
2.563,64
2.574,64
2.584,64
2.595,64
2.606,64
2.616,64
2.627,64
2.638,64
2.649,64
2.659,64
2.67,64
2.681,64
2.691,64
2.702,64
2.713,64
2.724,63
2.734,64
2.745,64
2.756,64
2.766,64
2.777,64
2.788,65
2.799,65
2.809,65
2.82,65
2.831,66
2.841,66
2.852,66
2.863,66
2.874,66
2.884,66
2.895,66
2.906,66
2.916,66
2.927,66
2.938,66
2.949,66
2.959,66
2.97,66
2.981,66
2.991,66
3.002,66
3.013,66
3.024,66
3.034,66
3.045,66
3.056,66
3.066,66
3.077,66
3.088,66
3.099,66
3.109,66
3.12,65
3.131,66
3.141,66
3.152,66
3.163,66
3.174,66
3.184,66
3.195,66
3.206,66
3.216,66
3.227,66
3.238,66
3.249,66
3.259,66
3.27,66
3.281,66
3.291,66
3.302,66
3.313,66
3.324,66
3.334,66
3.345,66
3.356,66
3.366,66
3.377,66
3.388,66
3.399,66
3.409,66
3.42,66
3.431,66
3.441,66
3.452,66
3.463,66
3.474,66
3.484,66
3.495,66
3.506,66
3.516,66
3.527,66
3.538,66
3.549,66
3.559,66
3.57,66
3.581,66
3.591,66
3.602,66
3.613,66
3.624,66
3.634,66
3.645,66
3.656,66
3.666,66
3.677,66
3.688,66
3.699,66
3.709,66
3.72,66
3.731,66
3.741,66
3.752,66
3.763,66
3.774,66
3.784,66
3.795,66
3.806,66
3.816,66
3.827,66
3.838,66
3.849,66
3.859,66
3.87,66
3.881,66
3.891,66
3.902,66
3.913,66
3.924,66
3.934,66
3.945,66
3.956,66
3.966,66
3.977,66
3.988,66
3.999,66
4.009,66
4.02,66
4.031,66
4.041,66
4.052,66
4.063,66
4.074,66
4.084,66
4.095,66
4.106,66
4.116,66
4.127,66
4.138,66
4.149,66
4.159,66
4.17,66
4.181,66
4.191,66
4.202,65
4.213,65
4.224,65
4.234,64
4.245,64
4.256,63
4.266,62
4.277,62
4.288,61
4.299,60
4.309,60
4.32,59
4.331,59
4.341,58
4.352,58
4.363,58
4.374,58
4.384,58
4.395,58
4.406,58
4.416,58
4.427,58
4.438,58
4.449,58
4.459,58
4.47,59
4.481,59
4.491,59
4.502,59
4.513,59
4.524,59
4.534,59
4.545,59
4.556,59
4.566,59
4.577,59
4.588,59
4.599,59
4.609,59
4.62,59
4.631,59
4.641,59
4.652,59
4.663,59
4.674,59
4.684,59
4.695,59
4.706,58
4.716,58
4.727,58
4.738,58
4.749,58
4.759,58
4.77,58
4.781,58
4.791,58
4.802,58
4.813,58
4.824,59
4.834,59
4.845,59
4.856,59
4.866,58
4.877,58
4.888,58
4.899,58
4.909,59
4.92,59
4.931,58
4.941,58
4.952,58
4.963,58
4.974,59
4.984,59
4.995,59
5.006,59
5.016,59
5.027,59
5.038,59
5.049,59
5.059,59
5.07,59
5.081,59
5.091,59
5.102,59
5.113,59
5.124,59
5.134,59
5.145,58
5.156,58
5.166,59
5.177,58
5.188,58
5.199,58
5.209,58
5.22,58
5.231,58
5.241,58
5.252,58
5.263,58
5.274,58
5.284,58
5.295,58
5.306,58
5.316,58
5.327,58
5.338,58
5.349,59
5.359,58
5.37,58
5.381,58
5.391,59
5.402,59
5.413,59
5.424,59
5.434,59
5.445,59
5.456,58
5.466,58
5.477,58
5.488,58
5.499,58
5.509,58
5.52,59
5.531,59
5.541,59
5.552,59
5.563,59
5.574,59
5.584,58
5.595,58
5.606,58
5.616,58
5.627,59
5.638,59
5.649,59
5.659,59
5.67,59
5.681,58
5.691,58
5.702,58
5.713,59
5.724,59
5.734,58
5.745,58
5.756,58
5.766,58
5.777,58
5.788,58
5.799,58
5.809,58
5.82,58
5.831,58
5.841,58
5.852,58
5.863,58
