time,semitone
0.021,999
0.032,999
0.043,999
0.054,999
0.064,999
0.075,999
0.086,999
0.096,999
0.107,999
0.118,999
0.129,999
0.139,999
0.15,999
0.161,999
0.171,999
0.182,999
0.193,999
0.204,999
0.214,999
0.225,999
0.236,999
0.246,999
0.257,999
0.268,999
0.279,999
0.289,999
0.3,999
0.311,999
0.321,999
0.332,999
0.343,999
0.354,999
0.364,999
0.375,999
0.386,999
0.396,999
0.407,999
0.418,999
0.429,999
0.439,999
0.45,999
0.461,999
0.471,999
0.482,999
0.493,999
0.504,999
0.514,999
0.525,999
0.536,999
0.546,999
0.557,999
0.568,999
0.579,999
0.589,999
0.6,999
0.611,999
0.621,999
0.632,999
0.643,999
0.654,999
0.664,999
0.675,999
0.686,999
0.696,999
0.707,999
0.718,999
0.729,999
0.739,999
0.75,999
0.761,999
0.771,999
0.782,999
0.793,999
0.804,999
0.814,999
0.825,999
0.836,999
0.846,999
0.857,999
0.868,999
0.879,999
0.889,62
0.9,62
0.911,62
0.921,63
0.932,63
0.943,63
0.954,63
0.964,62
0.975,62
0.986,62
0.996,62
1.007,62
1.018,62
1.029,62
1.039,62
1.05,62
1.061,62
1.071,62
1.082,62
1.093,62
1.104,62
1.114,63
1.125,63
1.136,63
1.146,63
1.157,62
1.168,62
1.179,62
1.189,63
1.2,63
1.211,63
1.221,64
1.232,64
1.243,64
1.254,64
1.264,64
1.275,64
1.286,64
1.296,64
1.307,64
1.318,64
1.329,64
1.339,64
1.35,64
1.361,64
1.371,64
1.382,64
1.393,64
1.404,64
1.414,64
1.425,64
1.436,64
1.446,64
1.457,64
1.468,64
1.479,64
1.489,64
1.5,64
1.511,64
1.521,64
1.532,64
1.543,64
1.554,64
1.564,64
1.575,65
1.586,65
1.596,65
1.607,65
1.618,65
1.629,65
1.639,65
1.65,65
1.661,65
1.671,65
1.682,65
1.693,65
1.704,65
1.714,65
1.725,65
1.736,65
1.746,65
1.757,65
1.768,65
1.779,65
1.789,65
1.8,65
1.811,65
1.821,65
1.832,65
1.843,65
1.854,65
1.864,65
1.875,65
1.886,65
1.896,65
1.907,65
1.918,65
1.929,65
1.939,65
1.95,65
1.961,65
1.971,65
1.982,65
1.993,65
2.004,65
2.014,65
2.025,65
2.036,65
2.046,65
2.057,65
2.068,65
2.079,65
2.089,65
2.1,65
2.111,65
2.121,65
2.132,64
2.143,64
2.154,64
2.164,64
2.175,64
2.186,64
2.196,64
2.207,64
2.218,64
2.229,64
2.239,64
2.25,64
2.261,64
2.271,64
2.282,64
2.293,64
2.304,64
2.314,64
2.325,64
2.336,64
2.346,64
2.357,64
2.368,64
2.379,64
2.389,64
2.4,64
2.411,64
2.421,64
2.432,64
2.443,64
2.454,64
2.464,64
2.475,64
2.486,64
2.496,64
2.507,64
2.518,64
2.529,64
2.539,64
2.55,64
2.561,64
2.571,64
2.582,64
2.593,64
2.604,64
2.614,64
2.625,64
2.636,64
2.646,64
2.657,64
2.668,64
2.679,64
2.689,64
2.7,64
2.711,64
2.721,64
2.732,64
2.743,64
2.754,64
2.764,64
2.775,63
2.786,63
2.796,63
2.807,63
2.818,63
2.829,63
2.839,62
2.85,62
2.861,62
2.871,62
2.882,62
2.893,62
2.904,61
2.914,61
2.925,61
2.936,61
2.946,62
2.957,62
2.968,62
2.979,62
2.989,62
3,62
3.011,62
3.021,62
3.032,62
3.043,62
3.054,62
3.064,62
3.075,62
3.086,62
3.096,62
3.107,62
3.118,62
3.129,62
3.139,62
3.15,62
3.161,62
3.171,62
3.182,62
3.193,62
3.204,62
3.214,62
3.225,62
3.236,62
3.246,62
3.257,62
3.268,62
3.279,62
3.289,62
3.3,62
3.311,62
3.321,62
3.332,62
3.343,62
3.354,62
3.364,62
3.375,62
3.386,62
3.396,62
3.407,62
3.418,62
3.429,62
3.439,61
3.45,61
3.461,60
3.471,60
3.482,60
3.493,60
3.504,60
3.514,60
3.525,60
3.536,60
3.546,60
3.557,60
3.568,60
3.579,60
3.589,60
3.6,60
3.611,60
3.621,60
3.632,60
3.643,60
3.654,60
3.664,60
3.675,60
3.686,60
3.696,60
3.707,60
3.718,60
3.729,60
3.739,60
3.75,60
3.761,60
3.771,60
3.782,60
3.793,60
3.804,60
3.814,60
3.825,60
3.836,60
3.846,60
3.857,60
3.868,60
3.879,60
3.889,60
3.9,60
3.911,60
3.921,60
3.932,60
3.943,60
3.954,60
3.964,60
3.975,60
3.986,60
3.996,60
4.007,60
4.018,60
4.029,60
4.039,59
4.05,60
4.061,60
4.071,60
4.082,60
4.093,60
4.104,60
4.114,60
4.125,60
4.136,61
4.146,60
4.157,60
4.168,60
4.179,60
4.189,60
4.2,60
4.211,60
4.221,60
4.232,60
4.243,60
4.254,60
4.264,60
4.275,60
4.286,60
4.296,60
4.307,60
4.318,60
4.329,60
4.339,60
4.35,60
4.361,60
4.371,60
4.382,60
4.393,60
4.404,60
4.414,60
4.425,60
4.436,60
4.446,60
4.457,60
4.468,60
4.479,60
4.489,60
4.5,60
4.511,60
4.521,60
4.532,60
4.543,60
4.554,60
4.564,60
4.575,60
4.586,60
4.596,60
4.607,60
4.618,60
4.629,60
4.639,60
4.65,60
4.661,60
4.671,60
4.682,60
4.693,60
4.704,60
4.714,60
4.725,60
4.736,60
4.746,60
4.757,60
4.768,60
4.779,60
4.789,60
4.8,60
4.811,60
4.821,60
4.832,60
4.843,60
4.854,60
4.864,60
4.875,60
4.886,60
4.896,60
4.907,60
4.918,60
4.929,60
4.939,60
4.95,60
4.961,60
4.971,60
4.982,60
4.993,60
5.004,60
5.014,60
5.025,60
5.036,60
5.046,60
5.057,60
5.068,60
5.079,60
5.089,60
5.1,60
5.111,60
5.121,60
5.132,60
5.143,60
5.154,60
5.164,60
5.175,60
5.186,60
5.196,60
5.207,60
5.218,60
5.229,60
5.239,60
5.25,60
5.261,60
5.271,60
5.282,60
5.293,60
5.304,60
5.314,60
5.325,60
5.336,60
5.346,60
5.357,60
5.368,60
5.379,60
5.389,60
5.4,60
5.411,60
5.421,60
5.432,60
5.443,60
5.454,60
5.464,60
5.475,60
5.486,60
5.496,60
5.507,60
5.518,60
5.529,999
5.539,999
5.55,999
5.561,999
5.571,999
5.582,999
5.593,999
5.604,999
5.614,999
5.625,999
5.636,999
5.646,999
5.657,999
5.668,999
5.679,999
5.689,999
5.7,999
5.711,999
5.721,999
5.732,999
5.743,999
5.754,999
5.764,999
5.775,999
5.786,999
5.796,999
5.807,999
5.818,999
5.829,999
5.839,999
5.85,999
5.861,999
5.871,999
5.882,999
5.893,999
5.904,999
5.914,999
5.925,999
5.936,999
5.946,999
5.957,999
5.968,999
5.979,999
5.989,999
6,999
6.011,999
6.021,999
6.032,999
6.043,999
6.054,999
6.064,999
6.075,999
6.086,999
6.096,999
6.107,999
6.118,999
6.129,999
6.139,999
6.15,999
6.161,999
6.171,999
6.182,999
6.193,999
6.204,999
6.214,999
6.225,999
6.236,999
6.246,999
6.257,999
6.268,999
6.279,999
6.289,999
6.3,999
6.311,999
6.321,58
6.332,59
6.343,58
6.354,58
6.364,57
6.375,57
6.386,57
6.396,57
6.407,57
6.418,57
6.429,57
6.439,57
6.45,57
6.461,57
6.471,57
6.482,57
6.493,57
6.504,57
6.514,57
6.525,57
6.536,57
6.546,56
6.557,56
6.568,56
6.579,56
6.589,56
6.6,56
6.611,56
6.621,55
6.632,55
6.643,55
6.654,55
6.664,55
6.675,55
6.686,55
6.696,55
6.707,55
6.718,55
6.729,55
6.739,55
6.75,55
6.761,55
6.771,55
6.782,55
6.793,55
6.804,55
6.814,55
6.825,55
6.836,55
6.846,55
6.857,55
6.868,55
6.879,55
6.889,55
6.9,55
6.911,55
6.921,55
6.932,55
6.943,55
6.954,55
6.964,55
6.975,55
6.986,55
6.996,55
7.007,55
7.018,55
7.029,55
7.039,55
7.05,55
7.061,55
7.071,55
7.082,55
7.093,55
7.104,55
7.114,54
7.125,54
7.136,54
7.146,54
7.157,53
7.168,53
7.179,53
7.189,53
7.2,53
7.211,53
7.221,53
7.232,53
7.243,53
7.254,53
7.264,53
7.275,53
7.286,53
7.296,53
7.307,53
7.318,53
7.329,53
7.339,53
7.35,53
7.361,53
7.371,53
7.382,53
7.393,53
7.404,53
7.414,53
7.425,53
7.436,53
7.446,53
7.457,54
7.468,54
7.479,54
7.489,54
7.5,55
7.511,55
7.521,55
7.532,55
7.543,55
7.554,55
7.564,55
7.575,55
7.586,55
7.596,55
7.607,55
7.618,55
7.629,55
7.639,55
7.65,55
7.661,55
7.671,55
7.682,55
7.693,55
7.704,54
7.714,54
7.725,54
7.736,54
7.746,53
7.757,53
7.768,53
7.779,54
7.789,53
7.8,53
7.811,53
7.821,53
7.832,54
7.843,54
7.854,54
7.864,54
7.875,54
7.886,53
7.896,53
7.907,53
7.918,53
7.929,53
7.939,53
7.95,53
7.961,54
7.971,53
7.982,53
7.993,54
8.004,54
8.014,54
8.025,54
8.036,54
8.046,54
8.057,55
8.068,55
8.079,55
8.089,55
8.1,55
8.111,55
8.121,55
8.132,55
8.143,55
8.154,55
8.164,55
8.175,55
8.186,55
8.196,55
8.207,55
8.218,55
8.229,55
8.239,55
8.25,55
8.261,55
8.271,55
8.282,55
8.293,55
8.304,55
8.314,56
8.325,56
8.336,56
8.346,56
8.357,57
8.368,57
8.379,57
8.389,57
8.4,57
8.411,57
8.421,57
8.432,57
8.443,57
8.454,57
8.464,57
8.475,57
8.486,57
8.496,57
8.507,57
8.518,57
8.529,57
8.539,57
8.55,56
8.561,56
8.571,57
8.582,57
8.593,57
8.604,57
8.614,57
8.625,57
8.636,57
8.646,57
8.657,57
8.668,57
8.679,57
8.689,57
8.7,57
8.711,57
8.721,57
8.732,57
8.743,57
8.754,57
8.764,57
8.775,57
8.786,57
8.796,57
8.807,57
8.818,57
8.829,57
8.839,57
8.85,57
8.861,57
8.871,57
8.882,57
8.893,57
8.904,57
8.914,57
8.925,57
8.936,57
8.946,57
8.957,57
8.968,57
8.979,57
8.989,57
9,57
9.011,57
9.021,57
9.032,57
9.043,57
9.054,57
9.064,57
9.075,57
9.086,57
9.096,57
9.107,57
9.118,57
9.129,57
9.139,57
9.15,57
9.161,57
9.171,57
9.182,57
9.193,57
9.204,57
9.214,57
9.225,57
9.236,57
9.246,57
9.257,57
9.268,57
9.279,57
9.289,57
9.3,57
9.311,57
9.321,58
9.332,58
9.343,57
9.354,58
9.364,58
9.375,59
9.386,59
9.396,59
9.407,60
9.418,60
9.429,60
9.439,60
9.45,61
9.461,61
9.471,61
9.482,61
9.493,61
9.504,61
9.514,61
9.525,61
9.536,61
9.546,61
9.557,61
9.568,61
9.579,61
9.589,61
9.6,61
9.611,62
9.621,62
9.632,62
9.643,62
9.654,63
9.664,63
9.675,63
9.686,63
9.696,63
9.707,63
9.718,64
9.729,64
9.739,64
9.75,64
9.761,64
9.771,64
9.782,64
9.793,64
9.804,64
9.814,64
9.825,64
9.836,64
9.846,64
9.857,64
9.868,64
9.879,64
9.889,64
9.9,64
9.911,64
9.921,64
9.932,64
9.943,64
9.954,64
9.964,65
9.975,65
9.986,65
9.996,65
10.007,65
10.018,65
10.029,65
10.039,65
10.05,65
10.061,65
10.071,65
10.082,65
10.093,65
10.104,65
10.114,65
10.125,65
10.136,65
10.146,65
10.157,65
10.168,65
10.179,65
10.189,65
10.2,65
10.211,65
10.221,65
10.232,65
10.243,65
10.254,65
10.264,65
10.275,65
10.286,65
10.296,65
10.307,65
10.318,65
10.329,65
10.339,65
10.35,65
10.361,65
10.371,65
10.382,65
10.393,64
10.404,65
10.414,64
10.425,64
10.436,64
10.446,64
10.457,64
10.468,64
10.479,64
10.489,64
10.5,64
10.511,64
10.521,64
10.532,64
10.543,64
10.554,64
10.564,64
10.575,64
10.586,64
10.596,64
10.607,64
10.618,64
10.629,64
10.639,64
10.65,64
10.661,64
10.671,64
10.682,64
10.693,64
10.704,64
10.714,64
10.725,64
10.736,64
10.746,64
10.757,64
10.768,64
10.779,64
10.789,64
10.8,64
10.811,64
10.821,64
10.832,64
10.843,64
10.854,64
10.864,64
10.875,64
10.886,64
10.896,63
10.907,64
10.918,63
10.929,63
10.939,63
10.95,63
10.961,63
10.971,62
10.982,63
10.993,63
11.004,63
11.014,63
11.025,63
11.036,63
11.046,63
11.057,63
11.068,62
11.079,62
11.089,62
11.1,62
11.111,62
11.121,62
11.132,62
11.143,62
11.154,62
11.164,62
11.175,62
11.186,62
11.196,62
11.207,62
11.218,62
11.229,62
11.239,62
11.25,62
11.261,62
11.271,62
11.282,62
11.293,62
11.304,62
