time,semitone
0.643,68
0.654,69
0.664,69
0.675,69
0.686,69
0.696,69
0.707,69
0.718,69
0.729,69
0.739,69
0.75,69
0.761,69
0.771,69
0.782,69
0.793,69
0.804,70
0.814,70
0.825,70
0.836,70
0.846,70
0.857,70
0.868,71
0.879,71
0.889,71
0.9,70
0.911,70
0.921,70
0.932,70
0.943,70
0.954,70
0.964,70
0.975,70
0.986,70
0.996,70
1.007,70
1.018,70
1.029,70
1.039,70
1.05,70
1.061,70
1.071,70
1.082,70
1.093,70
1.104,70
1.114,70
1.125,70
1.136,70
1.146,70
1.157,70
1.168,70
1.179,70
1.189,70
1.2,71
1.211,71
1.221,70
1.232,70
1.243,71
1.254,71
1.264,70
1.275,70
1.286,70
1.296,70
1.307,70
1.318,70
1.329,70
1.339,70
1.35,71
1.361,71
1.371,70
1.382,71
1.393,70
1.404,70
1.414,70
1.425,70
1.436,70
1.446,70
1.457,70
1.468,70
1.479,70
1.489,70
1.5,70
1.511,71
1.521,71
1.532,70
1.543,70
1.554,71
1.564,70
1.575,70
1.586,70
1.596,71
1.607,71
1.618,71
1.629,71
1.639,71
1.65,71
1.661,71
1.671,71
1.682,71
1.693,71
1.704,71
1.714,71
1.725,71
1.736,71
1.746,71
1.757,70
1.768,71
1.779,71
1.789,71
1.8,71
1.811,70
1.821,71
1.832,71
1.843,71
1.854,70
1.864,71
1.875,71
1.886,71
1.896,71
1.907,72
1.918,73
1.929,73
1.939,73
1.95,73
1.961,73
1.971,73
1.982,73
1.993,73
2.004,73
2.014,73
2.025,73
2.036,73
2.046,72
2.057,72
2.068,73
2.079,73
2.089,73
2.1,73
2.111,73
2.121,73
2.132,73
2.143,73
2.154,74
2.164,75
2.175,75
2.196,75
2.207,75
2.218,75
2.229,75
2.239,75
2.25,75
2.261,75
2.271,75
2.282,75
2.293,75
2.304,75
2.314,75
2.325,75
2.336,75
2.346,75
2.357,75
2.368,75
2.379,75
2.389,75
2.421,75
2.432,75
2.443,75
2.454,75
2.464,75
2.475,75
2.486,75
2.496,76
2.507,76
2.518,76
2.529,76
2.539,76
2.55,77
2.561,77
2.571,77
2.582,77
2.593,78
2.604,78
2.614,78
2.625,78
2.636,79
2.646,79
2.657,79
2.668,79
2.679,78
2.689,78
2.7,78
2.711,78
2.721,78
2.732,78
2.743,78
2.754,78
2.764,78
2.775,78
2.786,78
2.796,78
2.807,78
2.818,78
2.829,78
2.839,78
2.85,78
2.861,78
2.871,78
2.882,78
2.893,78
2.904,78
2.914,78
2.925,78
2.936,78
2.946,78
2.957,78
2.968,78
2.979,78
2.989,78
3,78
3.011,78
3.021,78
3.032,78
3.043,78
3.054,78
3.064,78
3.075,78
3.086,78
3.096,78
3.107,78
3.118,78
3.129,78
3.139,78
3.15,78
3.161,78
3.171,78
3.182,78
3.193,78
3.204,78
3.214,78
3.225,78
3.236,77
3.246,78
3.257,78
3.268,78
3.279,78
3.289,77
3.3,77
3.311,77
3.321,76
3.332,76
3.343,76
3.354,76
3.364,76
3.375,76
3.386,76
3.396,76
3.407,76
3.418,76
3.429,76
3.439,76
3.45,76
3.461,76
3.471,76
3.482,76
3.493,76
3.504,76
3.514,76
3.525,76
3.536,75
3.546,76
3.557,76
3.568,75
3.579,76
3.589,76
4.468,74
4.479,74
4.489,74
4.5,74
4.511,74
4.521,74
4.532,74
4.543,74
4.554,74
4.564,74
4.575,74
4.586,75
4.596,75
4.607,75
4.618,75
4.629,75
4.639,75
4.65,75
4.661,76
4.671,76
4.682,76
4.693,75
4.704,75
4.714,75
4.725,75
4.736,74
4.746,73
4.757,72
4.768,72
4.779,71
4.789,71
4.8,70
4.811,70
4.821,69
4.832,69
4.843,69
4.854,68
4.864,68
4.875,68
4.886,67
4.896,67
4.907,67
4.918,67
4.929,67
4.939,68
4.95,68
4.961,68
4.971,68
4.982,68
4.993,68
5.004,68
5.014,68
5.025,68
5.036,68
5.046,68
5.057,68
5.068,68
5.079,68
5.089,68
5.1,68
5.111,69
5.121,69
5.132,69
5.143,69
5.154,69
5.164,69
5.175,69
5.186,69
5.196,69
5.207,69
5.218,69
5.229,69
5.239,69
5.25,68
5.261,69
5.271,69
5.282,69
5.293,69
5.304,69
5.314,69
5.325,69
5.336,69
5.346,69
5.357,69
5.368,69
5.379,69
5.389,69
5.4,69
5.411,69
5.421,69
5.432,68
5.443,68
5.454,68
5.464,68
5.475,68
5.486,69
5.496,69
5.507,69
5.518,69
5.529,69
5.539,69
5.55,69
5.561,69
5.571,69
5.582,69
5.593,69
5.604,69
5.614,69
5.625,69
5.636,69
5.646,69
5.657,69
5.668,69
5.679,69
5.689,69
5.7,69
5.711,68
6.15,67
6.161,67
6.171,68
6.182,68
6.193,68
6.204,67
6.214,67
6.225,67
6.236,67
6.246,67
6.257,67
6.268,67
6.279,67
6.289,67
6.3,67
6.311,67
6.321,67
6.332,67
6.343,67
6.354,67
6.364,68
6.375,68
6.386,68
6.396,68
6.407,68
6.418,68
6.429,68
6.439,69
6.45,69
6.461,69
6.471,69
6.482,69
6.493,69
6.504,69
6.514,69
6.525,69
6.536,68
6.546,68
6.557,68
6.568,68
6.579,68
6.589,69
6.6,69
6.611,69
6.621,69
6.632,70
6.643,71
6.654,70
6.664,71
6.675,71
6.686,71
6.696,71
6.707,70
6.718,70
6.729,70
6.739,70
6.75,70
6.761,70
6.771,70
6.782,70
6.793,70
6.804,70
6.814,70
6.825,71
6.836,71
6.846,71
6.857,72
6.868,72
6.879,73
6.889,73
6.9,73
6.911,73
6.921,73
6.932,73
6.943,73
6.954,73
6.964,73
6.975,72
6.986,72
6.996,72
7.007,72
7.018,72
7.029,72
