time,semitone
0.808,59
0.819,59
0.829,58
0.84,58
0.851,58
0.861,58
0.872,58
0.883,59
0.894,60
0.904,60
0.915,60
0.926,60
0.936,60
0.947,60
0.958,60
0.969,60
0.979,60
0.99,61
1.001,61
1.011,61
1.022,61
1.033,61
1.044,61
1.054,61
1.065,61
1.076,61
1.086,61
1.097,61
1.108,61
1.119,61
1.129,61
1.14,61
1.151,61
1.161,61
1.172,61
1.183,61
1.194,61
1.204,61
1.215,61
1.226,61
1.236,61
1.247,61
1.258,61
1.269,61
1.279,61
1.29,61
1.301,61
1.311,61
1.322,61
1.333,61
1.344,61
1.354,61
1.365,61
1.376,61
1.386,61
1.397,61
1.408,61
1.419,61
1.429,61
1.44,61
1.451,61
1.461,61
1.472,61
1.483,61
1.494,61
1.504,61
1.515,61
1.526,61
1.536,61
1.547,61
1.558,61
1.569,61
1.579,61
1.59,61
1.601,61
1.611,61
1.622,61
1.633,61
1.644,61
1.654,61
1.665,61
1.676,61
1.686,61
1.697,61
1.708,61
1.719,61
1.729,61
1.74,61
1.751,60
1.761,60
1.772,61
1.783,61
1.794,61
1.804,61
1.815,62
1.826,62
1.836,62
1.847,62
1.858,62
1.869,62
1.879,62
1.89,62
1.901,62
1.911,62
1.922,62
1.933,62
1.944,62
1.954,62
1.965,63
1.976,63
1.986,63
1.997,63
2.008,63
2.019,63
2.029,63
2.04,63
2.051,63
2.061,63
2.072,63
2.083,63
2.094,63
2.104,63
2.115,63
2.126,63
2.136,63
2.147,63
2.158,63
2.169,63
2.179,63
2.19,63
2.201,63
2.211,63
2.222,63
2.233,63
2.244,63
2.254,63
2.265,63
2.276,63
2.286,63
2.297,63
2.308,63
2.319,63
2.329,63
2.34,63
2.351,63
2.361,63
2.372,63
2.383,63
2.394,63
2.404,63
2.415,63
2.426,63
2.436,63
2.447,63
2.458,63
2.469,63
2.479,63
2.49,63
2.501,63
2.511,63
2.522,63
2.533,63
2.544,63
2.554,63
2.565,63
2.576,63
2.586,63
2.597,63
2.608,63
2.619,63
2.629,63
2.64,63
2.651,63
2.661,63
2.672,63
2.683,63
2.694,62
2.704,62
2.715,63
2.726,63
2.736,63
2.747,63
2.758,64
2.769,64
2.779,64
2.79,64
2.801,64
2.811,64
2.822,64
2.833,64
2.844,64
2.854,64
2.865,64
2.876,64
2.886,65
2.897,65
2.908,65
2.919,65
2.929,65
2.94,66
2.951,66
2.961,66
2.972,66
2.983,65
2.994,65
3.004,65
3.015,65
3.026,65
3.036,65
3.047,65
3.058,65
3.069,65
3.079,66
3.09,66
3.101,66
3.111,66
3.122,65
3.133,65
3.144,65
3.154,65
3.165,65
3.176,66
3.186,66
3.197,65
3.208,65
3.219,65
3.229,65
3.24,65
3.251,65
3.261,65
3.272,65
3.283,65
3.294,65
3.304,65
3.315,66
3.326,66
3.336,65
3.347,65
3.358,65
