time,semitone
1.018,78
1.029,78
1.039,78
1.05,79
1.061,79
1.071,79
1.082,79
1.093,79
1.104,79
1.114,79
1.125,79
1.136,79
1.146,79
1.157,79
1.168,79
1.179,79
1.189,79
1.2,79
1.211,79
1.221,78
1.232,78
1.243,78
1.254,78
1.264,78
1.275,78
1.286,78
1.296,78
1.307,77
1.318,77
1.329,77
1.339,77
1.35,77
1.361,77
1.371,77
1.382,77
1.393,77
1.404,77
1.414,77
1.425,77
1.436,77
1.446,77
1.457,77
1.468,77
1.479,77
1.489,77
1.5,77
1.511,77
1.521,77
1.532,77
1.543,77
1.554,77
1.564,77
1.575,77
1.586,76
1.596,76
1.607,76
1.618,76
1.629,76
1.639,76
1.65,76
1.661,75
1.671,75
1.682,75
1.693,74
1.704,74
1.714,75
1.725,74
1.736,74
1.746,74
1.757,74
1.768,74
1.779,74
1.789,74
1.8,74
1.811,74
1.821,74
1.832,74
1.843,75
1.854,75
1.864,75
1.875,75
1.886,75
1.896,75
1.907,75
1.918,75
1.929,75
1.939,75
1.95,75
1.961,74
1.971,74
1.982,74
1.993,74
2.004,74
2.014,74
2.025,74
2.036,74
2.046,74
2.057,74
2.068,74
2.079,74
2.089,74
2.1,73
2.111,73
2.121,73
2.132,73
2.143,73
2.154,73
2.164,73
2.175,73
2.186,73
2.196,73
2.207,73
2.218,73
2.229,73
2.239,73
2.25,73
2.261,73
2.271,73
2.282,73
2.293,73
2.304,73
2.314,73
2.325,73
2.336,73
2.346,73
2.357,73
2.368,73
2.379,73
2.389,73
2.4,73
2.411,73
2.421,73
2.432,73
2.443,73
2.454,73
2.464,73
2.475,73
2.486,73
2.496,73
2.507,73
2.518,73
2.529,73
2.539,73
2.55,73
2.561,73
2.571,73
2.582,73
2.593,73
2.604,73
2.614,73
2.625,73
2.636,73
2.646,73
2.657,73
2.732,75
2.743,76
2.754,75
2.764,75
2.775,75
2.786,75
2.796,75
2.807,75
2.818,75
2.829,75
2.839,75
2.85,75
2.861,75
2.871,75
2.882,75
2.893,75
2.904,75
2.914,75
2.925,75
2.936,75
2.946,75
2.957,75
2.968,75
2.979,75
2.989,75
3,75
3.011,75
3.021,75
3.032,75
3.043,75
3.054,75
3.064,75
3.075,75
3.086,75
3.096,75
3.107,75
3.118,75
3.129,75
3.139,75
3.15,75
3.161,75
3.171,75
3.182,75
4.146,79
4.157,79
4.168,79
4.179,79
4.189,79
4.2,79
4.211,79
4.221,79
4.232,79
4.243,79
4.254,79
4.264,78
4.275,78
4.286,78
4.296,78
4.307,78
4.318,78
4.329,78
4.339,78
4.35,78
4.361,78
4.371,78
4.382,78
4.393,78
4.404,78
4.414,77
4.425,77
4.436,77
4.446,77
4.457,77
4.468,77
4.479,77
4.489,77
4.5,77
4.511,77
4.521,77
4.532,77
4.543,77
4.554,77
4.564,77
4.575,77
4.586,77
4.596,77
4.607,77
4.618,77
4.629,77
4.639,77
4.65,77
4.661,77
4.671,77
4.682,77
4.693,77
4.704,77
4.714,76
4.725,76
4.736,76
4.746,76
4.757,76
4.768,75
4.779,75
4.789,75
4.8,74
4.811,74
4.821,74
4.832,74
4.843,74
4.854,74
4.864,74
4.875,75
4.886,74
4.896,74
4.907,74
4.918,75
4.929,75
4.939,75
4.95,75
4.961,75
4.971,75
4.982,75
4.993,75
5.004,75
5.014,75
5.025,75
5.036,75
5.046,75
