time,semitone
0.025,999
0.035,999
0.046,999
0.057,999
0.068,999
0.078,999
0.089,999
0.1,999
0.11,999
0.121,999
0.132,999
0.143,999
0.153,999
0.164,999
0.175,999
0.185,999
0.196,999
0.207,999
0.218,999
0.228,999
0.239,999
0.25,999
0.26,999
0.271,999
0.282,999
0.293,999
0.303,999
0.314,999
0.325,999
0.335,999
0.346,999
0.357,999
0.368,999
0.378,999
0.389,999
0.4,999
0.41,999
0.421,999
0.432,999
0.443,999
0.453,999
0.464,999
0.475,999
0.485,999
0.496,999
0.507,999
0.518,999
0.528,999
0.539,999
0.55,999
0.56,999
0.571,999
0.582,999
0.593,999
0.603,999
0.614,999
0.625,999
0.635,999
0.646,999
0.657,999
0.668,999
0.678,999
0.689,999
0.7,999
0.71,999
0.721,999
0.732,999
0.743,999
0.753,999
0.764,999
0.775,999
0.785,999
0.796,999
0.807,999
0.818,999
0.828,999
0.839,999
0.85,999
0.86,999
0.871,999
0.882,999
0.893,75
0.903,75
0.914,75
0.925,75
0.935,75
0.946,75
0.957,75
0.968,75
0.978,75
0.989,75
1,75
1.01,75
1.021,75
1.032,75
1.043,75
1.053,75
1.064,75
1.075,75
1.085,75
1.096,75
1.107,75
1.118,75
1.128,75
1.139,75
1.15,75
1.16,75
1.171,75
1.182,75
1.193,75
1.203,75
1.214,75
1.225,75
1.235,75
1.246,75
1.257,76
1.268,76
1.278,76
1.289,76
1.3,77
1.31,78
1.321,78
1.332,78
1.343,78
1.353,78
1.364,78
1.375,78
1.385,78
1.396,78
1.407,78
1.418,78
1.428,78
1.439,78
1.45,78
1.46,78
1.471,78
1.482,78
1.493,78
1.503,78
1.514,78
1.525,78
1.535,78
1.546,78
1.557,78
1.568,78
1.578,79
1.589,79
1.6,79
1.61,79
1.621,78
1.632,78
1.643,79
1.653,79
1.664,78
1.675,78
1.685,78
1.696,78
1.707,79
1.718,79
1.728,79
1.739,78
1.75,78
1.76,78
1.771,78
1.782,78
1.793,79
1.803,78
1.814,78
1.825,78
1.835,78
1.846,78
1.857,78
1.868,78
1.878,79
1.889,79
1.9,79
1.91,79
1.921,78
1.932,78
1.943,78
1.953,76
1.964,75
1.975,75
1.985,74
1.996,74
2.007,74
2.018,74
2.028,73
2.039,73
2.05,73
2.06,73
2.071,73
2.082,73
2.093,73
2.103,73
2.114,73
2.125,73
2.135,73
2.146,73
2.157,73
2.168,73
2.178,73
2.189,73
2.2,73
2.21,73
2.221,73
2.232,73
2.243,73
2.253,73
2.264,73
2.275,73
2.285,73
2.296,73
2.307,73
2.318,73
2.328,73
2.339,73
2.35,73
2.36,73
2.371,73
2.382,73
2.393,73
2.403,73
2.414,73
2.425,73
2.435,73
2.446,73
2.457,73
2.468,73
2.478,73
2.489,73
2.5,73
2.51,73
2.521,73
2.532,73
2.543,73
2.553,73
2.564,73
2.575,73
2.585,73
2.596,73
2.607,73
2.618,73
