time,semitone
0.021,999
0.032,999
0.043,999
0.054,999
0.064,999
0.075,999
0.086,999
0.096,999
0.107,999
0.118,999
0.129,999
0.139,999
0.15,999
0.161,999
0.171,999
0.182,999
0.193,999
0.204,999
0.214,999
0.225,999
0.236,999
0.246,999
0.257,999
0.268,999
0.279,999
0.289,999
0.3,999
0.311,999
0.321,999
0.332,999
0.343,999
0.354,999
0.364,999
0.375,999
0.386,999
0.396,999
0.407,999
0.418,999
0.429,999
0.439,999
0.45,999
0.461,999
0.471,999
0.482,999
0.493,999
0.504,999
0.514,999
0.525,999
0.536,999
0.546,999
0.557,999
0.568,999
0.579,999
0.589,999
0.6,999
0.611,999
0.621,999
0.632,999
0.643,999
0.654,999
0.664,999
0.675,999
0.686,999
0.696,999
0.707,999
0.718,999
0.729,999
0.739,999
0.75,999
0.761,999
0.771,999
0.782,999
0.793,999
0.804,74
0.814,74
0.825,74
0.836,74
0.846,74
0.857,74
0.868,74
0.879,75
0.889,75
0.9,75
0.911,75
0.921,75
0.932,75
0.943,76
0.954,76
0.964,76
0.975,76
0.986,76
0.996,76
1.007,76
1.018,76
1.029,76
1.039,75
1.05,75
1.061,75
1.071,76
1.082,76
1.093,76
1.104,76
1.114,76
1.125,76
1.136,76
1.146,76
1.157,76
1.168,76
1.179,76
1.189,76
1.2,76
1.211,76
1.221,76
1.232,76
1.243,76
1.254,76
1.264,76
1.275,76
1.286,76
1.296,76
1.307,76
1.318,76
1.329,76
1.339,76
1.35,76
1.361,76
1.371,76
1.382,76
1.393,76
1.404,76
1.414,76
1.425,76
1.436,76
1.446,75
1.457,75
1.468,75
1.479,75
1.489,75
1.5,74
1.511,74
1.521,73
1.532,73
1.543,73
1.554,73
1.564,73
1.575,73
1.586,73
1.596,73
1.607,73
1.618,73
1.629,73
1.639,73
1.65,73
1.661,73
1.671,73
1.682,73
1.693,73
1.704,73
1.714,73
1.725,73
1.736,73
1.746,73
1.757,73
1.768,73
1.779,73
1.789,73
1.8,73
1.811,73
1.821,73
1.832,73
1.843,73
1.854,73
1.864,73
1.875,73
1.886,73
1.896,73
1.907,73
1.918,73
1.929,73
1.939,73
1.95,73
1.961,73
1.971,73
1.982,73
1.993,73
2.004,73
2.014,73
2.025,73
2.036,73
2.046,73
2.057,73
2.068,73
2.079,73
2.089,73
2.1,73
2.111,73
2.121,73
2.132,73
2.143,73
2.154,73
2.164,73
2.175,73
2.186,73
2.196,73
2.207,72
2.218,72
2.229,72
2.239,72
2.25,71
2.261,71
2.271,71
2.282,71
2.293,71
2.304,71
2.314,71
2.325,71
2.336,71
2.346,71
2.357,71
2.368,71
2.379,71
2.389,71
2.4,71
2.411,71
2.421,71
2.432,71
2.443,71
2.454,71
2.464,71
2.475,71
2.486,72
2.496,72
2.507,72
2.518,73
2.529,73
2.539,73
2.55,73
2.561,73
2.571,73
2.582,73
2.593,73
2.604,73
2.614,73
2.625,73
2.636,73
2.646,73
2.657,73
2.668,73
2.679,73
2.689,73
2.7,73
2.711,73
2.721,73
2.732,73
2.743,73
2.754,73
2.764,73
2.775,73
2.786,73
2.796,73
2.807,73
2.818,73
2.829,73
2.839,73
2.85,73
2.861,73
2.871,73
2.882,73
2.893,74
2.904,74
2.914,74
2.925,74
2.936,74
2.946,75
2.957,75
2.968,75
2.979,75
2.989,75
3,75
3.011,75
3.021,75
3.032,75
3.043,75
3.054,75
3.064,75
3.075,75
3.086,76
3.096,75
3.107,75
3.118,75
3.129,76
3.139,75
3.15,75
3.161,75
3.171,75
3.182,75
3.193,75
3.204,75
3.214,75
3.225,75
3.236,75
3.246,75
3.257,75
3.268,75
3.279,76
3.289,76
3.3,76
3.311,75
3.321,75
3.332,74
3.343,74
3.354,73
3.364,72
3.375,71
3.386,71
3.396,71
3.407,70
3.418,70
3.429,71
3.439,71
3.45,71
3.461,71
3.471,71
3.482,71
3.493,71
3.504,71
3.514,71
3.525,71
3.536,71
3.546,71
3.557,71
3.568,71
3.579,71
3.589,71
3.6,71
3.611,71
3.621,72
3.632,72
3.643,71
3.654,71
3.664,71
3.675,71
3.686,71
3.696,999
3.707,999
3.718,999
3.729,999
3.739,999
3.75,999
3.761,999
3.771,999
3.782,999
3.793,999
3.804,999
3.814,999
3.825,999
3.836,999
3.846,999
3.857,999
3.868,999
3.879,999
3.889,999
3.9,999
3.911,999
3.921,999
3.932,999
3.943,999
3.954,999
3.964,999
3.975,999
3.986,999
3.996,999
4.007,999
4.018,999
4.029,999
4.039,999
4.05,999
4.061,999
4.071,999
4.082,999
4.093,999
4.104,999
4.114,999
4.125,999
4.136,999
4.146,999
4.157,999
4.168,999
4.179,999
4.189,999
4.2,999
4.211,999
4.221,999
4.232,999
4.243,999
4.254,999
4.264,999
4.275,999
4.286,999
4.296,91
4.307,999
4.318,999
4.329,66
4.339,66
4.35,67
4.361,67
4.371,67
4.382,67
4.393,67
4.404,67
4.414,67
4.425,67
4.436,67
4.446,67
4.457,67
4.468,67
4.479,67
4.489,67
4.5,67
4.511,67
4.521,67
4.532,67
4.543,67
4.554,68
4.564,68
4.575,69
4.586,69
4.596,70
4.607,70
4.618,70
4.629,71
4.639,71
4.65,71
4.661,71
4.671,71
4.682,71
4.693,71
4.704,71
4.714,71
4.725,71
4.736,71
4.746,71
4.757,71
4.768,71
4.779,72
4.789,72
4.8,72
4.811,72
4.821,72
4.832,72
4.843,72
4.854,72
4.864,71
4.875,71
4.886,71
4.896,71
4.907,71
4.918,71
4.929,71
4.939,71
4.95,71
4.961,71
4.971,71
4.982,71
4.993,71
5.004,71
5.014,71
5.025,71
5.036,71
5.046,71
5.057,71
5.068,72
5.079,72
5.089,72
5.1,71
5.111,71
5.121,71
5.132,71
5.143,71
5.154,71
5.164,71
5.175,71
5.186,71
5.196,71
5.207,71
5.218,71
5.229,71
5.239,71
5.25,71
5.261,71
5.271,71
5.282,71
5.293,71
5.304,71
5.314,71
5.325,72
5.336,72
5.346,71
5.357,71
5.368,71
5.379,71
5.389,71
5.4,71
5.411,71
5.421,71
5.432,71
5.443,71
5.454,71
5.464,71
5.475,71
5.486,71
5.496,71
5.507,71
5.518,71
5.529,72
5.539,72
5.55,72
5.561,72
5.571,73
5.582,74
5.593,74
5.604,74
5.614,74
5.625,74
5.636,74
5.646,74
5.657,74
5.668,74
5.679,74
5.689,74
5.7,75
5.711,75
5.721,75
5.732,75
5.743,75
5.754,76
5.764,76
5.775,76
5.786,76
5.796,75
5.807,75
5.818,75
5.829,75
5.839,75
5.85,75
5.861,75
5.871,75
5.882,76
5.893,75
5.904,75
5.914,76
5.925,76
5.936,75
5.946,75
5.957,75
5.968,75
5.979,75
5.989,74
6,74
6.011,74
6.021,74
6.032,74
6.043,73
6.054,72
6.064,72
6.075,72
6.086,72
6.096,72
6.107,71
6.118,71
6.129,71
6.139,71
6.15,71
6.161,71
6.171,71
6.182,71
6.193,71
6.204,71
6.214,71
6.225,71
6.236,71
6.246,71
6.257,71
6.268,71
6.279,71
6.289,71
6.3,71
6.311,71
6.321,71
6.332,71
6.343,71
6.354,71
6.364,71
6.375,71
6.386,71
6.396,71
6.407,71
6.418,71
6.429,71
6.439,71
6.45,71
6.461,71
6.471,72
6.482,72
6.493,71
6.504,71
6.514,71
6.525,71
6.536,71
6.546,71
6.557,71
6.568,71
6.579,71
6.589,71
6.6,71
6.611,71
6.621,71
6.632,71
6.643,71
6.654,71
6.664,71
6.675,71
6.686,71
6.696,71
6.707,71
6.718,71
6.729,71
6.739,71
6.75,71
6.761,71
6.771,71
6.782,71
6.793,71
6.804,71
6.814,71
6.825,71
6.836,71
6.846,71
6.857,71
6.868,71
6.879,70
6.889,70
6.9,71
6.911,71
6.921,71
6.932,70
6.943,70
6.954,70
6.964,70
6.975,71
6.986,71
6.996,70
7.007,70
7.018,70
7.029,71
7.039,71
7.05,71
7.061,71
7.071,71
7.082,71
7.093,71
7.104,71
7.114,70
7.125,70
7.136,70
7.146,70
7.157,71
7.168,71
7.179,71
7.189,71
7.2,71
7.211,71
7.221,71
7.232,71
7.243,999
7.254,999
7.264,999
7.275,999
7.286,999
7.296,999
7.307,999
7.318,999
7.329,999
7.339,999
7.35,999
7.361,999
7.371,999
7.382,999
7.393,999
7.404,999
7.414,999
7.425,999
7.436,999
7.446,999
7.457,999
7.468,999
7.479,999
7.489,999
7.5,999
7.511,999
7.521,999
7.532,999
7.543,999
7.554,999
7.564,999
7.575,999
7.586,999
7.596,999
7.607,999
7.618,999
7.629,999
7.639,999
7.65,999
7.661,999
7.671,999
7.682,999
7.693,999
7.704,999
7.714,999
7.725,999
7.736,999
7.746,999
7.757,999
7.768,999
7.779,999
7.789,999
7.8,999
7.811,999
7.821,999
7.832,999
7.843,999
7.854,999
7.864,999
7.875,999
7.886,999
7.896,999
7.907,999
7.918,999
7.929,999
7.939,999
7.95,999
7.961,999
7.971,999
7.982,999
7.993,999
8.004,999
8.014,999
8.025,999
8.036,999
8.046,999
8.057,999
8.068,999
8.079,999
8.089,999
8.1,999
8.111,999
8.121,999
8.132,999
8.143,999
8.154,999
8.164,999
8.175,999
8.186,999
8.196,999
8.207,999
8.218,999
8.229,999
8.239,999
8.25,999
8.261,999
8.271,999
8.282,999
8.293,999
8.304,999
8.314,999
8.325,999
8.336,999
8.346,999
8.357,91
8.368,91
8.379,999
8.389,999
8.4,999
8.411,74
8.421,74
8.432,75
8.443,75
8.454,75
8.464,75
8.475,75
8.486,75
8.496,75
8.507,75
8.518,75
8.529,75
8.539,75
8.55,75
8.561,75
8.571,75
8.582,75
8.593,75
8.604,75
8.614,76
8.625,76
8.636,75
8.646,75
8.657,75
8.668,75
8.679,75
8.689,76
8.7,75
8.711,75
8.721,76
8.732,75
8.743,75
8.754,75
8.764,75
8.775,75
8.786,76
8.796,76
8.807,76
8.818,76
8.829,76
8.839,76
8.85,76
8.861,76
8.871,76
8.882,76
8.893,76
8.904,76
8.914,76
8.925,76
8.936,76
8.946,76
8.957,76
8.968,76
8.979,77
8.989,77
9,77
9.011,76
9.021,76
9.032,76
9.043,76
9.054,76
9.064,75
9.075,74
9.086,74
9.096,74
9.107,73
9.118,73
9.129,73
9.139,73
9.15,73
9.161,73
9.171,73
9.182,73
9.193,73
9.204,73
9.214,73
9.225,73
9.236,73
9.246,73
9.257,73
9.268,73
9.279,73
9.289,73
9.3,73
9.311,73
9.321,73
9.332,73
9.343,73
9.354,73
9.364,73
9.375,73
9.386,73
9.396,73
9.407,73
9.418,73
9.429,73
9.439,73
9.45,74
9.461,74
9.471,74
9.482,74
9.493,75
9.504,999
9.514,999
9.525,999
9.536,999
9.546,999
9.557,999
9.568,999
9.579,999
9.589,999
9.6,80
9.611,80
9.621,80
9.632,80
9.643,80
9.654,80
9.664,80
9.675,80
9.686,80
9.696,80
9.707,80
9.718,80
9.729,80
9.739,80
9.75,81
9.761,80
9.771,80
9.782,80
9.793,80
9.804,80
9.814,80
9.825,80
9.836,80
9.846,81
9.857,80
9.868,80
9.879,81
9.889,80
9.9,80
9.911,80
9.921,80
9.932,80
9.943,80
9.954,80
9.964,80
9.975,80
9.986,80
9.996,80
10.007,80
10.018,80
10.029,80
10.039,80
10.05,80
10.061,80
10.071,80
10.082,80
10.093,80
10.104,80
10.114,81
10.125,81
10.136,81
10.146,80
10.157,80
10.168,79
10.179,79
10.189,79
10.2,79
10.211,78
10.221,78
10.232,78
10.243,78
10.254,78
10.264,78
10.275,78
10.286,78
10.296,78
10.307,78
10.318,78
10.329,78
10.339,78
10.35,78
10.361,78
10.371,78
10.382,78
10.393,78
10.404,78
10.414,78
10.425,78
10.436,78
10.446,78
10.457,78
10.468,78
10.479,78
10.489,78
10.5,78
10.511,78
10.521,78
10.532,78
10.543,78
10.554,78
10.564,78
10.575,78
10.586,78
10.596,78
10.607,78
10.618,78
10.629,78
10.639,78
10.65,78
10.661,78
10.671,78
10.682,78
10.693,79
10.704,78
10.714,78
10.725,78
10.736,78
10.746,78
10.757,78
10.768,78
10.779,78
10.789,77
10.8,77
10.811,76
10.821,73
10.832,72
10.843,72
10.854,71
10.864,70
10.875,70
10.886,70
10.896,70
10.907,71
10.918,71
10.929,71
10.939,71
10.95,71
10.961,71
10.971,71
10.982,71
10.993,71
11.004,71
11.014,71
11.025,71
11.036,71
11.046,71
11.057,71
11.068,71
11.079,71
11.089,71
11.1,72
11.111,72
11.121,999
11.132,999
11.143,999
11.154,999
11.164,999
11.175,999
11.186,999
11.196,999
11.207,999
11.218,999
11.229,999
11.239,999
11.25,999
11.261,999
11.271,999
11.282,999
11.293,999
11.304,999
