time,semitone
0.021,999
0.032,999
0.043,999
0.054,999
0.064,999
0.075,999
0.086,999
0.096,999
0.107,999
0.118,999
0.129,999
0.139,999
0.15,999
0.161,999
0.171,999
0.182,999
0.193,999
0.204,999
0.214,999
0.225,999
0.236,999
0.246,999
0.257,999
0.268,999
0.279,999
0.289,999
0.3,999
0.311,999
0.321,999
0.332,999
0.343,999
0.354,999
0.364,999
0.375,999
0.386,999
0.396,999
0.407,999
0.418,999
0.429,999
0.439,999
0.45,999
0.461,999
0.471,999
0.482,999
0.493,999
0.504,999
0.514,999
0.525,999
0.536,999
0.546,999
0.557,999
0.568,999
0.579,999
0.589,999
0.6,999
0.611,999
0.621,999
0.632,999
0.643,68
0.654,69
0.664,69
0.675,69
0.686,69
0.696,69
0.707,69
0.718,69
0.729,69
0.739,69
0.75,69
0.761,69
0.771,69
0.782,69
0.793,69
0.804,70
0.814,70
0.825,70
0.836,70
0.846,70
0.857,70
0.868,71
0.879,71
0.889,71
0.9,70
0.911,70
0.921,70
0.932,70
0.943,70
0.954,70
0.964,70
0.975,70
0.986,70
0.996,70
1.007,70
1.018,70
1.029,70
1.039,70
1.05,70
1.061,70
1.071,70
1.082,70
1.093,70
1.104,70
1.114,70
1.125,70
1.136,70
1.146,70
1.157,70
1.168,70
1.179,70
1.189,70
1.2,71
1.211,71
1.221,70
1.232,70
1.243,71
1.254,71
1.264,70
1.275,70
1.286,70
1.296,70
1.307,70
1.318,70
1.329,70
1.339,70
1.35,71
1.361,71
1.371,70
1.382,71
1.393,70
1.404,70
1.414,70
1.425,70
1.436,70
1.446,70
1.457,70
1.468,70
1.479,70
1.489,70
1.5,70
1.511,71
1.521,71
1.532,70
1.543,70
1.554,71
1.564,70
1.575,70
1.586,70
1.596,71
1.607,71
1.618,71
1.629,71
1.639,71
1.65,71
1.661,71
1.671,71
1.682,71
1.693,71
1.704,71
1.714,71
1.725,71
1.736,71
1.746,71
1.757,70
1.768,71
1.779,71
1.789,71
1.8,71
1.811,70
1.821,71
1.832,71
1.843,71
1.854,70
1.864,71
1.875,71
1.886,71
1.896,71
1.907,72
1.918,73
1.929,73
1.939,73
1.95,73
1.961,73
1.971,73
1.982,73
1.993,73
2.004,73
2.014,73
2.025,73
2.036,73
2.046,72
2.057,72
2.068,73
2.079,73
2.089,73
2.1,73
2.111,73
2.121,73
2.132,73
2.143,73
2.154,74
2.164,75
2.175,75
2.186,999
2.196,75
2.207,75
2.218,75
2.229,75
2.239,75
2.25,75
2.261,75
2.271,75
2.282,75
2.293,75
2.304,75
2.314,75
2.325,75
2.336,75
2.346,75
2.357,75
2.368,75
2.379,75
2.389,75
2.4,999
2.411,999
2.421,75
2.432,75
2.443,75
2.454,75
2.464,75
2.475,75
2.486,75
2.496,76
2.507,76
2.518,76
2.529,76
2.539,76
2.55,77
2.561,77
2.571,77
2.582,77
2.593,78
2.604,78
2.614,78
2.625,78
2.636,79
2.646,79
2.657,79
2.668,79
2.679,78
2.689,78
2.7,78
2.711,78
2.721,78
2.732,78
2.743,78
2.754,78
2.764,78
2.775,78
2.786,78
2.796,78
2.807,78
2.818,78
2.829,78
2.839,78
2.85,78
2.861,78
2.871,78
2.882,78
2.893,78
2.904,78
2.914,78
2.925,78
2.936,78
2.946,78
2.957,78
2.968,78
2.979,78
2.989,78
3,78
3.011,78
3.021,78
3.032,78
3.043,78
3.054,78
3.064,78
3.075,78
3.086,78
3.096,78
3.107,78
3.118,78
3.129,78
3.139,78
3.15,78
3.161,78
3.171,78
3.182,78
3.193,78
3.204,78
3.214,78
3.225,78
3.236,77
3.246,78
3.257,78
3.268,78
3.279,78
3.289,77
3.3,77
3.311,77
3.321,76
3.332,76
3.343,76
3.354,76
3.364,76
3.375,76
3.386,76
3.396,76
3.407,76
3.418,76
3.429,76
3.439,76
3.45,76
3.461,76
3.471,76
3.482,76
3.493,76
3.504,76
3.514,76
3.525,76
3.536,75
3.546,76
3.557,76
3.568,75
3.579,76
3.589,76
3.6,999
3.611,999
3.621,999
3.632,999
3.643,999
3.654,999
3.664,999
3.675,999
3.686,999
3.696,999
3.707,999
3.718,999
3.729,999
3.739,999
3.75,999
3.761,999
3.771,999
3.782,999
3.793,999
3.804,999
3.814,999
3.825,999
3.836,999
3.846,999
3.857,999
3.868,999
3.879,999
3.889,999
3.9,999
3.911,999
3.921,999
3.932,999
3.943,999
3.954,999
3.964,999
3.975,999
3.986,999
3.996,999
4.007,999
4.018,999
4.029,999
4.039,999
4.05,999
4.061,999
4.071,999
4.082,999
4.093,999
4.104,999
4.114,999
4.125,999
4.136,999
4.146,999
4.157,999
4.168,999
4.179,999
4.189,999
4.2,999
4.211,999
4.221,999
4.232,999
4.243,999
4.254,999
4.264,999
4.275,999
4.286,999
4.296,999
4.307,999
4.318,999
4.329,999
4.339,999
4.35,999
4.361,999
4.371,999
4.382,999
4.393,999
4.404,999
4.414,999
4.425,999
4.436,999
4.446,999
4.457,999
4.468,74
4.479,74
4.489,74
4.5,74
4.511,74
4.521,74
4.532,74
4.543,74
4.554,74
4.564,74
4.575,74
4.586,75
4.596,75
4.607,75
4.618,75
4.629,75
4.639,75
4.65,75
4.661,76
4.671,76
4.682,76
4.693,75
4.704,75
4.714,75
4.725,75
4.736,74
4.746,73
4.757,72
4.768,72
4.779,71
4.789,71
4.8,70
4.811,70
4.821,69
4.832,69
4.843,69
4.854,68
4.864,68
4.875,68
4.886,67
4.896,67
4.907,67
4.918,67
4.929,67
4.939,68
4.95,68
4.961,68
4.971,68
4.982,68
4.993,68
5.004,68
5.014,68
5.025,68
5.036,68
5.046,68
5.057,68
5.068,68
5.079,68
5.089,68
5.1,68
5.111,69
5.121,69
5.132,69
5.143,69
5.154,69
5.164,69
5.175,69
5.186,69
5.196,69
5.207,69
5.218,69
5.229,69
5.239,69
5.25,68
5.261,69
5.271,69
5.282,69
5.293,69
5.304,69
5.314,69
5.325,69
5.336,69
5.346,69
5.357,69
5.368,69
5.379,69
5.389,69
5.4,69
5.411,69
5.421,69
5.432,68
5.443,68
5.454,68
5.464,68
5.475,68
5.486,69
5.496,69
5.507,69
5.518,69
5.529,69
5.539,69
5.55,69
5.561,69
5.571,69
5.582,69
5.593,69
5.604,69
5.614,69
5.625,69
5.636,69
5.646,69
5.657,69
5.668,69
5.679,69
5.689,69
5.7,69
5.711,68
5.721,999
5.732,999
5.743,999
5.754,999
5.764,999
5.775,999
5.786,999
5.796,999
5.807,999
5.818,999
5.829,999
5.839,999
5.85,999
5.861,999
5.871,999
5.882,999
5.893,999
5.904,999
5.914,999
5.925,999
5.936,999
5.946,999
5.957,999
5.968,999
5.979,999
5.989,999
6,999
6.011,999
6.021,999
6.032,999
6.043,999
6.054,999
6.064,999
6.075,999
6.086,999
6.096,999
6.107,999
6.118,999
6.129,999
6.139,999
6.15,67
6.161,67
6.171,68
6.182,68
6.193,68
6.204,67
6.214,67
6.225,67
6.236,67
6.246,67
6.257,67
6.268,67
6.279,67
6.289,67
6.3,67
6.311,67
6.321,67
6.332,67
6.343,67
6.354,67
6.364,68
6.375,68
6.386,68
6.396,68
6.407,68
6.418,68
6.429,68
6.439,69
6.45,69
6.461,69
6.471,69
6.482,69
6.493,69
6.504,69
6.514,69
6.525,69
6.536,68
6.546,68
6.557,68
6.568,68
6.579,68
6.589,69
6.6,69
6.611,69
6.621,69
6.632,70
6.643,71
6.654,70
6.664,71
6.675,71
6.686,71
6.696,71
6.707,70
6.718,70
6.729,70
6.739,70
6.75,70
6.761,70
6.771,70
6.782,70
6.793,70
6.804,70
6.814,70
6.825,71
6.836,71
6.846,71
6.857,72
6.868,72
6.879,73
6.889,73
6.9,73
6.911,73
6.921,73
6.932,73
6.943,73
6.954,73
6.964,73
6.975,72
6.986,72
6.996,72
7.007,72
7.018,72
7.029,72
7.039,73
7.05,73
7.061,73
7.071,74
7.082,75
7.093,999
7.104,999
7.114,77
7.125,77
7.136,77
7.146,77
7.157,77
7.168,77
7.179,77
7.189,78
7.2,78
7.211,78
7.221,79
7.232,79
7.243,79
7.254,80
7.264,80
7.275,80
7.286,80
7.296,80
7.307,80
7.318,79
7.329,79
7.339,79
7.35,79
7.361,79
7.371,79
7.382,79
7.393,79
7.404,80
7.414,80
7.425,80
7.436,80
7.446,80
7.457,79
7.468,79
7.479,79
7.489,79
7.5,79
7.511,79
7.521,79
7.532,79
7.543,79
7.554,79
7.564,79
7.575,79
7.586,79
7.596,79
7.607,79
7.618,79
7.629,79
7.639,79
7.65,79
7.661,79
7.671,79
7.682,79
7.693,79
7.704,79
7.714,79
7.725,79
7.736,79
7.746,79
7.757,79
7.768,79
7.779,79
7.789,79
7.8,79
7.811,79
7.821,79
7.832,79
7.843,79
7.854,80
7.864,80
7.875,80
7.886,80
7.896,79
7.907,79
7.918,79
7.929,79
7.939,79
7.95,79
7.961,79
7.971,79
7.982,79
7.993,79
8.004,79
8.014,79
8.025,80
8.036,80
8.046,80
8.057,80
8.068,80
8.079,80
8.089,80
8.1,80
8.111,80
8.121,80
8.132,80
8.143,80
8.154,81
8.164,81
8.175,80
8.186,80
8.196,80
8.207,80
8.218,80
8.229,80
8.239,80
8.25,80
8.261,81
8.271,81
8.282,999
8.293,999
8.304,999
8.314,999
8.325,999
8.336,999
8.346,999
8.357,999
8.368,999
8.379,999
8.389,999
8.4,999
8.411,75
8.421,75
8.432,75
8.443,75
8.454,75
8.464,75
8.475,75
8.486,75
8.496,75
8.507,75
8.518,76
8.529,76
8.539,76
8.55,77
8.561,77
8.571,77
8.582,77
8.593,78
8.604,78
8.614,78
8.625,78
8.636,78
8.646,77
8.657,77
8.668,77
8.679,77
8.689,77
8.7,77
8.711,77
8.721,999
8.732,999
8.743,999
8.754,999
8.764,999
8.775,999
8.786,999
8.796,999
8.807,999
8.818,999
8.829,999
8.839,999
8.85,999
8.861,999
8.871,999
8.882,999
8.893,999
8.904,999
8.914,999
8.925,999
8.936,999
8.946,999
8.957,999
8.968,999
8.979,999
8.989,999
9,999
9.011,999
9.021,999
9.032,999
9.043,999
9.054,999
9.064,999
9.075,999
9.086,999
9.096,999
9.107,999
9.118,999
9.129,999
9.139,999
9.15,999
9.161,999
9.171,999
9.182,999
9.193,999
9.204,999
9.214,999
9.225,999
9.236,999
9.246,999
9.257,999
9.268,999
9.279,999
9.289,999
9.3,999
9.311,999
9.321,999
9.332,999
9.343,999
9.354,999
9.364,999
9.375,999
9.386,999
9.396,999
9.407,999
9.418,999
9.429,999
9.439,999
9.45,999
9.461,999
9.471,999
9.482,999
9.493,999
9.504,999
9.514,75
9.525,75
9.536,75
9.546,75
9.557,75
9.568,75
9.579,75
9.589,75
9.6,75
9.611,75
9.621,75
9.632,75
9.643,75
9.654,75
9.664,75
9.675,75
9.686,75
9.696,75
9.707,75
9.718,76
9.729,76
9.739,77
9.75,77
9.761,77
9.771,77
9.782,78
9.793,78
9.804,78
9.814,78
9.825,78
9.836,78
9.846,77
9.857,77
9.868,77
9.879,77
9.889,77
9.9,77
9.911,77
9.921,77
9.932,77
9.943,77
9.954,77
9.964,78
9.975,78
9.986,78
9.996,78
10.007,78
10.018,78
10.029,78
10.039,78
10.05,78
10.061,78
10.071,78
10.082,78
10.093,78
10.104,78
10.114,78
10.125,78
10.136,78
10.146,78
10.157,78
10.168,78
10.179,78
10.189,78
10.2,78
10.211,79
10.221,79
10.232,79
10.243,79
10.254,79
10.264,80
10.275,79
10.286,79
10.296,79
10.307,79
10.318,79
10.329,79
10.339,79
10.35,79
10.361,79
10.371,79
10.382,79
10.393,79
10.404,79
10.414,79
10.425,79
10.436,79
10.446,79
10.457,80
10.468,999
10.479,999
10.489,999
10.5,999
10.511,999
10.521,999
10.532,999
10.543,999
10.554,999
10.564,999
10.575,999
10.586,999
10.596,999
10.607,999
10.618,999
10.629,999
10.639,999
10.65,999
10.661,999
10.671,999
10.682,999
10.693,999
10.704,999
10.714,999
10.725,999
10.736,999
10.746,999
10.757,999
10.768,999
10.779,999
10.789,999
10.8,999
10.811,999
10.821,999
10.832,999
10.843,999
10.854,999
10.864,999
10.875,999
10.886,999
10.896,999
10.907,80
10.918,80
10.929,80
10.939,81
10.95,81
10.961,81
10.971,81
10.982,81
10.993,81
11.004,81
11.014,81
11.025,81
11.036,81
11.046,81
11.057,81
11.068,81
11.079,81
11.089,81
11.1,81
11.111,81
11.121,81
11.132,81
11.143,81
11.154,81
11.164,81
11.175,81
11.186,81
11.196,80
11.207,79
11.218,79
11.229,78
11.239,78
11.25,78
11.261,78
11.271,78
11.282,78
11.293,78
11.304,78
