time,semitone
0.021,999
0.032,999
0.043,999
0.054,999
0.064,999
0.075,999
0.086,999
0.096,999
0.107,999
0.118,999
0.129,999
0.139,999
0.15,999
0.161,999
0.171,999
0.182,999
0.193,999
0.204,999
0.214,999
0.225,999
0.236,999
0.246,999
0.257,999
0.268,999
0.279,999
0.289,999
0.3,999
0.311,999
0.321,999
0.332,999
0.343,999
0.354,999
0.364,999
0.375,999
0.386,999
0.396,999
0.407,999
0.418,999
0.429,999
0.439,999
0.45,999
0.461,999
0.471,999
0.482,999
0.493,999
0.504,999
0.514,999
0.525,999
0.536,999
0.546,999
0.557,999
0.568,999
0.579,999
0.589,999
0.6,999
0.611,999
0.621,999
0.632,999
0.643,999
0.654,999
0.664,999
0.675,999
0.686,999
0.696,999
0.707,999
0.718,999
0.729,999
0.739,999
0.75,999
0.761,999
0.771,999
0.782,999
0.793,999
0.804,999
0.814,999
0.825,999
0.836,999
0.846,999
0.857,999
0.868,999
0.879,999
0.889,999
0.9,999
0.911,999
0.921,999
0.932,999
0.943,999
0.954,999
0.964,999
0.975,999
0.986,999
0.996,999
1.007,999
1.018,999
1.029,999
1.039,999
1.05,74
1.061,74
1.071,75
1.082,75
1.093,75
1.104,75
1.114,75
1.125,75
1.136,75
1.146,75
1.157,75
1.168,75
1.179,75
1.189,75
1.2,75
1.211,75
1.221,75
1.232,75
1.243,75
1.254,75
1.264,75
1.275,75
1.286,75
1.296,75
1.307,75
1.318,75
1.329,75
1.339,75
1.35,75
1.361,75
1.371,74
1.382,74
1.393,74
1.404,74
1.414,74
1.425,75
1.436,75
1.446,75
1.457,75
1.468,75
1.479,75
1.489,75
1.5,75
1.511,75
1.521,75
1.532,75
1.543,75
1.554,75
1.564,75
1.575,75
1.586,76
1.596,76
1.607,76
1.618,76
1.629,76
1.639,76
1.65,76
1.661,76
1.671,76
1.682,76
1.693,76
1.704,76
1.714,76
1.725,76
1.736,76
1.746,76
1.757,76
1.768,76
1.779,76
1.789,75
1.8,75
1.811,75
1.821,75
1.832,75
1.843,75
1.854,75
1.864,75
1.875,75
1.886,75
1.896,75
1.907,75
1.918,75
1.929,75
1.939,75
1.95,75
1.961,75
1.971,75
1.982,75
1.993,75
2.004,75
2.014,75
2.025,75
2.036,75
2.046,75
2.057,75
2.068,75
2.079,75
2.089,75
2.1,75
2.111,75
2.121,75
2.132,75
2.143,75
2.154,74
2.164,74
2.175,74
2.186,74
2.196,74
2.207,74
2.218,74
2.229,74
2.239,73
2.25,73
2.261,72
2.271,71
2.282,70
2.293,69
2.304,69
2.314,69
2.325,69
2.336,70
2.346,70
2.357,70
2.368,70
2.379,70
2.389,71
2.4,71
2.411,71
2.421,71
2.432,71
2.443,71
2.454,71
2.464,71
2.475,71
2.486,71
2.496,71
2.507,71
2.518,71
2.529,71
2.539,71
2.55,71
2.561,71
2.571,71
2.582,71
2.593,71
2.604,71
2.614,71
2.625,71
2.636,71
2.646,71
2.657,71
2.668,71
2.679,71
2.689,71
2.7,71
2.711,70
2.721,70
2.732,70
2.743,69
2.754,68
2.764,67
2.775,67
2.786,67
2.796,67
2.807,67
2.818,66
2.829,66
2.839,66
2.85,66
2.861,66
2.871,66
2.882,66
2.893,66
2.904,66
2.914,66
2.925,66
2.936,67
2.946,67
2.957,67
2.968,66
2.979,66
2.989,66
3,66
3.011,66
3.021,66
3.032,66
3.043,66
3.054,66
3.064,66
3.075,66
3.086,66
3.096,66
3.107,66
3.118,66
3.129,66
3.139,66
3.15,66
3.161,66
3.171,66
3.182,66
3.193,67
3.204,67
3.214,67
3.225,67
3.236,68
3.246,68
3.257,68
3.268,68
3.279,68
3.289,68
3.3,68
3.311,68
3.321,68
3.332,68
3.343,68
3.354,68
3.364,68
3.375,68
3.386,68
3.396,68
3.407,68
3.418,68
3.429,68
3.439,68
3.45,68
3.461,68
3.471,68
3.482,68
3.493,68
3.504,68
3.514,68
3.525,68
3.536,68
3.546,68
3.557,68
3.568,68
3.579,68
3.589,68
3.6,68
3.611,68
3.621,68
3.632,68
3.643,68
3.654,68
3.664,68
3.675,68
3.686,68
3.696,68
3.707,68
3.718,68
3.729,68
3.739,68
3.75,68
3.761,68
3.771,68
3.782,68
3.793,68
3.804,68
3.814,68
3.825,68
3.836,68
3.846,68
3.857,68
3.868,68
3.879,67
3.889,67
3.9,67
3.911,999
3.921,999
3.932,999
3.943,999
3.954,999
3.964,999
3.975,999
3.986,999
3.996,999
4.007,999
4.018,999
4.029,999
4.039,999
4.05,999
4.061,999
4.071,999
4.082,999
4.093,999
4.104,999
4.114,999
4.125,999
4.136,999
4.146,999
4.157,999
4.168,999
4.179,999
4.189,999
4.2,999
4.211,999
4.221,999
4.232,999
4.243,999
4.254,999
4.264,999
4.275,999
4.286,999
4.296,999
4.307,999
4.318,999
4.329,999
4.339,999
4.35,999
4.361,999
4.371,999
4.382,999
4.393,999
4.404,999
4.414,999
4.425,999
4.436,999
4.446,999
4.457,999
4.468,999
4.479,999
4.489,999
4.5,999
4.511,999
4.521,999
4.532,999
4.543,999
4.554,999
4.564,999
4.575,999
4.586,999
4.596,999
4.607,999
4.618,999
4.629,999
4.639,999
4.65,999
4.661,999
4.671,999
4.682,999
4.693,999
4.704,999
4.714,999
4.725,999
4.736,71
4.746,71
4.757,71
4.768,71
4.779,71
4.789,70
4.8,70
4.811,70
4.821,70
4.832,70
4.843,70
4.854,70
4.864,70
4.875,70
4.886,70
4.896,70
4.907,71
4.918,71
4.929,71
4.939,71
4.95,71
4.961,71
4.971,71
4.982,71
4.993,71
5.004,71
5.014,70
5.025,70
5.036,71
5.046,71
5.057,72
5.068,72
5.079,73
5.089,74
5.1,74
5.111,75
5.121,75
5.132,75
5.143,76
5.154,76
5.164,75
5.175,75
5.186,75
5.196,75
5.207,75
5.218,75
5.229,75
5.239,75
5.25,75
5.261,75
5.271,75
5.282,75
5.293,75
5.304,75
5.314,75
5.325,75
5.336,75
5.346,75
5.357,75
5.368,75
5.379,75
5.389,75
5.4,75
5.411,75
5.421,75
5.432,75
5.443,76
5.454,76
5.464,76
5.475,76
5.486,76
5.496,76
5.507,76
5.518,76
5.529,76
5.539,76
5.55,76
5.561,76
5.571,76
5.582,76
5.593,76
5.604,76
5.614,76
5.625,76
5.636,76
5.646,76
5.657,76
5.668,76
5.679,76
5.689,76
5.7,76
5.711,76
5.721,76
5.732,76
5.743,76
5.754,76
5.764,76
5.775,76
5.786,76
5.796,76
5.807,76
5.818,76
5.829,75
5.839,76
5.85,75
5.861,75
5.871,75
5.882,75
5.893,75
5.904,75
5.914,75
5.925,75
5.936,74
5.946,74
5.957,74
5.968,75
5.979,75
5.989,75
6,75
6.011,75
6.021,75
6.032,75
6.043,75
6.054,75
6.064,75
6.075,75
6.086,75
6.096,75
6.107,75
6.118,75
6.129,75
6.139,75
6.15,75
6.161,75
6.171,75
6.182,75
6.193,75
6.204,75
6.214,75
6.225,75
6.236,75
6.246,75
6.257,75
6.268,76
6.279,75
6.289,75
6.3,76
6.311,75
6.321,76
6.332,76
6.343,76
6.354,76
6.364,76
6.375,75
6.386,75
6.396,75
6.407,76
6.418,76
6.429,76
6.439,76
6.45,76
6.461,76
6.471,76
6.482,76
6.493,76
6.504,76
6.514,76
6.525,76
6.536,76
6.546,76
6.557,76
6.568,76
6.579,76
6.589,76
6.6,76
6.611,76
6.621,76
6.632,76
6.643,75
6.654,75
6.664,75
6.675,75
6.686,75
6.696,75
6.707,75
6.718,75
6.729,75
6.739,75
6.75,75
6.761,75
6.771,75
6.782,75
6.793,75
6.804,75
6.814,75
6.825,75
6.836,75
6.846,75
6.857,75
6.868,75
6.879,75
6.889,75
6.9,75
6.911,75
6.921,75
6.932,75
6.943,75
6.954,75
6.964,75
6.975,75
6.986,75
6.996,75
7.007,75
7.018,75
7.029,75
7.039,75
7.05,75
7.061,75
7.071,75
7.082,75
7.093,75
7.104,74
7.114,74
7.125,74
7.136,74
7.146,73
7.157,72
7.168,72
7.179,71
7.189,71
7.2,70
7.211,70
7.221,70
7.232,70
7.243,70
7.254,70
7.264,70
7.275,70
7.286,70
7.296,70
7.307,70
7.318,70
7.329,70
7.339,70
7.35,70
7.361,70
7.371,70
7.382,70
7.393,70
7.404,70
7.414,70
7.425,70
7.436,70
7.446,70
7.457,70
7.468,70
7.479,70
7.489,70
7.5,70
7.511,69
7.521,69
7.532,68
7.543,68
7.554,68
7.564,68
7.575,68
7.586,68
7.596,68
7.607,68
7.618,67
7.629,68
7.639,68
7.65,68
7.661,68
7.671,68
7.682,68
7.693,67
7.704,67
7.714,67
7.725,67
7.736,67
7.746,68
7.757,68
7.768,68
7.779,68
7.789,68
7.8,68
7.811,68
7.821,68
7.832,68
7.843,68
7.854,68
7.864,68
7.875,68
7.886,68
7.896,68
7.907,69
7.918,69
7.929,69
7.939,70
7.95,71
7.961,71
7.971,71
7.982,71
7.993,71
8.004,71
8.014,71
8.025,71
8.036,71
8.046,71
8.057,71
8.068,71
8.079,71
8.089,71
8.1,71
8.111,71
8.121,71
8.132,71
8.143,71
8.154,71
8.164,71
8.175,71
8.186,71
8.196,71
8.207,71
8.218,71
8.229,71
8.239,71
8.25,71
8.261,72
8.271,999
8.282,999
8.293,999
8.304,999
8.314,999
8.325,999
8.336,999
8.346,999
8.357,999
8.368,999
8.379,999
8.389,999
8.4,999
8.411,999
8.421,999
8.432,999
8.443,999
8.454,999
8.464,999
8.475,999
8.486,999
8.496,999
8.507,999
8.518,999
8.529,999
8.539,999
8.55,999
8.561,999
8.571,999
8.582,999
8.593,999
8.604,999
8.614,999
8.625,999
8.636,999
8.646,999
8.657,999
8.668,999
8.679,999
8.689,999
8.7,999
8.711,999
8.721,999
8.732,999
8.743,999
8.754,999
8.764,999
8.775,999
8.786,999
8.796,999
8.807,999
8.818,999
8.829,73
8.839,73
8.85,73
8.861,73
8.871,73
8.882,73
8.893,73
8.904,73
8.914,73
8.925,73
8.936,73
8.946,73
8.957,73
8.968,73
8.979,73
8.989,73
9,73
9.011,73
9.021,73
9.032,73
9.043,73
9.054,73
9.064,73
9.075,73
9.086,73
9.096,73
9.107,73
9.118,73
9.129,73
9.139,73
9.15,73
9.161,73
9.171,73
9.182,73
9.193,73
9.204,73
9.214,73
9.225,73
9.236,73
9.246,73
9.257,73
9.268,73
9.279,73
9.289,73
9.3,73
9.311,73
9.321,73
9.332,73
9.343,73
9.354,73
9.364,73
9.375,73
9.386,73
9.396,73
9.407,73
9.418,73
9.429,73
9.439,73
9.45,73
9.461,73
9.471,73
9.482,73
9.493,73
9.504,73
9.514,73
9.525,73
9.536,73
9.546,73
9.557,73
9.568,73
9.579,73
9.589,73
9.6,73
9.611,73
9.621,73
9.632,73
9.643,73
9.654,73
9.664,73
9.675,73
9.686,73
9.696,73
9.707,73
9.718,73
9.729,73
9.739,73
9.75,999
9.761,999
9.771,999
9.782,999
9.793,999
9.804,999
9.814,999
9.825,999
9.836,999
9.846,999
9.857,999
9.868,999
9.879,999
9.889,999
9.9,999
9.911,999
9.921,999
9.932,999
9.943,999
9.954,999
9.964,999
9.975,999
9.986,999
9.996,999
10.007,999
10.018,999
10.029,999
10.039,999
10.05,999
10.061,999
10.071,999
10.082,999
10.093,999
10.104,999
10.114,999
10.125,999
10.136,999
10.146,999
10.157,999
10.168,999
10.179,999
10.189,999
10.2,999
10.211,999
10.221,999
10.232,999
10.243,999
10.254,999
10.264,999
10.275,999
10.286,999
10.296,999
10.307,999
10.318,999
10.329,999
10.339,999
10.35,999
10.361,999
10.371,999
10.382,999
10.393,999
10.404,999
10.414,999
10.425,71
10.436,71
10.446,71
10.457,71
10.468,71
10.479,71
10.489,71
10.5,71
10.511,71
10.521,71
10.532,71
10.543,71
10.554,70
10.564,70
10.575,70
10.586,71
10.596,70
10.607,71
10.618,71
10.629,71
10.639,71
10.65,71
10.661,71
10.671,71
10.682,71
10.693,71
10.704,71
10.714,71
10.725,70
10.736,70
10.746,70
10.757,70
10.768,70
10.779,69
10.789,69
10.8,69
10.811,69
10.821,69
10.832,69
10.843,69
10.854,69
10.864,69
10.875,69
10.886,68
10.896,68
10.907,69
10.918,68
10.929,68
10.939,69
10.95,69
10.961,69
10.971,69
10.982,68
10.993,68
11.004,68
11.014,69
11.025,69
11.036,68
11.046,68
11.057,68
11.068,68
11.079,68
11.089,68
11.1,68
11.111,68
11.121,68
11.132,68
11.143,68
11.154,68
11.164,68
11.175,68
11.186,68
11.196,68
11.207,68
11.218,68
11.229,68
11.239,68
11.25,68
11.261,68
11.271,68
11.282,68
11.293,68
11.304,68
