time,semitone
0.024,999
0.034,999
0.045,999
0.056,999
0.066,999
0.077,999
0.088,999
0.099,999
0.109,999
0.12,999
0.131,999
0.141,999
0.152,999
0.163,999
0.174,999
0.184,999
0.195,999
0.206,999
0.216,999
0.227,999
0.238,999
0.249,999
0.259,999
0.27,999
0.281,999
0.291,999
0.302,999
0.313,999
0.324,999
0.334,999
0.345,999
0.356,999
0.366,999
0.377,999
0.388,999
0.399,999
0.409,999
0.42,999
0.431,999
0.441,999
0.452,999
0.463,999
0.474,999
0.484,999
0.495,999
0.506,999
0.516,999
0.527,999
0.538,999
0.549,999
0.559,999
0.57,999
0.581,999
0.591,999
0.602,999
0.613,999
0.624,999
0.634,999
0.645,999
0.656,999
0.666,999
0.677,999
0.688,999
0.699,999
0.709,999
0.72,999
0.731,999
0.741,999
0.752,999
0.763,999
0.774,999
0.784,999
0.795,999
0.806,999
0.816,999
0.827,999
0.838,999
0.849,999
0.859,999
0.87,999
0.881,999
0.891,999
0.902,999
0.913,999
0.924,69
0.934,69
0.945,69
0.956,70
0.966,69
0.977,69
0.988,69
0.999,69
1.009,69
1.02,69
1.031,69
1.041,69
1.052,68
1.063,68
1.074,68
1.084,68
1.095,68
1.106,68
1.116,68
1.127,68
1.138,69
1.149,69
1.159,68
1.17,68
1.181,69
1.191,69
1.202,69
1.213,69
1.224,68
1.234,68
1.245,68
1.256,68
1.266,68
1.277,68
1.288,68
1.299,67
1.309,68
1.32,68
1.331,67
1.341,67
1.352,67
1.363,67
1.374,67
1.384,67
1.395,67
1.406,67
1.416,67
1.427,67
1.438,67
1.449,67
1.459,67
1.47,67
1.481,67
1.491,67
1.502,67
1.513,67
1.524,67
1.534,67
1.545,67
1.556,67
1.566,67
1.577,67
1.588,67
1.599,67
1.609,67
1.62,67
1.631,67
1.641,67
1.652,67
1.663,67
1.674,67
1.684,67
1.695,67
1.706,67
1.716,67
1.727,67
1.738,67
1.749,67
1.759,67
1.77,67
1.781,66
1.791,66
1.802,66
1.813,65
1.824,64
1.834,64
1.845,63
1.856,63
1.866,63
1.877,63
1.888,63
1.899,63
1.909,63
1.92,63
1.931,63
1.941,64
1.952,64
1.963,64
1.974,63
1.984,63
1.995,63
2.006,64
2.016,64
2.027,64
2.038,64
2.049,64
2.059,64
2.07,64
2.081,64
2.091,64
2.102,64
2.113,64
2.124,64
2.134,64
2.145,63
2.156,63
2.166,63
2.177,63
2.188,63
2.199,63
2.209,63
2.22,63
2.231,63
2.241,63
2.252,63
2.263,63
2.274,63
2.284,64
2.295,64
2.306,64
2.316,64
2.327,64
2.338,63
2.349,63
2.359,63
2.37,63
2.381,62
2.391,62
2.402,61
2.413,60
2.424,60
2.434,59
2.445,59
2.456,59
2.466,58
2.477,58
2.488,59
2.499,59
2.509,59
2.52,59
2.531,59
2.541,59
2.552,59
2.563,59
2.574,59
2.584,59
2.595,59
2.606,59
2.616,59
2.627,59
2.638,59
2.649,59
2.659,59
2.67,59
2.681,59
2.691,59
2.702,58
2.713,58
2.724,58
2.734,58
2.745,58
2.756,58
2.766,58
2.777,58
2.788,58
2.799,58
2.809,58
2.82,58
2.831,58
2.841,58
2.852,58
2.863,58
2.874,58
2.884,58
2.895,58
2.906,58
2.916,58
2.927,58
2.938,58
2.949,58
2.959,58
2.97,58
2.981,59
2.991,59
3.002,59
3.013,59
3.024,58
3.034,58
3.045,58
3.056,58
3.066,58
3.077,58
3.088,58
3.099,58
3.109,58
3.12,59
3.131,60
3.141,60
3.152,61
3.163,61
3.174,61
3.184,61
3.195,61
3.206,61
3.216,61
3.227,61
3.238,61
3.249,61
3.259,61
3.27,61
3.281,61
3.291,61
3.302,60
3.313,60
3.324,60
3.334,60
3.345,60
3.356,60
3.366,60
3.377,60
3.388,60
3.399,60
3.409,60
3.42,60
3.431,60
3.441,60
3.452,60
3.463,60
3.474,60
3.484,60
3.495,60
3.506,60
3.516,60
3.527,60
3.538,60
3.549,60
3.559,60
3.57,60
3.581,60
3.591,60
3.602,60
3.613,999
3.624,999
3.634,999
3.645,999
3.656,999
3.666,999
3.677,999
3.688,999
3.699,999
3.709,999
3.72,999
3.731,999
3.741,999
3.752,999
3.763,999
3.774,999
3.784,999
3.795,999
3.806,999
3.816,999
3.827,999
3.838,999
3.849,999
3.859,999
3.87,999
3.881,999
3.891,999
3.902,999
3.913,999
3.924,999
3.934,999
3.945,999
3.956,999
3.966,999
3.977,999
3.988,999
3.999,999
4.009,999
4.02,999
4.031,999
4.041,999
4.052,999
4.063,999
4.074,999
4.084,999
4.095,999
4.106,56
4.116,56
4.127,56
4.138,56
4.149,56
4.159,56
4.17,56
4.181,56
4.191,56
4.202,56
4.213,56
4.224,56
4.234,56
4.245,56
4.256,56
4.266,56
4.277,56
4.288,57
4.299,57
4.309,57
4.32,57
4.331,57
4.341,57
4.352,57
4.363,57
4.374,56
4.384,56
4.395,56
4.406,56
4.416,57
4.427,57
4.438,58
4.449,59
4.459,59
4.47,60
4.481,60
4.491,61
4.502,61
4.513,61
4.524,61
4.534,61
4.545,61
4.556,61
4.566,60
4.577,60
4.588,60
4.599,60
4.609,60
4.62,60
4.631,60
4.641,60
4.652,60
4.663,60
4.674,60
4.684,60
4.695,60
4.706,60
4.716,60
4.727,60
4.738,60
4.749,60
4.759,60
4.77,60
4.781,60
4.791,60
4.802,60
4.813,60
4.824,60
4.834,60
4.845,60
4.856,60
4.866,60
4.877,60
4.888,60
4.899,60
4.909,60
4.92,60
4.931,60
4.941,60
4.952,60
4.963,60
4.974,60
4.984,60
4.995,60
5.006,60
5.016,60
5.027,60
5.038,60
5.049,60
5.059,61
5.07,61
5.081,61
5.091,62
5.102,62
5.113,63
5.124,63
5.134,63
5.145,63
5.156,63
5.166,63
5.177,63
5.188,63
5.199,63
5.209,63
5.22,63
5.231,63
5.241,63
5.252,63
5.263,63
5.274,63
5.284,63
5.295,63
5.306,63
5.316,63
5.327,63
5.338,63
5.349,63
5.359,63
5.37,63
5.381,63
5.391,63
5.402,63
5.413,63
5.424,63
5.434,63
5.445,63
5.456,63
5.466,63
5.477,63
5.488,63
5.499,63
5.509,63
5.52,63
5.531,63
5.541,63
5.552,63
5.563,62
5.574,999
5.584,999
5.595,999
5.606,999
5.616,999
5.627,999
5.638,999
5.649,999
5.659,999
5.67,999
5.681,999
5.691,999
5.702,999
5.713,999
5.724,999
5.734,999
5.745,999
5.756,999
5.766,999
5.777,999
5.788,999
5.799,999
5.809,999
5.82,999
5.831,999
5.841,999
5.852,999
5.863,999
5.874,999
5.884,999
5.895,999
5.906,999
5.916,999
5.927,999
5.938,999
5.949,999
5.959,999
5.97,999
5.981,999
5.991,999
6.002,999
6.013,999
6.024,999
6.034,999
6.045,999
6.056,999
6.066,999
6.077,999
6.088,999
6.099,999
6.109,999
6.12,68
6.131,68
6.141,69
6.152,69
6.163,68
6.174,68
6.184,68
6.195,68
6.206,68
6.216,68
6.227,68
6.238,68
6.249,68
6.259,68
6.27,68
6.281,68
6.291,68
6.302,68
6.313,68
6.324,68
6.334,68
6.345,68
6.356,68
6.366,68
6.377,68
6.388,68
6.399,68
6.409,68
6.42,68
6.431,68
6.441,68
6.452,68
6.463,68
6.474,68
6.484,68
6.495,68
6.506,68
6.516,67
6.527,67
6.538,67
6.549,67
6.559,67
6.57,67
6.581,67
6.591,67
6.602,67
6.613,67
6.624,67
6.634,67
6.645,67
6.656,67
6.666,67
6.677,67
6.688,67
6.699,67
6.709,67
6.72,67
6.731,67
6.741,67
6.752,67
6.763,67
6.774,67
6.784,67
6.795,67
6.806,67
6.816,67
6.827,67
6.838,67
6.849,67
6.859,67
6.87,67
6.881,67
6.891,67
6.902,67
6.913,67
6.924,67
6.934,67
6.945,67
6.956,67
6.966,66
6.977,66
6.988,66
6.999,65
7.009,64
7.02,64
7.031,64
7.041,63
7.052,63
7.063,63
7.074,63
7.084,63
7.095,64
7.106,64
7.116,64
7.127,64
7.138,64
7.149,64
7.159,64
7.17,63
7.181,63
7.191,63
7.202,63
7.213,63
7.224,63
7.234,63
7.245,63
7.256,63
7.266,63
7.277,63
7.288,63
7.299,63
7.309,63
7.32,63
7.331,63
7.341,63
7.352,63
7.363,63
7.374,63
7.384,63
7.395,63
7.406,63
7.416,63
7.427,63
7.438,63
7.449,63
7.459,63
7.47,63
7.481,63
7.491,63
7.502,63
7.513,63
7.524,63
7.534,63
7.545,63
7.556,62
7.566,62
7.577,61
7.588,61
7.599,60
7.609,59
7.62,59
7.631,58
7.641,58
7.652,58
7.663,58
7.674,58
7.684,57
7.695,58
7.706,58
7.716,58
7.727,58
7.738,58
7.749,58
7.759,58
7.77,58
7.781,58
7.791,58
7.802,58
7.813,58
7.824,58
7.834,58
7.845,58
7.856,58
7.866,58
7.877,58
7.888,58
7.899,58
7.909,58
7.92,58
7.931,58
7.941,58
7.952,58
7.963,58
7.974,58
7.984,58
7.995,58
8.006,58
8.016,58
8.027,58
8.038,58
8.049,58
8.059,58
8.07,58
8.081,58
8.091,58
8.102,58
8.113,58
8.124,58
8.134,58
8.145,58
8.156,58
8.166,58
8.177,58
8.188,58
8.199,58
8.209,58
8.22,58
8.231,59
8.241,58
8.252,58
8.263,58
8.274,58
8.284,58
8.295,58
8.306,58
8.316,58
8.327,58
8.338,58
8.349,58
8.359,58
8.37,58
8.381,58
8.391,58
8.402,59
8.413,59
8.424,59
8.434,59
8.445,59
8.456,59
8.466,59
8.477,58
8.488,58
8.499,58
8.509,58
8.52,59
8.531,59
8.541,59
8.552,60
8.563,60
8.574,60
8.584,61
8.595,61
8.606,61
8.616,61
8.627,60
8.638,60
8.649,60
8.659,60
8.67,60
8.681,60
8.691,60
8.702,60
8.713,60
8.724,60
8.734,60
8.745,60
8.756,60
8.766,60
8.777,60
8.788,59
8.799,59
8.809,58
8.82,58
8.831,57
8.841,57
8.852,56
8.863,56
8.874,56
8.884,56
8.895,56
8.906,56
8.916,56
8.927,56
8.938,56
8.949,56
8.959,56
8.97,56
8.981,56
8.991,56
9.002,56
9.013,56
9.024,56
9.034,56
9.045,56
9.056,56
9.066,56
9.077,56
9.088,56
9.099,56
9.109,56
9.12,56
9.131,56
9.141,56
9.152,56
9.163,56
9.174,56
9.184,56
9.195,56
9.206,56
9.216,56
9.227,56
9.238,56
9.249,56
9.259,56
9.27,56
9.281,56
9.291,56
9.302,56
9.313,56
9.324,56
9.334,56
9.345,56
9.356,56
9.366,56
9.377,56
9.388,56
9.399,56
9.409,56
9.42,56
9.431,56
9.441,56
9.452,56
9.463,56
9.474,56
9.484,56
9.495,56
9.506,56
9.516,56
9.527,56
9.538,56
9.549,56
9.559,56
9.57,56
9.581,56
9.591,56
9.602,56
9.613,56
9.624,56
9.634,56
9.645,56
9.656,56
9.666,56
9.677,999
9.688,999
9.699,999
9.709,999
9.72,999
9.731,999
9.741,999
9.752,999
9.763,999
9.774,999
9.784,999
9.795,999
9.806,999
9.816,999
9.827,999
9.838,999
9.849,999
9.859,999
9.87,999
9.881,999
9.891,999
9.902,999
9.913,999
9.924,999
9.934,999
9.945,999
9.956,999
9.966,999
9.977,999
9.988,999
9.999,999
10.009,999
10.02,999
10.031,999
10.041,999
10.052,999
10.063,999
10.074,999
10.084,999
10.095,999
10.106,999
10.116,999
10.127,999
10.138,999
10.149,999
10.159,999
10.17,999
10.181,999
10.191,999
10.202,999
10.213,999
10.224,999
10.234,999
10.245,999
10.256,999
10.266,999
10.277,999
10.288,999
10.299,999
10.309,999
10.32,999
10.331,999
10.341,999
10.352,999
10.363,999
10.374,999
10.384,999
10.395,999
10.406,999
10.416,999
10.427,999
10.438,999
10.449,999
10.459,999
10.47,999
10.481,999
10.491,999
10.502,999
10.513,999
10.524,999
10.534,999
10.545,999
10.556,999
10.566,999
10.577,999
10.588,999
10.599,999
10.609,999
10.62,999
10.631,999
10.641,999
10.652,999
10.663,999
10.674,999
10.684,999
10.695,999
10.706,999
10.716,999
10.727,999
10.738,999
10.749,999
10.759,999
10.77,999
10.781,999
10.791,999
10.802,999
10.813,999
10.824,999
10.834,999
10.845,999
10.856,999
10.866,999
10.877,999
10.888,999
10.899,999
10.909,999
10.92,999
10.931,999
10.941,999
10.952,999
10.963,999
10.974,999
10.984,999
10.995,999
11.006,999
11.016,999
11.027,68
11.038,68
11.049,69
11.059,69
11.07,69
11.081,69
11.091,69
11.102,68
11.113,68
11.124,68
11.134,68
11.145,68
11.156,68
11.166,68
11.177,68
11.188,68
11.199,68
11.209,68
11.22,68
11.231,68
11.241,68
11.252,68
11.263,68
11.274,68
11.284,68
11.295,68
11.306,68
11.316,68
11.327,68
11.338,68
11.349,68
11.359,68
11.37,68
11.381,67
11.391,67
11.402,67
11.413,67
11.424,67
11.434,67
11.445,67
11.456,67
11.466,68
11.477,68
11.488,68
11.499,67
11.509,67
11.52,67
11.531,67
11.541,67
11.552,67
11.563,67
11.574,67
11.584,67
11.595,67
11.606,67
11.616,67
11.627,67
11.638,67
11.649,67
11.659,67
11.67,67
11.681,67
11.691,67
11.702,67
11.713,67
11.724,67
11.734,67
11.745,67
11.756,67
11.766,67
11.777,67
11.788,67
11.799,67
11.809,67
11.82,67
11.831,67
11.841,67
11.852,67
11.863,67
11.874,67
11.884,67
11.895,67
11.906,66
11.916,66
11.927,65
11.938,65
11.949,64
11.959,63
11.97,63
11.981,63
11.991,63
12.002,63
12.013,63
12.024,63
12.034,63
12.045,63
12.056,63
12.066,63
12.077,63
12.088,63
12.099,63
12.109,63
12.12,63
12.131,63
12.141,63
12.152,63
12.163,63
12.174,63
12.184,63
12.195,63
12.206,63
12.216,63
12.227,63
12.238,63
12.249,63
12.259,63
12.27,63
12.281,63
12.291,63
12.302,63
12.313,63
12.324,63
12.334,63
12.345,63
12.356,63
12.366,63
12.377,63
12.388,63
12.399,63
12.409,63
12.42,63
12.431,63
12.441,63
12.452,63
12.463,63
12.474,63
12.484,63
12.495,63
12.506,63
12.516,63
12.527,63
12.538,63
12.549,62
12.559,61
12.57,61
12.581,60
12.591,59
12.602,59
12.613,59
12.624,58
12.634,58
12.645,58
12.656,58
12.666,58
12.677,58
12.688,58
12.699,58
12.709,58
12.72,58
12.731,58
12.741,58
12.752,58
12.763,58
12.774,58
12.784,58
12.795,58
12.806,58
12.816,58
12.827,58
12.838,58
12.849,58
12.859,58
12.87,58
12.881,58
12.891,58
12.902,58
12.913,58
12.924,58
12.934,58
12.945,58
12.956,58
12.966,58
12.977,58
12.988,58
12.999,58
13.009,58
13.02,58
13.031,58
13.041,58
13.052,58
13.063,58
13.074,58
13.084,58
13.095,58
13.106,58
13.116,58
13.127,58
13.138,58
13.149,58
13.159,58
13.17,58
13.181,58
13.191,58
13.202,58
13.213,58
13.224,57
13.234,57
13.245,57
13.256,58
13.266,58
13.277,58
13.288,58
13.299,58
13.309,58
13.32,59
13.331,59
13.341,59
13.352,59
13.363,59
13.374,59
13.384,59
13.395,59
13.406,59
13.416,59
13.427,59
13.438,59
13.449,59
13.459,60
13.47,60
13.481,60
13.491,60
13.502,60
13.513,60
13.524,60
13.534,60
13.545,60
13.556,60
13.566,60
13.577,60
13.588,60
13.599,60
13.609,60
13.62,60
13.631,60
13.641,60
13.652,60
13.663,60
13.674,60
13.684,60
13.695,60
13.706,60
13.716,60
13.727,60
13.738,60
13.749,60
13.759,60
13.77,59
13.781,999
13.791,999
13.802,999
13.813,999
13.824,999
13.834,999
13.845,999
13.856,999
13.866,999
13.877,999
13.888,999
13.899,999
13.909,999
13.92,999
13.931,999
13.941,999
13.952,999
13.963,999
13.974,999
13.984,999
13.995,999
14.006,999
14.016,999
14.027,999
14.038,999
14.049,999
14.059,999
14.07,999
14.081,999
14.091,999
14.102,999
14.113,999
14.124,999
14.134,999
14.145,999
14.156,999
14.166,999
14.177,999
14.188,999
14.199,999
14.209,999
14.22,999
14.231,999
14.241,999
14.252,56
14.263,56
14.274,56
14.284,55
14.295,55
14.306,55
14.316,55
14.327,55
14.338,55
14.349,55
14.359,55
14.37,55
14.381,55
14.391,56
