time,semitone
11.314,999
11.325,999
11.336,999
11.346,999
11.357,999
11.368,999
11.379,81
11.389,81
11.4,81
11.411,81
11.421,81
11.432,81
11.443,81
11.454,81
11.464,81
11.475,81
11.486,81
11.496,81
11.507,81
11.518,81
11.529,81
11.539,81
11.55,81
11.561,81
11.571,81
11.582,82
11.593,82
11.604,82
11.614,82
11.625,82
11.636,82
11.646,82
11.657,82
11.668,82
11.679,82
11.689,82
11.7,82
11.711,82
11.721,82
11.732,82
11.743,82
11.754,82
11.764,82
11.775,82
11.786,82
11.796,82
11.807,82
11.818,82
11.829,82
11.839,82
11.85,82
11.861,81
11.871,81
11.882,82
11.893,81
11.904,81
11.914,81
11.925,81
11.936,81
11.946,81
11.957,81
11.968,81
11.979,81
11.989,81
12,81
12.011,81
12.021,81
12.032,81
12.043,81
12.054,81
12.064,81
12.075,81
12.086,81
12.096,81
12.107,81
12.118,80
12.129,80
12.139,80
12.15,80
12.161,80
12.171,999
12.182,999
12.193,82
12.204,82
12.214,82
12.225,82
12.236,82
12.246,82
12.257,82
12.268,82
12.279,82
12.289,82
12.3,82
12.311,82
12.321,82
12.332,82
12.343,82
12.354,82
12.364,82
12.375,82
12.386,82
12.396,82
12.407,82
12.418,82
12.429,82
12.439,81
12.45,81
12.461,81
12.471,81
12.482,81
12.493,999
12.504,999
12.514,999
12.525,999
12.536,999
12.546,999
12.557,999
12.568,999
12.579,999
12.589,999
12.6,77
12.611,77
12.621,78
12.632,78
12.643,78
12.654,78
12.664,78
12.675,78
12.686,78
12.696,78
12.707,78
12.718,78
12.729,78
12.739,78
12.75,78
12.761,78
12.771,78
12.782,77
12.793,77
12.804,78
12.814,78
12.825,78
12.836,77
12.846,77
12.857,77
12.868,77
12.879,77
12.889,77
12.9,77
12.911,999
12.921,999
12.932,999
12.943,999
12.954,999
12.964,999
12.975,999
12.986,999
12.996,999
13.007,999
13.018,999
13.029,999
13.039,999
13.05,999
13.061,999
13.071,999
13.082,999
13.093,999
13.104,999
13.114,999
13.125,999
13.136,999
13.146,999
13.157,999
13.168,999
13.179,999
13.189,999
13.2,999
13.211,999
13.221,999
13.232,999
13.243,999
13.254,999
13.264,999
13.275,999
13.286,999
13.296,999
13.307,999
13.318,999
13.329,999
13.339,999
13.35,999
13.361,999
13.371,999
13.382,999
13.393,999
13.404,999
13.414,999
13.425,999
13.436,999
13.446,999
13.457,999
13.468,999
13.479,999
13.489,999
13.5,999
13.511,999
13.521,999
13.532,999
13.543,999
13.554,999
13.564,999
13.575,999
13.586,999
13.596,999
13.607,999
13.618,999
13.629,999
13.639,999
13.65,999
13.661,999
13.671,999
13.682,999
13.693,999
13.704,999
13.714,999
13.725,999
13.736,999
13.746,999
13.757,999
13.768,999
13.779,999
13.789,999
13.8,999
13.811,999
13.821,999
13.832,999
13.843,999
13.854,999
13.864,999
13.875,999
13.886,999
13.896,999
13.907,999
13.918,999
13.929,999
13.939,999
13.95,999
13.961,999
13.971,999
13.982,999
13.993,999
14.004,999
14.014,999
14.025,999
14.036,999
14.046,999
14.057,999
14.068,999
14.079,999
14.089,999
14.1,999
14.111,999
14.121,999
14.132,999
14.143,999
14.154,999
14.164,999
14.175,999
14.186,999
14.196,999
14.207,999
14.218,999
14.229,999
14.239,999
14.25,999
14.261,999
14.271,999
14.282,999
14.293,999
14.304,999
14.314,999
14.325,999
14.336,999
14.346,999
14.357,999
14.368,999
14.379,999
