time,semitone
2.03,74
2.04,74
2.051,74
2.062,74
2.072,74
2.083,74
2.094,74
2.105,74
2.115,74
2.126,74
2.137,74
2.147,74
2.158,74
2.169,74
2.18,74
2.19,74
2.201,74
2.212,74
2.222,74
2.233,74
2.244,74
2.255,74
2.265,74
2.276,74
2.287,74
2.297,74
2.308,74
2.319,74
2.33,74
2.34,74
2.351,74
2.362,74
2.372,74
2.383,74
2.394,74
2.405,74
2.415,74
2.426,74
2.437,74
2.447,74
2.458,74
2.469,74
2.48,74
2.49,74
2.501,74
2.512,74
2.522,74
2.533,74
2.544,74
2.555,74
2.565,74
2.576,74
2.587,74
2.597,74
2.608,74
2.619,74
2.63,74
2.64,74
2.651,74
2.662,74
2.672,74
2.683,74
2.694,74
2.705,74
2.715,74
2.726,74
2.737,74
2.747,74
2.758,74
2.769,74
2.78,74
2.79,74
2.801,74
2.812,74
2.822,74
2.833,74
2.844,74
2.855,74
2.865,74
2.897,77
2.908,76
2.919,76
2.93,76
2.94,76
2.951,76
2.962,76
2.972,76
2.983,76
2.994,76
3.005,76
3.015,76
3.026,76
3.037,76
3.047,76
3.058,76
3.069,76
3.08,76
3.09,76
3.101,76
3.112,76
3.122,76
3.133,76
3.144,76
3.155,76
3.165,76
3.176,76
3.187,76
3.197,76
3.208,76
3.219,76
3.23,76
3.24,76
3.251,76
3.262,76
3.272,76
3.283,76
3.294,76
3.305,76
3.315,76
3.326,76
3.337,76
3.347,76
3.358,76
3.369,76
3.38,76
3.39,76
3.401,76
3.412,76
3.422,76
3.433,76
3.444,76
3.455,76
3.465,76
3.476,76
3.487,76
3.497,76
3.508,76
3.519,76
3.53,76
3.54,76
3.551,76
3.562,76
3.572,76
3.583,76
3.594,76
3.605,76
3.615,76
3.626,76
3.969,79
3.98,78
3.99,78
4.001,78
4.012,78
4.022,78
4.033,78
4.044,78
4.055,78
4.065,78
4.076,78
4.087,78
4.097,78
4.108,78
4.119,78
4.13,78
4.14,78
4.151,78
4.162,78
4.172,78
4.183,78
4.194,78
4.205,78
4.215,78
4.226,78
4.237,78
4.247,78
4.258,78
4.269,78
4.28,78
4.29,78
4.301,78
4.312,78
4.322,78
4.333,78
4.344,78
4.355,78
4.365,78
4.376,78
4.387,78
4.397,78
4.408,78
4.419,78
4.43,78
4.44,78
4.451,78
4.462,78
4.472,78
4.483,78
4.494,78
4.505,78
4.515,78
4.526,78
4.537,78
4.547,78
4.558,78
4.569,78
4.58,78
4.59,78
4.601,78
4.612,78
4.622,78
4.633,78
4.644,78
4.655,78
4.665,78
4.676,78
4.687,78
4.697,78
4.708,78
4.719,78
4.73,78
4.74,78
4.751,78
4.762,78
4.772,78
4.783,78
4.794,78
4.805,78
4.987,77
4.997,76
5.008,76
5.019,76
5.03,76
5.04,76
5.051,76
5.062,76
5.072,76
5.083,76
5.094,76
5.105,76
5.115,76
5.126,76
5.137,76
5.147,76
5.158,76
5.169,76
5.18,76
5.19,76
5.201,76
5.212,76
5.222,76
5.233,76
5.244,76
5.255,76
5.265,76
5.276,76
5.287,76
5.297,76
5.308,76
5.319,76
5.33,76
5.34,76
5.351,76
5.362,76
5.372,76
5.383,76
5.394,77
5.405,80
5.415,79
5.426,78
5.437,78
5.447,78
5.458,78
5.469,78
5.48,78
5.49,78
5.501,78
5.512,78
5.522,78
5.533,78
5.544,78
5.555,78
5.565,78
5.576,78
5.587,78
5.597,78
5.608,78
5.619,78
5.63,78
5.64,78
5.651,78
5.662,78
5.672,78
5.683,78
5.694,78
5.705,78
5.715,78
5.726,78
5.737,78
5.747,78
5.758,78
5.769,78
5.78,78
5.79,78
5.801,78
5.812,78
5.822,78
5.833,78
5.844,78
5.855,78
5.865,78
5.876,78
5.887,78
5.897,78
5.908,78
5.919,78
5.93,78
5.94,78
5.951,78
5.962,78
5.972,78
5.983,78
5.994,78
6.005,78
6.015,78
6.026,78
6.037,78
6.047,78
6.058,78
6.069,78
6.08,78
6.09,78
6.101,78
6.112,78
6.122,78
6.133,78
6.144,78
6.155,78
6.165,82
6.176,81
6.187,77
6.197,76
6.208,76
6.219,76
6.23,76
6.24,76
6.251,76
6.262,76
6.272,76
6.283,76
6.294,76
6.305,76
6.315,76
6.326,76
6.337,76
6.347,76
6.358,76
6.369,76
6.38,76
6.39,76
6.401,76
6.412,76
6.422,76
6.433,76
6.444,76
6.455,76
6.465,76
6.476,76
6.487,76
6.497,76
6.508,76
6.519,76
6.53,76
6.54,76
6.551,76
6.562,76
6.572,79
6.583,79
6.594,78
6.605,78
6.615,78
6.626,78
6.637,78
6.647,78
6.658,78
6.669,78
6.68,78
6.69,78
6.701,78
6.712,78
6.722,78
6.733,78
6.744,78
6.755,78
6.765,78
6.776,78
6.787,78
6.797,78
6.808,78
6.819,78
6.83,78
6.84,78
6.851,78
6.862,78
6.872,78
6.883,78
6.894,78
6.905,78
6.915,78
6.926,78
6.937,78
6.947,78
6.958,78
6.969,78
6.98,78
6.99,78
7.001,78
7.012,78
7.022,78
7.033,78
7.044,78
7.055,78
7.065,78
7.076,78
7.087,78
7.097,78
7.108,78
7.119,78
7.13,78
7.14,78
7.151,78
7.162,78
7.172,78
7.183,78
7.194,78
7.205,78
7.215,78
7.226,78
7.237,78
7.247,78
7.258,78
7.269,78
7.28,78
7.29,78
7.301,78
7.312,79
7.322,81
7.333,77
7.344,76
7.355,76
7.365,76
7.376,76
7.387,76
7.397,76
7.408,76
7.419,76
7.43,76
7.44,76
7.451,76
7.462,76
7.472,76
7.483,76
7.494,76
7.505,76
7.515,76
7.526,76
7.537,76
7.547,76
7.558,76
7.569,76
7.58,76
7.59,76
7.601,76
7.612,76
7.622,76
7.633,76
7.644,76
7.655,76
7.665,76
7.676,76
7.687,76
7.697,76
7.708,76
7.719,76
7.73,80
7.74,79
7.751,78
7.762,78
7.772,78
7.783,78
7.794,78
7.805,78
7.815,78
7.826,78
7.837,78
7.847,78
7.858,78
7.869,78
7.88,78
7.89,78
7.901,78
7.912,78
7.922,78
7.933,78
7.944,78
7.955,78
7.965,78
7.976,78
7.987,78
7.997,78
8.008,78
8.019,78
8.03,78
8.04,78
8.051,78
8.062,78
8.072,78
8.083,78
8.094,78
8.105,78
8.115,78
8.126,78
8.137,78
8.147,78
8.158,78
8.169,78
8.18,78
8.19,78
8.201,78
8.212,78
8.222,78
8.233,78
8.244,78
8.255,78
8.265,78
8.276,78
8.287,78
8.297,78
8.308,78
8.319,78
8.33,78
8.34,78
8.351,78
8.362,78
8.372,78
8.383,78
8.394,78
8.405,78
8.415,78
8.426,78
8.437,78
8.447,78
8.458,78
8.469,81
8.48,81
8.49,77
8.501,76
8.512,76
8.522,76
8.533,76
8.544,76
8.555,76
8.565,76
8.576,76
8.587,76
8.597,76
8.608,76
8.619,76
8.63,76
8.64,76
8.651,76
8.662,76
8.672,76
8.683,76
8.694,76
8.705,76
8.715,76
8.726,76
8.737,76
8.747,76
8.758,76
8.769,76
8.78,76
8.79,76
8.801,76
8.812,76
8.822,76
8.833,76
8.844,76
8.855,79
8.865,79
8.876,78
8.887,78
8.897,78
8.908,78
8.919,78
8.93,78
8.94,78
8.951,78
8.962,78
8.972,78
8.983,78
8.994,78
9.005,78
9.015,78
9.026,78
9.037,78
9.047,78
9.058,78
9.069,78
9.08,78
9.09,78
9.101,78
9.112,78
9.122,78
9.133,78
9.144,78
9.155,78
9.165,78
9.176,78
9.187,78
9.197,78
9.208,78
9.219,78
9.23,78
9.24,78
9.251,78
9.262,78
9.272,78
9.283,78
9.294,78
9.305,78
9.315,78
9.326,78
9.337,78
9.347,78
9.358,78
9.369,78
9.38,78
9.39,78
9.401,78
9.412,78
9.422,78
9.433,78
9.444,78
9.455,78
9.465,78
9.476,78
9.487,78
9.497,78
9.508,78
9.519,78
9.53,78
9.54,78
9.551,78
9.562,78
9.572,78
9.583,78
9.594,78
9.605,78
9.615,78
9.626,78
9.637,78
9.647,78
9.658,78
9.669,78
9.68,78
9.69,78
9.701,78
9.712,78
9.722,78
9.733,78
9.744,78
9.755,78
9.765,78
9.776,78
9.787,78
9.797,78
9.808,78
9.819,78
9.83,78
9.84,78
9.851,78
9.862,78
9.872,78
9.883,78
9.894,78
9.905,78
9.915,78
