time,semitone
2.541,59
2.551,59
2.562,59
2.573,59
2.583,59
2.594,59
2.605,59
2.616,59
2.626,59
2.637,59
2.648,59
2.658,59
2.669,59
2.68,59
2.691,59
2.701,59
2.712,59
2.723,59
2.733,59
2.744,59
2.755,59
2.766,59
2.776,59
2.787,59
2.798,59
2.808,59
2.819,59
2.83,59
2.841,59
2.851,59
2.862,59
2.873,59
2.883,59
2.894,59
2.905,59
2.916,59
2.926,59
2.937,59
2.948,59
2.958,59
2.969,59
2.98,59
2.991,59
3.001,59
3.012,59
3.023,59
3.033,59
3.044,59
3.055,59
3.066,59
3.076,59
3.087,59
3.098,59
3.108,59
3.119,59
3.13,59
3.141,59
3.151,59
3.162,59
3.173,59
3.183,59
3.194,59
3.205,59
3.216,59
3.226,59
3.237,59
3.248,59
3.258,59
3.269,59
3.28,59
3.291,59
3.301,59
3.312,59
3.323,59
3.333,59
3.344,59
3.355,59
3.366,59
3.376,59
3.387,59
3.398,59
3.408,59
3.419,59
3.558,68
3.569,68
3.58,68
3.591,68
3.601,68
3.612,68
3.623,68
3.633,68
3.644,68
3.655,68
3.666,68
3.676,68
3.687,68
3.698,68
3.708,68
3.719,68
3.73,68
3.741,68
3.751,68
3.762,68
3.773,68
3.783,68
3.794,68
3.805,68
3.816,68
3.826,68
3.837,68
3.848,68
3.858,68
3.869,68
3.88,68
3.891,68
3.901,68
3.912,68
3.923,68
3.933,68
3.944,68
3.955,68
3.966,68
3.976,68
3.987,68
3.998,68
4.008,68
4.019,68
4.03,68
4.041,68
4.051,68
4.062,68
4.073,68
4.083,68
4.094,68
4.105,68
4.116,68
4.126,68
4.137,68
4.148,68
4.158,68
4.169,68
4.18,68
4.191,68
4.201,68
4.212,68
4.223,68
4.233,68
4.244,68
4.255,68
4.266,68
4.276,68
4.287,68
4.298,68
4.308,68
4.319,68
4.33,68
4.341,68
4.351,68
4.362,68
4.373,68
4.383,68
4.394,68
4.405,68
4.416,68
4.426,68
4.437,68
4.448,68
4.458,68
4.469,68
4.48,68
4.491,68
4.501,68
4.512,68
4.523,68
4.533,68
4.544,68
4.555,68
4.566,68
4.576,68
4.587,68
4.598,68
4.608,68
4.619,68
4.63,68
4.641,68
4.651,68
4.662,68
4.673,68
4.683,68
4.694,68
4.705,68
4.716,68
4.726,68
4.737,68
4.748,68
4.758,68
4.769,68
4.78,68
4.791,68
4.801,68
4.812,68
4.823,68
4.833,68
4.844,68
4.855,68
4.866,68
4.876,68
4.887,68
4.898,68
4.908,68
4.919,68
4.93,68
4.941,68
4.951,68
4.962,68
4.973,68
4.983,68
4.994,68
5.005,68
5.016,68
5.026,68
5.037,68
5.048,68
5.058,68
5.069,68
5.08,68
5.091,68
5.101,68
5.723,66
5.733,66
5.744,66
5.755,66
5.766,66
5.776,66
5.787,66
5.798,66
5.808,66
5.819,66
5.83,66
5.841,66
5.851,66
5.862,66
5.873,66
5.883,66
5.894,66
5.905,66
5.916,66
5.926,66
5.937,66
5.948,66
5.958,66
5.969,66
5.98,66
5.991,66
6.001,66
6.012,66
6.023,66
6.033,66
6.044,66
6.055,66
6.066,66
6.076,66
6.087,66
6.098,66
6.108,66
6.119,66
6.13,66
6.141,66
6.151,66
6.162,66
6.173,66
6.183,66
6.194,66
6.205,66
6.216,66
6.226,66
6.237,66
6.248,66
6.258,66
6.269,66
6.28,66
6.291,66
6.301,66
6.312,66
6.323,66
6.333,66
6.344,66
6.355,66
6.366,66
6.376,66
6.869,68
6.88,68
6.891,68
6.901,68
6.912,68
6.923,68
6.933,68
6.944,68
6.955,68
6.966,68
6.976,68
6.987,68
6.998,68
7.008,68
7.019,68
7.03,68
7.041,68
7.051,68
7.062,68
7.073,68
7.083,68
7.094,68
7.105,68
7.116,68
7.126,68
7.137,68
7.148,68
7.158,68
7.169,68
7.18,68
7.191,68
7.201,68
7.212,68
7.223,68
7.233,68
7.244,68
7.255,68
7.266,68
7.276,68
7.287,68
7.298,68
7.308,68
7.319,68
7.33,68
7.341,68
7.351,68
7.362,68
7.373,68
7.383,68
7.394,68
7.405,68
7.416,68
7.426,68
7.437,68
7.448,68
7.458,68
7.469,68
7.48,68
7.491,66
7.501,66
7.512,66
7.523,66
7.533,66
7.544,66
7.555,66
7.566,66
7.576,66
7.587,66
7.598,66
7.608,66
7.619,66
7.63,66
7.641,66
7.651,66
7.662,66
7.673,66
7.683,66
7.694,66
7.705,66
7.716,66
7.726,66
7.737,66
7.748,66
7.758,66
7.769,66
7.78,66
7.791,66
7.801,66
7.812,66
7.823,66
7.833,66
7.844,66
7.855,66
7.866,66
7.876,66
7.887,66
7.898,66
7.908,66
7.919,66
7.93,66
7.941,66
7.951,66
7.962,66
7.973,66
7.983,66
7.994,66
8.005,66
8.026,68
8.037,68
8.048,68
8.058,68
8.069,68
8.08,68
8.091,68
8.101,68
8.112,68
8.123,68
8.133,68
8.144,68
8.155,68
8.166,68
8.176,68
8.187,68
8.198,68
8.208,68
8.219,68
8.23,68
8.241,68
8.251,68
8.262,68
8.273,68
8.283,68
8.294,68
8.305,68
8.316,68
8.326,68
8.337,68
8.348,68
8.358,68
8.369,68
8.38,68
8.391,68
8.401,68
8.412,68
8.423,68
8.433,68
8.444,68
8.455,68
8.466,68
8.476,68
8.487,68
8.498,68
8.508,68
8.519,68
8.53,68
8.541,68
8.551,68
8.562,68
8.573,68
8.583,68
8.594,68
8.605,68
8.616,68
8.626,68
8.637,68
9.558,71
9.569,71
9.58,71
9.591,71
9.601,71
9.612,71
9.623,71
9.633,71
9.644,71
9.655,71
9.666,71
9.676,71
9.687,71
9.698,71
9.708,71
9.719,71
9.73,71
9.741,71
9.751,71
9.762,71
9.773,71
9.783,71
9.794,71
9.805,71
9.816,71
9.826,71
9.837,71
9.848,71
9.858,71
9.869,71
9.88,71
9.891,71
9.901,71
9.912,71
9.923,71
9.933,71
9.944,71
9.955,71
9.966,71
9.976,71
9.987,71
9.998,71
10.008,71
10.019,71
10.03,71
10.041,71
10.051,71
10.062,71
10.073,71
10.083,71
10.094,71
10.105,71
10.116,71
10.126,71
10.137,71
10.148,71
10.158,71
10.169,71
10.18,71
10.191,71
10.201,71
10.212,71
10.223,71
10.233,71
10.244,71
10.255,71
10.266,71
10.276,71
10.287,71
10.298,71
10.308,71
