time,semitone
3.573,76
3.584,75
3.594,75
3.605,75
3.616,75
3.627,75
3.637,75
3.648,75
3.659,75
3.669,75
3.68,75
3.691,75
3.702,75
3.712,75
3.723,75
3.734,75
3.744,75
3.755,75
3.766,75
3.777,75
3.787,75
3.798,75
3.809,75
3.819,75
3.83,75
3.841,75
3.852,75
3.862,75
3.873,75
3.884,75
3.894,75
3.905,75
3.916,75
3.927,75
3.937,75
3.948,75
3.959,75
3.969,75
3.98,75
3.991,75
4.002,75
4.012,75
4.023,75
4.034,75
4.044,75
4.055,75
4.066,75
4.077,75
4.087,75
4.098,75
4.109,75
4.119,75
4.13,75
4.141,75
4.152,75
4.162,75
4.173,75
4.184,75
4.194,75
4.205,75
4.387,77
4.398,76
4.409,76
4.419,76
4.43,76
4.441,76
4.452,76
4.462,76
4.473,76
4.484,76
4.494,76
4.505,76
4.516,76
4.527,76
4.537,76
4.548,76
4.559,76
4.569,76
4.58,76
4.591,76
4.602,76
4.612,76
4.623,76
4.634,76
4.644,76
4.655,76
4.666,76
4.677,76
4.687,76
4.698,76
4.709,76
4.719,76
4.73,76
4.741,76
4.752,76
4.762,76
4.773,76
4.784,76
4.794,76
4.805,76
4.816,76
4.827,76
4.837,76
4.848,76
4.859,76
4.869,76
4.88,76
4.891,76
4.902,76
4.912,76
4.923,76
4.934,76
4.944,76
4.955,76
4.966,76
4.977,76
4.987,76
4.998,76
5.009,76
5.019,76
5.03,76
5.041,76
5.052,76
5.062,76
5.073,76
5.084,76
5.094,76
5.105,76
5.116,76
5.127,76
5.137,76
5.148,76
5.159,76
5.277,76
5.287,75
5.298,75
5.309,75
5.319,75
5.33,75
5.341,75
5.352,75
5.362,75
5.373,75
5.384,75
5.394,75
5.405,75
5.416,75
5.427,75
5.437,75
5.448,75
5.459,75
5.469,75
5.48,75
5.491,75
5.502,75
5.512,75
5.523,75
5.534,75
5.544,75
5.555,75
5.566,75
5.577,75
5.587,75
5.598,75
5.609,75
5.619,75
5.63,75
5.641,75
5.652,75
5.662,75
5.673,75
5.684,75
5.694,75
5.705,75
5.716,75
5.727,75
5.737,75
5.748,75
5.759,75
5.769,75
5.78,75
5.791,75
5.802,75
5.812,75
5.823,75
5.834,75
5.844,75
5.855,75
5.866,75
5.877,75
5.887,75
5.898,75
5.909,75
5.919,75
5.93,75
6.091,71
6.102,71
6.112,71
6.123,71
6.134,71
6.144,71
6.155,71
6.166,71
6.177,71
6.187,71
6.198,71
6.209,71
6.219,71
6.23,71
6.241,71
6.252,71
6.262,71
6.273,71
6.284,71
6.294,71
6.305,71
6.316,71
6.327,71
6.337,71
6.348,71
6.359,71
6.369,71
6.38,71
6.391,71
6.402,71
6.412,71
6.423,71
6.434,71
6.444,71
6.455,71
6.466,71
6.477,71
6.487,71
6.498,71
6.509,71
6.519,71
6.53,71
6.541,71
6.552,71
6.562,71
6.573,71
6.584,71
6.594,71
6.605,71
6.616,71
6.627,71
6.637,71
6.648,71
6.659,71
6.669,71
6.68,71
6.691,71
6.702,71
6.712,71
6.723,71
6.734,71
6.744,71
6.755,71
6.766,71
6.777,71
6.787,71
6.798,71
6.809,71
6.819,71
6.83,71
6.841,71
6.852,71
6.862,71
6.873,71
6.884,71
6.894,71
6.905,71
6.916,71
6.927,71
6.937,71
6.948,71
6.959,71
6.969,71
6.98,71
6.991,71
7.002,71
7.012,71
7.023,71
7.034,71
7.044,71
7.055,71
7.066,71
7.077,71
7.087,71
7.891,66
7.902,66
7.912,66
7.923,66
7.934,66
7.944,66
7.955,66
7.966,66
7.977,66
7.987,66
7.998,66
8.009,66
8.019,66
8.03,66
8.041,66
8.052,66
8.062,66
8.073,66
8.084,66
8.094,66
8.105,66
8.116,66
8.127,66
8.137,66
8.148,66
8.159,66
8.169,66
8.18,66
8.191,66
8.202,66
8.212,66
8.223,66
8.234,66
8.244,66
8.255,66
8.266,66
8.277,66
8.287,66
8.298,66
8.309,66
8.319,66
8.33,66
8.341,66
8.352,66
8.362,66
8.373,66
8.384,66
8.394,66
8.405,66
8.416,66
8.427,66
8.437,66
8.448,66
8.459,66
8.469,66
8.48,66
8.491,66
8.502,66
8.512,66
8.523,66
8.534,66
8.544,66
8.555,66
8.566,66
8.577,66
8.587,66
8.598,66
8.609,66
8.619,66
8.63,66
8.641,66
8.652,66
8.662,66
8.673,66
8.684,66
8.694,66
8.705,66
8.716,66
8.727,66
8.737,66
8.748,66
8.759,66
8.769,66
8.78,66
8.791,66
8.802,66
8.812,66
8.823,66
8.834,66
8.844,66
8.855,66
8.866,66
8.877,66
8.887,66
8.898,66
8.909,66
8.919,66
8.93,66
8.941,66
8.952,66
8.962,66
8.973,66
8.984,66
8.994,66
9.005,66
9.016,66
9.027,66
9.037,66
9.048,66
9.059,66
9.069,66
9.08,66
9.091,66
9.102,66
9.112,66
9.123,66
9.134,66
9.144,66
9.155,66
9.166,66
9.177,66
9.187,66
9.198,66
9.209,66
9.219,66
9.23,66
9.241,66
9.252,66
9.262,66
9.273,66
9.284,66
9.294,66
9.305,66
9.316,66
9.327,66
9.337,66
9.348,66
9.359,66
9.369,66
9.38,66
9.391,66
9.402,66
9.412,66
9.423,66
9.434,66
9.444,66
9.455,66
9.466,66
9.477,66
10.344,68
10.355,68
10.366,68
10.377,68
10.387,68
10.398,68
10.409,68
10.419,68
10.43,68
10.441,68
10.452,68
10.462,68
10.473,68
10.484,68
10.494,68
10.505,68
10.516,68
10.527,68
10.537,68
10.548,68
10.559,68
10.569,68
10.58,68
10.591,68
10.602,68
10.612,68
10.623,68
10.634,68
10.644,68
10.655,68
10.666,68
10.677,68
10.687,68
10.698,68
10.709,68
10.719,68
10.73,68
10.741,68
10.752,68
10.762,68
10.773,68
10.784,68
10.794,68
10.805,68
10.816,68
10.827,68
10.837,68
10.848,68
10.859,68
10.869,68
10.88,68
10.891,68
10.902,68
10.912,68
10.923,68
10.934,68
10.944,68
10.955,68
10.966,68
10.977,68
10.987,68
10.998,68
11.009,68
11.019,68
11.03,68
11.041,68
11.052,68
11.062,68
11.073,68
11.084,68
11.094,68
11.105,68
11.116,68
11.127,68
11.137,68
11.148,68
11.159,68
11.169,68
11.18,68
11.191,68
11.202,68
11.212,68
11.223,68
11.234,68
11.244,68
11.255,68
11.266,68
11.277,68
11.287,68
11.298,68
11.309,68
11.319,68
11.33,68
11.341,68
11.352,68
11.362,68
11.373,68
11.384,68
11.394,68
11.405,68
11.416,68
11.427,68
11.437,68
11.448,68
11.459,68
11.469,68
11.48,68
11.491,68
11.502,68
12.262,71
12.273,71
12.284,71
12.294,71
12.305,71
12.316,71
12.327,71
12.337,71
12.348,71
12.359,71
12.369,71
12.38,71
12.391,71
12.402,71
12.412,71
12.423,71
12.434,71
12.444,71
12.455,71
12.466,71
12.477,71
12.487,71
12.498,71
12.509,71
12.519,71
12.53,71
12.541,71
12.552,71
12.562,71
12.573,71
12.584,71
12.594,71
12.605,71
12.616,71
12.627,71
12.637,71
12.648,71
12.659,71
12.669,71
12.68,71
12.691,71
12.702,71
12.712,71
12.723,71
12.734,71
12.744,71
12.755,71
12.766,71
12.777,71
12.787,71
12.798,71
12.809,71
12.819,71
12.83,71
12.841,71
12.852,71
12.862,71
12.873,71
12.884,71
12.894,71
12.905,71
12.916,71
12.927,71
12.937,71
12.948,71
12.959,71
12.969,71
12.98,71
12.991,71
13.002,71
