time,semitone
2.298,76
2.308,76
2.319,76
2.33,76
2.34,76
2.351,76
2.362,76
2.373,76
2.383,76
2.394,76
2.405,76
2.415,76
2.426,76
2.437,76
2.448,76
2.458,76
2.469,76
2.48,76
2.49,76
2.501,76
2.512,76
2.523,76
2.533,76
2.544,76
2.555,76
2.565,76
2.576,76
2.587,76
2.598,76
2.608,76
2.619,76
2.63,76
2.64,76
2.651,76
2.662,76
2.673,76
2.683,76
2.694,76
2.705,76
2.715,76
2.726,76
2.737,76
2.748,76
2.758,76
2.769,76
2.78,76
2.79,79
2.801,80
2.812,79
2.823,79
2.833,79
2.844,79
2.855,79
2.865,79
2.876,79
2.898,48
2.908,48
2.919,48
2.93,48
2.94,48
2.951,48
2.962,48
2.973,48
2.983,48
2.994,48
3.005,48
3.015,48
3.026,48
3.037,48
3.048,48
3.058,48
3.069,48
3.08,48
3.09,48
3.112,80
3.123,79
3.133,79
3.144,79
3.155,79
3.165,79
3.176,79
3.187,79
3.198,79
3.208,79
3.219,79
3.23,79
3.24,79
3.251,79
3.262,79
3.273,79
3.283,79
3.294,79
3.305,79
3.315,79
3.326,79
3.337,79
3.348,79
3.358,79
3.369,79
3.38,79
3.39,79
3.401,79
3.412,79
3.423,79
3.433,79
3.444,79
3.455,79
3.465,79
3.476,79
3.487,79
3.498,79
3.508,79
3.519,79
3.53,79
3.54,79
3.551,79
3.562,79
3.883,74
3.894,74
3.905,74
3.915,74
3.926,74
3.937,74
3.948,74
3.958,74
3.969,74
3.98,74
3.99,74
4.001,74
4.012,74
4.023,74
4.033,74
4.044,74
4.055,74
4.065,74
4.076,74
4.087,74
4.098,74
4.108,74
4.119,74
4.13,74
4.14,74
4.151,74
4.162,74
4.173,74
4.183,74
4.194,74
4.205,74
4.215,74
4.226,74
4.237,74
4.248,74
4.258,74
4.269,74
4.28,74
4.29,74
4.301,74
4.312,74
4.323,74
4.333,74
4.344,74
4.355,74
4.365,74
4.376,74
4.387,74
4.398,74
4.408,74
4.419,74
4.43,74
4.44,74
4.451,74
4.462,74
4.473,74
4.483,74
4.494,74
4.505,74
4.515,74
4.526,74
4.537,74
4.548,74
4.558,74
4.569,74
4.58,74
4.59,74
4.601,74
4.612,74
4.623,74
4.633,74
4.644,74
4.655,74
4.665,74
4.676,74
4.687,74
4.698,74
4.708,74
4.719,74
4.73,74
4.74,74
4.751,74
4.762,74
4.773,74
4.783,74
4.794,74
4.805,74
4.815,74
4.826,74
4.837,74
4.848,74
4.858,74
4.869,74
4.88,74
4.89,74
4.901,74
4.912,74
4.923,74
4.933,74
4.944,74
4.955,74
4.965,74
4.976,74
5.223,77
5.233,76
5.244,76
5.255,76
5.265,76
5.276,76
5.287,76
5.298,76
5.308,76
5.319,76
5.33,76
5.34,76
5.351,76
5.362,76
5.373,76
5.383,76
5.394,76
5.405,76
5.415,76
5.426,76
5.437,76
5.448,76
5.458,76
5.469,76
5.48,76
5.49,76
5.501,76
5.512,76
5.523,76
5.533,76
5.544,78
5.555,78
5.565,77
5.576,77
5.587,77
5.598,77
5.608,77
5.619,77
5.63,77
5.64,77
5.651,77
5.662,77
5.673,77
5.683,77
5.694,77
5.705,77
5.715,77
5.726,77
5.737,77
5.748,77
5.758,77
5.769,77
5.78,77
5.79,77
5.801,77
5.812,77
5.823,77
5.833,77
5.844,77
5.855,77
5.865,77
5.876,77
5.887,77
5.898,77
5.908,77
5.919,77
5.93,77
5.94,77
5.951,77
5.962,77
5.973,77
5.983,77
5.994,77
6.005,77
6.015,77
6.026,77
6.037,77
6.048,77
6.058,77
6.069,77
6.08,77
6.09,77
6.101,77
6.112,77
6.123,77
6.133,77
6.144,82
6.155,77
6.165,76
6.176,76
6.187,76
6.198,76
6.208,76
6.219,76
6.23,76
6.24,76
6.251,76
6.262,76
6.273,76
6.283,76
6.294,76
6.305,76
6.315,76
6.326,76
6.337,76
6.348,76
6.358,76
6.369,76
6.38,76
6.39,76
6.401,76
6.412,76
6.423,76
6.433,76
6.444,76
6.455,76
6.465,76
6.476,76
6.487,76
6.519,78
6.53,77
6.54,77
6.551,77
6.562,77
6.573,77
6.583,77
6.594,77
6.605,77
6.615,77
6.626,77
6.637,77
6.648,77
6.658,77
6.669,77
6.68,77
6.69,77
6.701,77
6.712,77
6.723,77
6.733,77
6.744,77
6.755,77
6.765,77
6.776,77
6.787,77
6.798,77
6.808,77
6.819,77
6.83,77
6.84,77
6.851,77
6.862,77
6.873,77
6.883,77
6.894,77
6.905,77
6.915,77
6.926,77
6.937,77
6.948,77
6.958,77
6.969,77
6.98,77
6.99,77
7.001,77
7.012,77
7.023,77
7.033,77
7.044,77
7.055,77
7.065,77
7.076,77
7.087,77
7.098,77
7.108,77
7.119,77
7.13,77
7.14,77
7.151,77
7.162,77
7.173,77
7.183,77
7.194,77
7.205,77
7.215,77
7.226,77
7.237,77
7.248,77
7.258,77
7.269,77
7.28,77
7.29,77
7.301,77
7.312,77
7.323,77
7.333,77
7.344,77
7.355,77
7.365,77
7.376,77
7.387,82
7.398,81
7.408,77
7.419,76
7.43,76
7.44,76
7.451,76
7.462,76
7.473,76
7.483,76
7.494,76
7.505,76
7.515,76
7.526,76
7.537,76
7.548,76
7.558,76
7.569,76
7.58,76
7.59,76
7.601,76
7.612,76
7.623,76
7.633,76
7.644,76
7.655,76
7.665,76
7.676,76
7.687,76
7.698,76
7.708,78
7.719,78
7.73,77
7.74,77
7.751,77
7.762,77
7.773,77
7.783,77
7.794,77
7.805,77
