time,semitone
0.997,62
1.008,62
1.019,62
1.029,62
1.04,62
1.051,62
1.062,62
1.072,62
1.083,62
1.094,62
1.104,62
1.115,62
1.126,62
1.137,62
1.147,62
1.158,62
1.169,62
1.179,62
1.19,62
1.201,62
1.212,62
1.222,62
1.233,62
1.244,62
1.254,62
1.265,62
1.276,62
1.287,62
1.297,62
1.308,62
1.319,62
1.329,62
1.34,62
1.351,62
1.362,62
1.372,62
1.383,62
1.394,62
1.404,64
1.415,64
1.426,64
1.437,64
1.447,64
1.458,64
1.469,64
1.479,64
1.49,64
1.501,64
1.512,64
1.522,64
1.533,64
1.544,64
1.554,64
1.565,64
1.576,64
1.587,64
1.597,64
1.608,64
1.619,64
1.629,64
1.64,64
1.651,64
1.662,64
1.672,64
1.683,64
1.694,64
1.704,64
1.715,64
1.726,64
1.737,64
1.747,64
1.758,64
1.769,64
1.779,64
1.79,64
1.801,64
1.812,64
1.822,64
1.833,64
1.844,64
1.854,64
1.865,64
1.876,64
1.897,65
1.908,65
1.919,65
1.929,65
1.94,65
1.951,65
1.962,65
1.972,65
1.983,65
1.994,65
2.004,65
2.015,65
2.026,65
2.037,65
2.047,65
2.058,65
2.069,65
2.079,65
2.09,65
2.101,65
2.112,65
2.122,65
2.133,65
2.144,65
2.154,65
2.165,65
2.176,65
2.187,65
2.197,65
2.208,65
2.219,65
2.229,65
2.24,65
2.251,65
2.262,65
2.272,65
2.283,65
2.294,65
2.304,65
2.315,65
2.326,65
2.337,65
2.347,65
2.358,65
2.369,65
2.379,65
2.39,65
2.401,65
2.412,65
2.422,65
2.433,65
2.444,65
2.454,65
2.465,65
2.476,65
2.487,65
2.497,65
2.508,65
2.519,65
2.529,65
2.54,65
3.901,64
3.912,64
3.922,64
3.933,64
3.944,64
3.954,64
3.965,64
3.976,64
3.987,64
3.997,64
4.008,64
4.019,64
4.029,64
4.04,64
4.051,64
4.062,64
4.072,64
4.083,64
4.094,64
4.104,64
4.115,64
4.126,64
4.137,64
4.147,64
4.158,64
4.169,64
4.179,64
4.19,64
4.201,64
4.212,64
4.222,64
4.233,64
4.244,64
4.254,64
4.265,64
4.276,64
4.287,64
4.297,64
4.308,64
4.319,64
4.329,64
4.34,64
4.351,64
4.362,64
4.372,64
4.383,64
4.394,64
4.404,64
4.415,64
4.426,64
4.437,64
4.447,62
4.458,62
4.469,62
4.479,62
4.49,62
4.501,62
4.512,62
4.522,62
4.533,62
4.544,62
4.554,62
4.565,62
4.576,62
4.587,62
4.597,62
4.608,62
4.619,62
4.629,62
4.64,62
4.651,62
4.662,62
4.672,62
4.683,62
4.694,62
4.704,62
4.715,62
4.726,62
4.737,62
4.747,62
4.758,62
4.769,62
4.779,62
4.79,62
4.801,62
4.812,62
4.822,62
4.833,62
4.844,62
4.854,62
4.865,62
4.876,62
4.887,62
4.897,62
4.908,62
4.919,62
4.929,62
4.94,62
4.951,62
4.962,62
4.972,62
4.983,62
4.994,62
5.004,62
5.015,62
5.026,62
5.037,62
5.047,62
5.058,62
5.069,62
5.079,62
5.09,62
5.101,62
5.112,62
5.122,62
5.133,62
5.144,62
5.154,62
5.165,62
5.176,62
5.187,62
5.197,62
5.208,62
5.219,62
5.229,62
5.24,62
5.251,62
5.262,62
5.272,62
5.283,62
5.294,62
5.304,62
5.315,62
5.326,62
5.337,62
5.347,62
5.358,62
5.369,62
5.379,62
5.39,62
5.551,60
5.562,60
5.572,60
5.583,60
5.594,60
5.604,60
5.615,60
5.626,60
5.637,60
5.647,60
5.658,60
5.669,60
5.679,60
5.69,60
5.701,60
5.712,60
5.722,60
5.733,60
5.744,60
5.754,60
5.765,60
5.776,60
5.787,60
5.797,60
5.808,60
5.819,60
5.829,60
5.84,60
5.851,60
5.862,60
5.872,60
5.883,60
5.894,60
5.904,60
5.915,60
5.926,60
5.937,60
5.947,60
5.958,60
5.969,60
5.979,60
5.99,60
6.001,60
6.012,60
6.022,60
6.033,60
6.044,60
6.054,60
6.065,60
6.076,60
6.087,60
6.097,60
6.108,60
6.119,60
6.129,60
6.14,60
6.151,60
6.162,60
6.172,60
6.183,60
6.194,60
6.204,60
6.215,60
6.226,60
6.237,60
6.365,60
6.376,60
6.387,60
6.397,60
6.408,60
6.419,60
6.429,60
6.44,60
6.451,60
6.462,60
6.472,60
6.483,60
6.494,60
6.504,60
6.515,60
6.526,60
6.537,60
6.547,60
6.558,60
6.569,60
6.579,60
6.59,60
6.601,60
6.612,60
6.622,60
6.633,60
6.644,60
6.654,60
6.665,60
6.676,60
6.687,60
6.697,60
6.708,60
6.719,60
6.729,60
6.74,60
6.751,60
6.762,60
6.772,60
6.783,60
6.794,60
6.804,60
6.815,60
6.826,60
6.837,60
6.847,60
6.858,60
6.869,60
6.879,60
6.89,60
6.901,60
6.912,60
6.922,60
6.933,60
6.944,60
6.954,60
6.965,60
6.976,60
6.987,60
6.997,60
7.008,60
7.019,60
7.029,60
7.04,60
7.051,60
7.062,60
7.072,60
7.083,60
7.094,60
7.104,60
7.115,60
7.126,60
7.137,60
7.147,60
7.158,60
7.169,60
7.179,60
7.19,60
7.201,60
7.212,60
7.222,60
7.233,60
7.244,60
7.254,60
7.265,60
7.276,60
7.287,60
7.297,60
7.308,60
7.319,60
7.329,60
7.34,60
7.351,60
7.362,60
7.372,60
7.383,60
7.394,60
7.404,60
7.415,60
7.426,60
7.437,60
7.447,60
7.458,60
7.469,60
7.479,60
7.49,60
7.501,60
7.512,60
7.522,60
7.533,60
7.544,60
7.554,60
7.565,60
7.576,60
7.587,60
7.597,60
7.608,60
7.619,60
7.629,60
7.64,60
7.651,60
7.662,60
7.672,60
7.683,60
7.694,60
7.704,60
7.715,60
7.726,60
7.737,60
7.747,60
7.758,60
7.769,60
7.779,60
7.79,60
7.801,60
7.812,60
7.822,60
7.833,60
7.844,60
7.854,60
7.865,60
7.876,60
7.887,60
7.897,60
7.908,60
7.919,60
7.929,60
7.94,60
7.951,60
9.719,57
9.729,57
9.74,57
9.751,57
9.762,57
9.772,57
9.783,57
9.794,57
9.804,57
9.815,57
9.826,57
9.837,57
9.847,57
9.858,57
9.869,57
9.879,57
9.89,57
9.901,57
9.912,57
9.922,57
9.933,57
9.944,57
9.954,57
9.965,57
9.976,57
9.987,57
9.997,57
10.008,57
10.019,57
10.029,57
10.04,57
10.051,57
10.062,57
10.072,57
10.083,57
10.094,57
10.104,57
10.115,57
10.126,57
10.137,57
10.147,57
10.158,57
10.169,57
10.179,57
10.19,57
10.201,57
10.212,57
10.222,57
10.233,57
10.244,57
10.254,57
10.265,57
10.276,57
10.297,55
10.308,55
10.319,55
10.329,55
10.34,55
10.351,55
10.362,55
10.372,55
10.383,55
10.394,55
10.404,55
10.415,55
10.426,55
10.437,55
10.447,55
10.458,55
10.469,55
10.479,55
10.49,55
10.501,55
10.512,55
10.522,55
10.533,55
10.544,55
10.554,55
10.565,55
10.576,55
10.587,55
10.597,55
10.608,55
10.619,55
10.629,55
10.64,55
10.651,55
10.662,55
10.672,55
10.683,55
10.694,55
10.704,55
10.715,55
10.726,55
10.737,55
10.747,55
10.758,55
10.769,55
10.779,55
10.79,55
10.801,55
10.812,55
10.822,55
10.833,55
10.844,55
10.854,55
10.865,55
10.876,55
10.887,55
10.897,55
10.908,55
10.919,55
10.929,55
10.94,55
10.951,55
10.962,55
10.972,55
10.983,55
10.994,55
11.004,55
11.015,55
11.026,55
11.037,55
11.047,55
11.058,55
11.069,55
11.079,55
11.09,55
11.101,55
11.112,55
11.122,55
11.133,55
11.144,55
11.154,55
11.165,55
11.176,55
11.187,55
11.197,55
11.208,55
11.219,55
11.229,55
11.24,55
11.251,55
11.262,55
11.272,55
11.283,55
11.294,55
11.304,55
11.315,55
11.326,55
11.337,55
11.347,55
11.358,55
11.369,55
11.379,55
11.39,55
11.401,55
11.412,55
11.422,55
11.433,55
11.444,55
11.454,55
11.465,55
11.476,55
11.487,55
11.497,55
11.508,55
11.519,55
11.529,55
11.54,55
11.551,55
11.562,55
11.572,55
11.583,55
11.594,55
11.604,55
11.615,55
11.626,55
11.637,55
11.647,55
11.658,55
11.669,55
11.679,55
11.69,55
11.701,55
11.712,55
11.722,55
11.733,55
11.744,55
11.754,55
11.765,55
11.776,55
11.787,55
11.797,55
11.808,55
11.819,55
11.829,55
11.84,55
11.851,55
11.862,55
11.872,55
11.883,55
11.894,55
11.904,55
11.915,55
11.926,55
11.937,55
11.947,55
11.958,55
11.969,55
12.194,53
12.204,53
12.215,53
12.226,53
12.237,53
12.247,53
12.258,53
12.269,53
12.279,53
12.29,53
12.301,53
12.312,53
12.322,53
12.333,53
12.344,53
12.354,53
12.365,53
12.376,53
12.387,53
12.397,53
12.408,53
12.419,53
12.429,53
12.44,53
12.451,53
12.462,53
12.472,53
12.483,53
12.494,53
12.504,53
12.515,53
12.526,53
12.537,53
12.547,53
12.558,53
12.569,53
12.579,53
12.59,53
12.601,53
12.612,53
12.622,53
12.633,53
12.644,53
12.654,53
12.665,53
12.676,53
12.687,53
12.697,53
12.708,53
12.719,53
12.729,53
12.74,53
12.751,53
12.762,53
12.772,53
12.783,53
12.794,53
12.804,53
12.815,53
12.826,53
12.837,53
12.847,53
12.858,53
12.869,53
12.879,53
12.89,53
12.901,53
12.912,53
12.922,53
12.933,53
12.944,53
12.954,53
12.965,53
12.976,53
12.987,53
12.997,53
13.008,53
13.019,53
13.029,53
13.04,53
13.051,53
13.062,53
13.072,53
13.083,53
13.094,53
13.104,53
13.115,53
13.126,53
13.137,53
13.147,53
13.158,53
13.169,53
13.179,53
13.19,53
13.201,53
13.212,53
13.222,53
13.233,53
13.244,53
13.254,53
13.265,53
13.276,53
13.287,53
13.297,53
13.308,53
13.319,55
13.329,55
13.34,55
13.351,55
13.362,55
13.372,55
13.383,55
13.394,55
13.404,55
13.415,55
13.426,55
13.437,55
13.447,55
13.458,55
13.469,55
13.479,55
13.49,55
13.501,55
13.512,55
13.522,55
13.533,55
13.544,55
13.554,55
13.565,55
13.576,55
13.587,55
13.597,55
13.608,55
13.619,55
13.629,55
13.64,55
13.651,55
13.662,55
13.672,55
13.683,55
13.694,55
13.704,55
13.715,55
13.726,55
13.737,55
13.747,55
13.758,55
13.769,55
13.779,55
13.79,55
13.801,55
13.812,55
13.822,55
13.833,55
13.844,55
13.854,55
13.865,55
13.876,55
13.887,55
13.897,55
13.908,55
13.951,53
13.962,53
13.972,53
13.983,53
13.994,53
14.004,53
14.015,53
14.026,53
14.037,53
14.047,53
14.058,53
14.069,53
14.079,53
14.09,53
14.101,53
14.112,53
14.122,53
14.133,53
14.144,53
14.154,53
14.165,53
14.176,53
14.187,53
14.197,53
14.208,53
14.219,53
14.229,53
14.24,53
14.251,53
14.262,53
14.272,53
14.283,53
14.294,53
14.304,53
14.315,53
14.326,53
14.337,53
14.347,53
14.358,53
14.369,53
14.379,53
14.39,53
14.401,53
14.412,53
14.422,53
14.433,53
14.444,53
14.454,53
14.465,53
14.476,53
14.487,53
14.54,57
14.551,57
14.562,57
14.572,57
14.583,57
14.594,57
14.604,57
14.615,57
14.626,57
14.637,57
14.647,57
14.658,57
14.669,57
14.679,57
14.69,57
14.701,57
14.712,57
14.722,57
14.733,57
14.744,57
14.754,57
14.765,57
14.776,57
14.787,57
14.797,57
14.808,57
14.819,57
14.829,57
14.84,57
14.851,57
14.862,57
14.872,57
14.883,57
14.894,57
14.904,57
14.915,57
14.926,57
14.937,57
14.947,57
14.958,57
14.969,57
14.979,57
14.99,57
15.001,57
15.012,57
15.022,57
15.033,57
15.044,57
15.054,57
15.065,57
15.076,57
15.087,57
15.097,57
15.108,57
15.119,57
15.129,57
15.14,57
15.151,57
15.162,57
15.504,57
15.515,57
15.526,57
15.537,57
15.547,57
15.558,57
15.569,57
15.579,57
15.59,57
15.601,57
15.612,57
15.622,57
15.633,57
15.644,57
15.654,57
15.665,57
15.676,57
15.687,57
15.697,57
15.708,57
15.719,57
15.729,57
15.74,57
15.751,57
15.762,57
15.772,57
15.783,57
15.794,57
15.804,57
15.815,57
15.826,57
15.837,57
15.847,57
15.858,57
15.869,57
15.879,57
15.89,57
15.901,57
15.912,57
15.922,57
15.933,57
15.944,57
15.954,57
15.965,57
15.976,57
15.987,57
15.997,57
16.008,57
16.019,57
16.029,57
16.04,57
16.051,57
16.062,57
16.072,57
16.083,57
16.094,57
16.104,57
16.115,57
16.126,57
16.137,57
16.147,57
16.158,57
16.169,57
16.179,57
16.19,57
16.201,57
16.212,57
16.222,57
16.233,57
16.244,57
16.254,57
16.265,57
16.276,57
16.287,57
16.297,57
16.308,57
16.319,57
16.329,57
16.34,57
16.351,57
16.362,57
16.372,57
16.383,57
16.394,57
16.404,57
16.415,57
16.426,57
16.437,57
16.447,57
16.458,57
16.469,57
16.479,57
16.49,57
16.501,57
16.512,57
16.522,57
16.533,57
16.544,57
16.554,57
16.565,57
16.576,57
16.587,57
16.597,57
16.608,57
16.619,57
16.629,57
16.64,57
16.651,57
16.662,57
16.672,57
16.683,57
16.694,57
16.704,57
16.715,57
16.726,57
16.737,57
16.747,57
16.758,57
16.769,57
16.779,57
16.79,57
16.801,57
16.812,57
16.822,57
16.833,57
16.844,57
16.854,57
16.865,57
16.876,57
16.887,57
16.897,57
16.908,57
16.919,57
16.929,57
16.94,57
16.951,57
16.962,57
16.972,57
16.983,57
16.994,57
17.004,57
17.015,57
17.026,57
17.037,57
17.047,57
17.058,57
17.069,57
17.079,57
17.09,57
17.101,57
17.112,57
17.122,57
17.133,57
17.144,57
17.154,57
17.165,57
17.894,62
17.904,62
17.915,62
17.926,62
17.937,62
17.947,62
17.958,62
17.969,62
17.979,62
17.99,62
18.001,62
18.012,62
18.022,62
18.033,62
18.044,62
18.054,62
18.065,62
18.076,62
18.087,62
18.097,62
18.108,62
18.119,62
18.129,62
18.14,62
18.151,62
18.162,62
18.172,62
18.183,62
18.194,62
18.204,62
18.215,62
18.226,62
18.237,62
18.247,62
18.258,62
18.269,62
18.279,62
18.29,62
18.301,62
18.312,62
18.322,62
18.333,62
18.344,64
18.354,64
18.365,64
18.376,64
18.387,64
18.397,64
18.408,64
18.419,64
18.429,64
18.44,64
18.451,64
18.462,64
18.472,64
18.483,64
18.494,64
18.504,64
18.515,64
18.526,64
18.537,64
18.547,64
18.558,64
18.569,64
18.579,64
18.59,64
18.601,64
18.612,64
18.622,64
18.633,64
18.644,64
18.654,64
18.665,64
18.676,64
18.687,64
18.697,64
18.708,64
18.719,64
18.729,64
18.74,64
18.751,64
18.762,64
18.772,64
18.783,64
18.794,64
18.804,64
18.815,64
18.826,64
18.837,64
18.847,64
18.858,65
18.869,65
18.879,65
18.89,65
18.901,65
18.912,65
18.922,65
18.933,65
18.944,65
18.954,65
18.965,65
18.976,65
18.987,65
18.997,65
19.008,65
19.019,65
19.029,65
19.04,65
19.051,65
19.062,65
19.072,65
19.083,65
19.094,65
19.104,65
19.115,65
19.126,65
19.137,65
19.147,65
19.158,65
19.169,65
19.179,65
19.19,65
19.201,65
19.212,65
19.222,65
19.233,65
19.244,65
19.254,65
19.265,65
19.276,65
19.287,65
19.297,65
19.308,65
19.319,65
19.329,65
19.34,65
19.351,65
19.362,65
19.372,65
19.383,65
19.394,65
19.404,65
19.415,65
19.426,65
19.437,65
19.447,65
19.458,65
19.469,65
19.479,65
19.49,65
19.501,65
19.512,65
19.522,65
19.533,65
19.544,65
19.554,65
19.565,65
19.576,65
19.587,65
19.597,65
19.608,65
19.619,65
19.629,65
19.64,65
19.651,65
19.662,65
19.672,65
19.683,65
19.694,65
19.704,65
19.715,65
19.726,65
19.737,65
19.747,65
19.758,65
