time,semitone
1.115,71
1.126,71
1.137,71
1.147,71
1.158,71
1.169,71
1.18,71
1.19,71
1.201,71
1.212,71
1.222,71
1.233,71
1.244,71
1.255,71
1.265,71
1.276,71
1.287,71
1.297,71
1.308,71
1.319,71
1.33,71
1.34,71
1.351,71
1.362,71
1.372,71
1.383,71
1.394,71
1.405,71
1.415,71
1.426,71
1.447,72
1.458,72
1.469,72
1.48,72
1.49,72
1.501,72
1.512,72
1.522,72
1.533,72
1.544,72
1.555,72
1.565,72
1.576,72
1.587,72
1.597,72
1.608,72
1.619,72
1.63,72
1.64,72
1.651,72
1.662,72
1.672,72
1.683,72
1.694,72
1.705,72
1.715,72
1.726,72
1.737,74
1.747,74
1.758,74
1.769,74
1.78,74
1.79,74
1.801,74
1.812,74
1.822,74
1.833,74
1.844,74
1.855,74
1.865,74
1.876,74
1.887,74
1.897,74
1.908,74
1.919,74
1.93,74
1.94,74
1.951,74
1.962,74
1.972,74
1.983,74
1.994,74
2.005,74
2.015,74
2.026,74
2.037,74
2.047,74
2.058,74
2.069,74
2.08,74
2.283,71
2.294,71
2.305,71
2.315,71
2.326,71
2.337,71
2.347,71
2.358,71
2.369,71
2.38,71
2.39,71
2.401,71
2.412,71
2.422,71
2.433,71
2.444,71
2.455,71
2.465,71
2.476,71
2.487,71
2.497,71
2.508,71
2.519,71
2.53,71
2.54,71
2.551,71
2.562,71
2.572,71
2.583,71
2.594,71
2.605,71
2.615,71
2.626,71
2.637,71
2.669,67
2.68,67
2.69,67
2.701,67
2.712,67
2.722,67
2.733,67
2.744,67
2.755,67
2.765,67
2.776,67
2.787,67
2.797,67
2.808,67
2.819,67
2.83,67
2.84,67
2.851,67
2.862,67
2.872,67
2.883,67
2.894,67
2.905,67
2.915,67
2.926,67
2.937,67
2.947,67
2.958,67
2.969,67
2.98,67
2.99,67
3.001,67
3.012,67
3.022,67
3.033,67
3.044,67
3.055,67
3.065,67
3.076,67
3.087,67
3.097,67
3.108,67
3.119,67
3.13,67
3.14,67
3.151,67
3.162,67
3.172,67
3.183,67
3.194,67
3.205,67
3.215,67
3.226,67
3.237,67
3.247,67
3.258,67
3.269,67
3.28,67
3.29,67
3.301,67
3.312,67
3.322,67
3.333,67
3.344,67
3.355,67
3.365,67
3.376,67
3.387,67
3.397,67
3.408,67
3.419,67
3.43,67
3.44,67
3.451,67
3.462,67
3.472,67
3.483,67
3.494,67
3.505,67
3.515,67
3.526,67
3.537,67
3.547,67
3.558,67
3.569,67
3.58,67
3.59,67
3.601,67
3.612,67
3.622,67
3.633,67
3.644,67
3.655,67
3.665,67
3.676,67
3.687,67
3.697,67
3.708,67
3.719,67
3.73,67
3.74,67
3.751,67
3.762,67
3.772,67
3.783,67
3.794,67
3.805,67
3.815,67
3.826,67
3.837,67
3.847,67
3.858,67
3.869,67
3.88,67
3.89,67
3.901,67
3.912,67
3.922,67
3.933,67
3.944,67
3.955,67
3.965,67
3.976,67
3.987,67
3.997,67
4.008,67
4.019,67
4.03,67
4.04,67
4.051,67
4.062,67
4.072,67
4.083,67
4.094,67
4.105,67
4.115,67
4.126,67
4.137,67
4.147,67
4.844,62
4.855,62
4.865,62
4.876,62
4.887,62
4.897,62
4.908,62
4.919,62
4.93,62
4.94,62
4.951,62
4.962,62
4.972,62
4.983,62
4.994,62
5.005,62
5.015,62
5.026,62
5.037,62
5.047,62
5.058,62
5.069,62
5.08,62
5.09,62
5.101,62
5.112,62
5.122,62
5.133,62
5.144,62
5.155,62
5.165,62
5.176,62
5.187,62
5.197,62
5.208,62
5.219,62
5.23,62
5.24,62
5.251,64
5.262,64
5.272,64
5.283,64
5.294,64
5.305,64
5.315,64
5.326,64
5.337,64
5.347,64
5.358,64
5.369,64
5.38,64
5.39,64
5.401,64
5.412,64
5.422,64
5.433,64
5.444,64
5.455,64
5.465,64
5.476,64
5.487,64
5.497,64
5.508,64
5.519,64
5.53,64
5.54,64
5.551,64
5.562,64
5.572,64
5.583,64
5.594,64
5.605,64
5.615,64
5.626,64
5.637,64
5.647,64
5.658,64
5.669,64
5.68,64
5.69,64
5.701,64
5.712,64
5.722,64
5.733,64
5.744,64
5.755,64
5.765,64
5.776,64
5.787,64
5.797,64
5.808,64
5.819,64
5.83,64
5.84,64
5.851,64
5.862,64
6.365,67
6.376,67
6.387,67
6.397,67
6.408,67
6.419,67
6.43,67
6.44,67
6.451,67
6.462,67
6.472,67
6.483,67
6.494,67
6.505,67
6.515,67
6.526,67
6.537,67
6.547,67
6.558,67
6.569,67
6.58,67
6.59,67
6.601,67
6.612,67
6.622,67
6.633,67
6.644,67
6.655,67
6.665,67
6.676,67
6.687,67
6.697,67
6.708,67
6.719,67
6.73,67
6.74,67
6.751,67
6.762,67
6.772,67
6.783,67
6.794,67
6.805,67
6.815,67
6.826,67
6.837,67
6.847,67
6.858,67
6.869,67
6.88,67
6.89,67
6.901,67
6.912,67
6.922,67
6.933,67
6.944,67
6.955,67
6.965,67
6.976,67
6.987,67
6.997,67
7.008,67
7.019,67
7.03,67
7.04,67
7.051,67
7.062,67
7.072,67
7.083,67
7.094,67
7.105,67
7.115,67
7.126,67
7.137,67
7.147,67
7.158,67
7.169,67
7.18,67
7.19,67
7.201,67
7.212,67
7.222,67
7.233,67
7.244,67
7.255,67
7.265,67
7.276,67
7.287,67
7.297,67
7.308,67
7.319,67
7.33,67
7.34,67
7.351,67
7.362,67
7.372,67
7.383,67
7.394,67
7.405,67
7.415,67
7.426,67
7.437,67
7.447,67
7.458,67
7.469,67
7.48,67
7.49,67
7.501,67
7.512,67
7.522,67
7.533,67
7.544,67
7.555,67
7.565,67
7.576,67
7.587,67
7.597,67
7.608,67
8.165,71
8.176,71
8.187,71
8.197,71
8.208,71
8.219,71
8.23,71
8.24,71
8.251,71
8.262,71
8.272,71
8.283,71
8.294,71
8.305,71
8.315,71
8.326,71
8.337,71
8.347,71
8.358,71
8.369,71
8.38,71
8.39,71
8.401,71
8.412,71
8.422,71
8.433,71
8.444,71
8.455,71
8.465,71
8.476,71
8.487,71
8.497,71
8.508,71
