time,semitone
1.362,81
1.373,80
1.384,79
1.394,79
1.405,79
1.416,79
1.427,79
1.437,79
1.448,79
1.459,79
1.469,79
1.48,79
1.491,79
1.502,79
1.512,79
1.523,79
1.534,79
1.544,79
1.555,79
1.566,79
1.577,79
1.587,79
1.598,79
1.609,79
1.619,79
1.63,79
1.641,79
1.652,81
1.662,80
1.673,79
1.684,79
1.694,79
1.705,79
1.716,79
1.727,79
1.737,79
1.748,79
1.759,79
1.769,79
1.78,79
1.791,79
1.802,79
1.812,79
1.823,79
1.834,79
1.844,79
1.855,79
1.866,79
1.877,79
1.887,80
1.898,81
1.909,80
1.919,79
1.93,79
1.941,79
1.952,79
1.962,79
1.973,79
1.984,79
1.994,79
2.005,79
2.016,79
2.027,79
2.037,79
2.048,79
2.059,79
2.069,79
2.08,79
2.091,79
2.102,79
2.112,79
2.123,79
2.134,79
2.144,79
2.155,79
2.166,79
2.252,81
2.262,81
2.273,79
2.284,79
2.294,79
2.305,79
2.316,79
2.327,79
2.337,79
2.348,79
2.359,79
2.369,79
2.38,79
2.391,79
2.402,79
2.412,79
2.423,79
2.434,79
2.444,79
2.455,79
2.466,79
2.477,79
2.487,79
2.498,79
2.509,79
2.519,79
2.53,79
2.541,81
2.552,80
2.562,79
2.573,79
2.584,79
2.594,79
2.605,79
2.616,79
2.627,79
2.637,79
2.648,79
2.659,79
2.669,79
2.68,60
2.691,60
2.702,60
2.712,60
2.723,60
2.734,60
2.744,60
2.755,60
2.766,60
2.777,60
2.787,60
2.798,60
2.809,60
2.819,60
2.83,60
2.841,60
2.852,60
2.862,60
3.194,78
3.205,77
3.216,77
3.227,77
3.237,77
3.248,77
3.259,77
3.269,77
3.28,77
3.291,77
3.302,77
3.312,77
3.323,77
3.334,77
3.344,77
3.355,77
3.366,77
3.377,77
3.387,77
3.398,77
3.409,77
3.419,77
3.43,77
3.441,77
3.452,77
3.462,77
3.473,77
3.484,77
3.494,77
3.505,77
3.516,77
3.527,77
3.537,77
3.548,77
3.559,77
3.569,77
3.58,77
3.591,77
3.602,77
3.612,77
3.623,77
3.634,77
3.644,77
3.655,77
3.666,77
3.677,77
3.687,77
3.698,77
3.709,77
3.719,77
3.73,77
3.741,77
3.752,77
3.762,77
3.773,77
3.784,77
4.469,76
4.48,76
4.491,76
4.502,76
4.512,76
4.523,76
4.534,76
4.544,76
4.555,76
4.566,76
4.577,76
4.587,76
4.598,76
4.609,76
4.619,76
4.63,76
4.641,76
4.652,76
4.662,76
4.673,76
4.684,76
4.694,76
4.705,76
4.716,76
4.727,76
4.737,76
4.748,76
4.759,76
4.769,76
4.78,76
4.791,76
4.802,76
4.812,76
4.823,76
4.834,76
4.844,76
4.855,76
4.866,76
4.877,76
4.887,76
4.898,76
4.909,76
4.919,76
4.93,76
4.941,76
4.952,76
4.962,76
4.973,76
4.984,76
5.112,74
5.123,74
5.134,74
5.144,74
5.155,74
5.166,74
5.177,74
5.187,74
5.198,74
5.209,74
5.219,74
5.23,74
5.241,74
5.252,74
5.262,74
5.273,74
5.284,74
5.294,74
5.305,74
5.316,74
5.327,74
5.337,74
5.348,74
5.359,74
5.369,74
5.38,74
5.391,74
5.402,74
5.412,74
5.423,74
5.434,74
5.444,74
5.455,74
5.466,74
5.477,74
5.487,74
5.498,74
5.509,74
5.519,74
5.53,74
5.541,74
5.552,74
5.562,74
5.573,74
5.809,77
5.819,76
5.83,76
5.841,76
5.852,76
5.862,76
5.873,76
5.884,76
5.894,76
5.905,76
5.916,76
5.927,76
5.937,76
5.948,76
5.959,76
5.969,76
5.98,76
5.991,76
6.002,76
6.012,76
6.023,76
6.034,76
6.044,76
6.055,76
6.066,76
6.077,76
6.087,76
6.098,76
6.109,76
6.119,76
6.13,76
6.141,76
6.152,76
6.162,76
6.173,76
6.184,76
6.194,76
6.205,76
6.216,76
6.227,76
6.237,76
6.248,76
6.259,76
6.269,76
6.28,76
6.291,76
6.302,76
6.312,76
6.323,76
6.334,76
6.344,76
6.355,76
6.366,76
6.377,76
6.387,76
6.398,76
6.409,76
6.419,76
6.43,76
6.441,76
6.452,76
6.462,76
6.473,76
6.484,76
6.494,76
6.505,76
6.516,76
6.527,76
6.537,76
6.548,76
6.559,76
6.569,76
6.58,76
6.591,76
6.602,76
6.612,76
6.623,76
6.634,76
6.644,76
6.655,76
6.666,76
7.127,81
7.137,80
7.148,79
7.159,79
7.169,79
7.18,79
7.191,79
7.202,79
7.212,79
7.223,79
7.234,79
7.244,79
7.255,79
7.266,79
7.277,79
7.287,79
7.298,79
7.309,79
7.319,79
7.33,79
7.341,79
7.352,79
7.362,79
7.373,79
7.384,79
7.394,79
7.405,79
7.416,79
7.427,79
7.437,79
7.448,79
7.459,79
7.469,79
7.48,79
7.491,79
7.502,81
7.512,81
7.523,80
7.534,79
7.544,79
7.555,79
7.566,79
7.577,79
7.587,79
7.598,79
7.609,79
7.619,79
7.63,79
7.641,79
7.652,79
7.662,79
7.673,79
7.684,79
7.694,79
7.705,79
7.716,79
7.727,79
7.737,79
7.748,79
7.759,79
7.769,79
7.78,79
7.791,79
7.802,79
7.812,79
7.823,79
7.834,79
7.844,79
8.037,81
8.048,80
8.059,79
8.069,79
8.08,79
8.091,79
8.102,79
8.112,79
8.123,79
8.134,79
8.144,79
8.155,79
8.166,79
8.177,79
8.187,79
8.198,79
8.209,79
8.219,79
8.23,79
8.241,79
8.252,79
8.262,79
8.273,79
8.284,79
8.294,79
8.305,79
8.316,79
8.327,79
8.337,79
8.348,79
8.359,79
8.369,79
8.38,79
8.391,79
8.402,79
8.734,82
8.744,82
8.755,81
8.766,81
8.777,81
8.787,81
8.798,81
8.809,81
8.819,81
8.83,81
8.841,81
8.852,81
8.862,81
8.873,81
8.884,81
8.894,81
8.905,81
8.916,81
8.927,81
8.937,81
8.948,81
8.959,81
8.969,81
8.98,81
8.991,81
9.002,81
9.012,81
9.023,81
9.034,81
9.044,81
9.055,81
9.066,81
9.077,81
9.087,81
9.098,81
9.109,81
9.119,81
9.13,81
9.141,81
9.152,81
9.162,81
9.173,81
9.184,81
9.194,81
9.205,81
9.216,81
9.484,81
9.494,79
9.505,79
9.516,79
9.527,79
9.537,79
9.548,79
9.559,79
9.569,79
9.58,79
9.591,79
9.602,79
9.612,79
9.623,79
9.634,79
9.644,79
9.655,79
9.666,79
9.677,79
9.687,79
9.698,79
9.709,79
9.719,79
9.73,79
9.741,79
9.752,79
9.762,79
9.773,79
9.784,79
9.794,79
9.805,79
9.816,79
9.827,79
9.837,79
9.848,79
9.859,79
9.869,79
9.88,79
9.891,79
9.902,79
9.912,79
9.923,79
9.934,79
9.944,79
9.955,79
9.966,79
9.977,79
9.987,79
10.491,78
10.502,77
10.512,77
10.523,77
10.534,77
10.544,77
10.555,77
10.566,77
10.577,77
10.587,77
10.598,77
10.609,77
10.619,77
10.63,77
10.641,77
10.652,77
10.662,77
10.673,77
10.684,77
10.694,77
10.705,77
10.716,77
10.727,77
10.737,77
10.748,77
10.759,77
10.769,77
10.78,77
10.791,77
10.802,77
10.812,77
10.823,77
10.834,77
10.844,77
10.855,77
10.866,77
10.877,77
10.887,77
10.898,77
10.909,77
10.919,77
10.93,77
10.941,77
10.952,77
10.962,77
10.973,77
10.984,77
10.994,77
11.005,77
11.016,77
11.027,77
11.037,77
11.048,77
11.059,77
11.069,77
11.08,77
11.091,77
11.38,77
11.391,76
11.402,76
11.412,76
11.423,76
11.434,76
11.444,76
11.455,76
11.466,76
11.477,76
11.487,76
11.498,76
11.509,76
11.519,76
11.53,76
11.541,76
11.552,76
11.562,76
11.573,76
11.584,76
11.594,76
11.605,76
11.616,76
11.627,76
11.637,76
11.648,76
11.659,76
11.669,76
11.68,76
11.691,76
11.702,76
11.712,76
11.723,76
11.734,76
11.744,76
11.755,76
11.766,76
11.777,76
11.787,76
11.798,76
11.809,76
11.819,76
11.83,76
11.841,76
11.852,76
11.862,76
11.873,76
11.884,76
11.894,76
11.905,76
11.916,76
11.927,76
11.937,76
11.948,76
11.959,76
11.969,76
11.98,76
11.991,76
12.002,76
12.152,74
12.162,74
12.173,74
12.184,74
12.194,74
12.205,74
12.216,74
12.227,74
12.237,74
12.248,74
12.259,74
12.269,74
12.28,74
12.291,74
12.302,74
12.312,74
12.323,74
12.334,74
12.344,74
12.355,74
12.366,74
12.377,74
12.387,74
12.398,74
12.409,74
12.419,74
12.43,74
12.441,74
12.452,74
12.462,74
12.473,74
12.484,74
12.494,74
12.505,74
12.516,74
12.527,74
12.537,74
12.548,74
12.559,74
12.569,74
12.58,74
12.591,74
12.602,74
12.612,74
12.623,74
12.773,77
12.784,76
12.794,76
12.805,76
12.816,76
12.827,76
12.837,76
12.848,76
12.859,76
12.869,76
12.88,76
12.891,76
12.902,76
12.912,76
12.923,76
12.934,76
12.944,76
12.955,76
12.966,76
12.977,76
12.987,76
12.998,76
13.009,76
13.019,76
13.03,76
13.041,76
13.052,76
13.062,76
13.073,76
13.084,76
13.094,76
13.105,76
13.116,76
13.127,76
13.137,76
13.148,76
13.159,76
13.169,76
13.18,76
13.191,76
13.202,76
13.212,76
13.223,76
13.234,76
13.244,76
13.255,76
13.266,76
13.277,76
