time,semitone
1.137,78
1.148,78
1.158,78
1.169,78
1.18,78
1.191,78
1.201,78
1.212,78
1.223,78
1.233,78
1.244,78
1.255,78
1.266,78
1.276,78
1.287,78
1.298,78
1.308,78
1.319,78
1.33,78
1.341,78
1.351,78
1.362,78
1.373,78
1.383,78
1.394,78
1.405,78
1.416,78
1.426,78
1.437,78
1.448,78
1.458,78
1.469,78
1.48,78
1.491,78
1.501,78
1.512,78
1.523,78
1.533,78
1.544,78
1.555,78
1.566,80
1.576,80
1.587,79
1.598,79
1.608,79
1.619,79
1.63,79
1.641,79
1.651,79
1.662,79
1.673,79
1.683,79
1.694,79
1.705,79
1.716,79
1.726,79
1.737,79
1.748,79
1.758,79
1.769,79
1.78,79
1.791,79
1.801,79
1.812,79
1.823,79
1.833,79
1.844,79
1.855,79
1.866,79
1.876,79
1.887,79
1.898,79
1.908,79
1.919,79
1.93,79
1.941,79
1.951,79
1.962,79
1.973,79
1.983,79
1.994,79
2.005,79
2.016,79
2.026,79
2.037,79
2.048,79
2.058,79
2.069,79
2.08,79
2.091,79
2.101,79
2.112,79
2.123,79
2.455,60
2.466,60
2.476,60
2.487,60
2.498,60
2.508,60
2.519,60
3.333,71
3.344,71
3.355,71
3.366,71
3.376,71
3.387,71
3.398,71
3.408,71
3.419,71
3.43,71
3.441,71
3.451,71
3.462,71
3.473,71
3.483,71
3.494,71
3.505,71
3.516,71
3.526,71
3.537,71
3.548,71
3.558,71
3.569,71
3.58,71
3.591,71
3.601,71
3.612,71
3.623,71
3.633,71
3.644,71
3.655,71
3.666,71
3.676,71
3.687,71
3.698,71
3.708,71
3.719,71
3.73,71
3.741,71
3.751,71
3.762,71
3.773,71
3.783,71
3.794,71
3.805,71
3.816,71
3.826,71
3.901,71
3.912,71
3.923,71
3.933,71
3.944,71
3.955,71
3.966,71
3.976,71
3.987,71
3.998,71
4.008,71
4.019,71
4.03,71
4.041,71
4.051,71
4.062,71
4.073,71
4.083,71
4.094,71
4.105,71
4.116,71
4.126,71
4.137,71
4.148,71
4.158,71
4.169,71
4.18,71
4.191,71
4.201,71
4.212,71
4.223,71
4.233,71
4.244,71
4.255,71
4.266,71
4.276,71
4.287,71
4.298,71
4.308,71
4.319,71
4.33,71
4.341,71
4.351,71
4.362,71
4.373,71
5.101,78
5.112,78
5.123,78
5.133,78
5.144,78
5.155,78
5.166,78
5.176,78
5.187,78
5.198,78
5.208,78
5.219,78
5.23,78
5.241,78
5.251,78
5.262,78
5.273,78
5.283,78
5.294,78
5.305,78
5.316,78
5.326,78
5.337,78
5.348,78
5.358,78
5.369,78
5.38,78
5.391,78
5.401,78
5.412,78
5.423,78
5.433,78
5.444,78
5.455,78
5.466,78
5.476,78
5.487,78
5.498,78
5.508,78
5.519,78
5.53,78
5.541,78
5.551,78
5.562,78
5.573,78
5.583,78
5.594,79
5.605,80
5.616,80
5.626,79
5.637,79
5.648,79
5.658,79
5.669,79
5.68,79
5.691,79
5.701,79
