time,semitone
2.178,78
2.188,78
2.199,78
2.21,78
2.22,78
2.231,78
2.242,78
2.253,78
2.263,78
2.274,78
2.285,78
2.295,78
2.306,78
2.317,78
2.328,78
2.338,78
2.349,78
2.36,78
2.37,78
2.381,78
2.392,78
2.403,78
2.413,78
2.424,78
2.435,78
2.445,78
2.456,78
2.467,78
2.478,78
2.488,78
2.499,78
2.51,78
2.52,78
2.531,78
2.542,78
2.553,78
2.563,78
2.574,78
2.585,78
2.595,78
2.606,78
2.617,78
2.628,78
2.638,78
2.778,78
2.788,77
2.799,77
2.81,77
2.82,77
2.831,77
2.842,77
2.853,77
2.863,77
2.874,77
2.885,77
2.895,77
2.906,77
2.917,77
2.928,77
2.938,77
2.949,77
2.96,77
2.97,77
2.981,77
2.992,77
3.003,77
3.013,77
3.024,77
3.035,77
3.045,77
3.056,77
3.067,77
3.078,77
3.088,77
3.099,77
3.11,77
3.12,77
3.131,77
3.142,77
3.153,77
3.163,77
3.174,77
3.185,77
3.195,77
3.206,77
3.217,77
3.228,77
3.238,77
3.249,77
3.26,77
3.27,77
3.281,77
3.292,77
3.303,77
3.313,77
3.324,77
3.335,77
3.345,77
3.356,81
3.367,81
3.378,76
3.388,75
3.399,75
3.41,75
3.42,75
3.431,75
3.442,75
3.453,75
3.463,75
3.474,75
3.485,75
3.495,75
3.506,75
3.517,75
3.528,75
3.538,75
3.549,75
3.56,75
3.57,75
3.581,75
3.592,75
3.603,75
3.613,75
3.624,75
3.635,75
3.645,75
3.656,75
3.667,75
3.678,75
3.688,75
3.699,75
3.71,75
3.72,75
3.731,75
3.742,75
3.753,75
3.763,75
3.774,75
3.785,75
3.795,75
3.806,75
3.817,75
3.828,75
3.838,75
3.849,75
3.86,75
3.87,75
3.881,75
3.892,75
3.903,75
3.913,75
3.924,75
3.935,75
3.945,75
3.956,75
3.967,75
3.978,75
3.988,75
3.999,75
4.01,75
4.02,75
4.031,75
4.042,75
4.053,75
4.063,75
4.074,75
4.085,75
4.095,75
4.106,75
4.117,75
4.128,75
4.138,75
4.149,75
4.16,75
4.17,75
4.181,75
4.192,75
4.203,75
4.213,75
4.224,75
4.235,75
4.245,75
4.256,75
4.267,75
4.278,75
4.288,75
4.299,75
4.31,75
4.32,75
4.331,75
4.342,75
4.353,75
4.535,73
4.545,73
4.556,73
4.567,73
4.578,73
4.588,73
4.599,73
4.61,73
4.62,73
4.631,73
4.642,73
4.653,73
4.663,73
4.674,73
4.685,73
4.695,73
4.706,73
4.717,73
4.728,73
4.738,73
4.749,73
4.76,73
4.77,73
4.781,73
4.792,73
4.803,73
4.813,73
4.824,73
4.835,73
4.845,73
4.856,73
4.867,73
4.878,73
4.888,73
4.899,73
4.91,73
4.92,73
4.931,73
4.942,73
4.953,73
4.963,73
4.974,73
4.985,73
4.995,73
5.006,73
5.017,73
5.028,73
5.038,73
5.049,73
5.06,73
5.07,73
5.081,73
5.092,73
5.103,73
5.113,73
5.124,73
5.231,75
5.242,75
5.253,75
5.263,75
5.274,75
5.285,75
5.295,75
5.306,75
5.317,75
5.328,75
5.338,75
5.349,75
5.36,75
5.37,75
5.381,75
5.392,75
5.403,75
5.413,75
5.424,75
5.435,75
5.445,75
5.456,75
5.467,75
5.478,75
5.488,75
5.499,75
5.51,75
5.52,75
5.531,75
5.542,75
5.553,75
5.563,75
5.574,75
5.585,75
5.595,75
5.606,75
5.617,75
5.628,75
5.638,75
5.649,75
5.66,75
5.67,75
5.681,75
5.692,75
5.703,75
5.713,75
