time,semitone
2.789,69
2.8,69
2.811,69
2.822,69
2.832,69
2.843,69
2.854,69
2.864,69
2.875,69
2.886,69
2.897,69
2.907,69
2.918,69
2.929,69
2.939,69
2.95,69
2.961,69
2.972,69
2.982,69
2.993,69
3.004,69
3.014,69
3.025,69
3.036,69
3.047,69
3.057,69
3.068,69
3.079,69
3.089,69
3.1,69
3.111,69
3.122,69
3.132,69
3.143,69
3.154,69
3.164,69
3.175,69
3.186,69
3.197,69
3.207,69
3.218,69
3.229,69
3.239,69
3.25,69
3.261,69
3.272,69
3.282,69
3.293,69
3.304,69
3.314,69
3.325,69
3.336,69
3.347,69
3.357,69
3.368,69
3.379,69
3.389,69
3.4,69
3.411,69
3.422,69
3.432,69
3.443,69
3.454,69
3.764,64
3.775,64
3.786,64
3.797,64
3.807,64
3.818,64
3.829,64
3.839,64
3.85,64
3.861,64
3.872,64
3.882,64
3.893,64
3.904,64
3.914,64
3.925,64
3.936,64
3.947,64
3.957,64
3.968,64
3.979,64
3.989,64
4,64
4.011,64
4.022,64
4.032,64
4.043,64
4.054,64
4.064,64
4.075,64
4.086,64
4.097,64
4.107,64
4.118,64
4.129,64
4.139,64
4.15,64
4.161,64
4.172,64
4.182,64
4.193,64
4.204,64
4.214,64
4.225,64
4.236,64
4.247,64
4.257,64
4.268,64
4.279,64
4.289,64
4.3,64
4.311,64
4.322,64
4.332,64
4.343,64
4.354,64
4.364,64
4.375,64
4.386,64
4.397,64
4.407,64
4.418,64
4.429,64
4.439,64
4.697,64
4.707,64
4.718,64
4.729,64
4.739,64
4.75,64
4.761,64
4.772,64
4.782,64
4.793,64
4.804,64
4.814,64
4.825,64
4.836,64
4.847,64
4.857,64
4.868,64
4.879,64
4.889,64
4.9,64
4.911,64
4.922,64
4.932,64
4.943,64
4.954,64
4.964,64
4.975,64
4.986,64
4.997,64
5.007,64
5.018,64
5.029,64
5.039,64
5.05,64
5.061,64
5.072,64
5.082,64
5.093,64
5.104,64
5.114,64
5.125,64
5.136,64
5.147,64
5.157,64
5.168,64
5.179,64
5.189,64
5.2,64
5.211,64
5.222,64
5.232,64
5.243,64
5.254,64
5.264,64
5.275,64
5.286,64
5.297,64
5.307,64
5.318,64
5.329,64
5.339,64
5.35,64
5.361,64
5.372,64
5.382,64
5.393,64
5.404,64
5.414,64
5.425,64
5.436,64
5.447,64
5.457,64
5.468,64
5.479,64
5.489,64
5.736,64
5.747,64
5.757,64
5.768,64
5.779,64
5.789,64
5.8,64
5.811,64
5.822,64
5.832,64
5.843,64
5.854,64
5.864,64
5.875,64
5.886,64
5.897,64
5.907,64
5.918,64
5.929,64
5.939,64
5.95,64
5.961,64
5.972,64
5.982,64
5.993,64
6.004,64
6.014,64
6.025,64
6.036,64
6.047,64
6.057,64
6.068,64
6.079,64
6.089,64
6.1,64
6.111,64
6.122,64
6.132,64
6.143,64
6.154,64
6.164,64
6.175,64
6.186,64
6.197,64
6.207,64
6.218,64
6.229,64
6.239,64
6.25,64
6.261,64
6.272,64
6.282,64
6.293,64
6.304,64
6.314,64
6.325,64
6.336,64
6.347,61
6.357,61
6.368,61
6.379,61
6.389,61
6.4,61
6.411,61
6.422,61
6.432,61
6.443,61
6.454,61
6.464,61
6.475,61
6.486,61
6.497,61
6.507,61
6.518,61
6.529,61
6.539,61
6.55,61
6.561,61
6.572,61
6.582,61
6.593,61
6.604,61
6.614,61
6.625,61
6.636,61
6.647,61
6.657,61
6.668,61
6.679,61
6.689,61
6.7,61
6.711,61
6.722,61
6.732,61
6.743,61
6.754,61
6.764,61
6.775,61
6.786,61
6.797,61
6.807,61
6.818,61
6.829,61
6.839,61
6.85,61
6.861,61
6.872,61
6.882,61
6.893,61
6.904,61
6.914,61
6.925,61
6.936,61
6.947,61
6.957,61
6.968,61
6.979,61
6.989,61
7.311,62
7.322,62
7.332,62
7.343,62
7.354,62
7.364,62
7.375,62
7.386,62
7.397,62
7.407,62
7.418,62
7.429,62
7.439,62
7.45,62
7.461,62
7.472,62
7.482,62
7.493,62
7.504,62
7.514,62
7.525,62
7.536,62
7.547,62
7.557,62
7.568,62
7.579,62
7.589,62
7.6,62
7.611,62
7.622,62
7.632,62
7.643,62
7.654,62
7.664,62
7.675,62
7.686,62
7.697,62
7.707,62
7.718,62
7.729,62
7.739,62
7.75,62
7.761,62
7.772,62
7.782,62
7.793,62
7.804,62
7.814,62
7.825,62
7.836,62
7.847,62
7.857,62
7.868,62
7.879,62
7.889,62
7.9,62
7.911,62
7.922,62
7.932,62
7.943,62
7.954,62
7.964,62
7.975,62
7.986,62
7.997,62
8.007,62
8.018,62
8.029,62
8.039,62
8.05,62
8.061,62
8.072,62
8.082,62
8.093,62
8.104,62
8.114,62
8.125,62
8.136,62
8.147,62
8.157,62
8.168,62
8.179,62
8.189,62
8.2,62
8.211,62
8.222,62
8.232,62
8.243,62
8.254,62
8.264,62
8.275,62
8.286,62
8.297,62
8.307,62
8.318,62
8.329,62
8.339,62
8.35,62
8.361,62
8.372,62
8.382,62
8.393,62
8.404,62
8.414,62
8.425,62
8.436,62
8.447,62
8.457,62
8.468,62
8.479,62
8.489,62
8.5,62
8.511,62
8.522,62
8.532,62
8.543,62
8.554,62
8.564,62
8.575,62
8.586,62
8.597,62
8.607,62
8.618,62
8.629,62
8.639,62
8.65,62
8.661,62
8.672,62
8.682,62
8.693,62
9.186,64
9.197,64
9.207,64
9.218,64
9.229,64
9.239,64
9.25,64
9.261,64
9.272,64
9.282,64
9.293,64
9.304,64
9.314,64
9.325,64
9.336,64
9.347,64
9.357,64
9.368,64
9.379,64
9.389,64
9.4,64
9.411,64
9.422,64
9.432,64
9.443,64
9.454,64
9.464,64
9.475,64
9.486,64
9.497,64
9.507,64
9.518,64
9.529,64
9.539,64
9.55,64
9.561,64
9.572,64
9.582,64
9.593,64
9.604,64
9.614,64
9.625,64
9.636,64
9.647,64
9.657,64
9.668,64
9.679,64
9.689,64
9.7,64
9.711,64
9.722,64
9.732,64
9.743,64
9.754,64
9.764,64
9.775,64
9.786,64
9.797,64
9.807,64
10.718,69
10.729,69
10.739,69
10.75,69
10.761,69
10.772,69
10.782,69
10.793,69
10.804,69
10.814,69
10.825,69
10.836,69
10.847,69
10.857,69
10.868,69
10.879,69
10.889,69
10.9,69
10.911,69
10.922,69
10.932,69
10.943,69
10.954,69
10.964,69
10.975,69
10.986,69
10.997,69
11.007,69
11.018,69
11.029,69
11.039,69
11.05,69
11.061,69
11.072,69
11.082,69
11.093,69
11.104,69
11.114,69
11.125,69
11.136,69
11.147,69
11.157,69
11.168,69
11.179,69
11.189,69
11.2,69
11.211,69
11.222,69
11.232,69
11.243,69
11.254,69
11.264,69
11.275,69
11.286,69
11.297,69
11.307,69
11.318,69
11.329,69
11.339,69
11.35,69
11.361,69
11.372,69
11.382,69
11.393,69
11.404,69
11.414,69
11.425,69
11.436,69
11.447,69
11.457,69
11.468,69
11.479,69
11.489,69
11.5,69
11.511,69
11.522,69
11.532,69
11.543,69
11.554,69
11.564,69
11.575,69
11.586,69
11.597,69
11.607,69
11.618,69
11.629,69
11.639,69
11.65,69
11.661,69
11.672,69
11.682,69
11.693,69
11.704,69
11.714,69
11.725,69
11.736,69
11.747,69
11.757,69
11.768,69
11.779,69
11.789,69
11.8,69
11.811,69
11.822,69
11.832,69
11.843,69
11.854,69
11.864,69
11.875,69
11.886,69
11.897,69
11.907,69
11.918,69
11.929,69
11.939,69
11.95,69
11.961,69
11.972,69
11.982,69
11.993,69
12.004,69
12.014,69
12.025,69
12.036,69
12.047,69
12.057,69
12.068,69
12.079,69
12.089,69
12.1,69
12.111,69
12.122,69
12.132,69
12.143,69
12.154,69
12.164,69
12.175,69
12.186,69
12.197,69
