time,semitone
3.569,64
3.58,64
3.59,64
3.601,64
3.612,64
3.622,64
3.633,64
3.644,64
3.655,64
3.665,64
3.676,64
3.687,64
3.697,64
3.708,64
3.719,64
3.73,64
3.74,64
3.751,64
3.762,64
3.772,64
3.783,64
3.794,64
3.805,64
3.815,64
3.826,64
3.837,64
3.847,64
3.858,64
3.869,64
3.88,64
3.89,64
3.901,64
3.912,64
3.922,64
3.933,64
3.944,64
3.955,64
3.965,64
3.976,64
3.987,64
3.997,64
4.008,64
4.019,64
4.03,64
4.04,64
4.051,64
4.062,64
4.072,64
4.083,64
4.094,64
4.105,64
4.115,64
4.126,64
4.137,64
4.147,64
4.158,64
4.169,64
4.18,64
4.19,63
4.201,63
4.212,63
4.222,63
4.233,63
4.244,63
4.255,63
4.265,63
4.276,63
4.287,63
4.297,63
4.308,63
4.319,63
4.33,63
4.34,63
4.351,63
4.362,63
4.372,63
4.383,63
4.394,63
4.405,63
4.415,63
4.426,63
4.437,63
4.447,63
4.458,63
4.469,63
4.48,63
4.49,63
4.501,63
4.512,63
4.522,63
4.533,63
4.544,63
4.555,63
4.565,63
4.576,63
4.587,63
4.597,63
4.608,63
4.619,63
4.63,63
4.64,63
4.651,63
4.662,63
4.672,63
4.683,63
4.694,63
4.705,63
4.715,63
4.726,63
4.737,63
4.747,63
4.758,63
4.769,63
4.78,63
4.79,63
4.801,63
4.812,63
4.844,64
4.855,64
4.865,64
4.876,64
4.887,64
4.897,64
4.908,64
4.919,64
4.93,64
4.94,64
4.951,64
4.962,64
4.972,64
4.983,64
4.994,64
5.005,64
5.015,64
5.026,64
5.037,64
5.047,64
5.058,64
5.069,64
5.08,64
5.09,64
5.101,64
5.112,64
5.122,64
5.133,64
5.144,64
5.155,64
5.165,64
5.176,64
5.187,64
5.197,64
5.208,64
5.219,64
5.23,64
5.24,64
5.251,64
5.262,64
5.272,64
5.283,64
5.294,64
5.305,64
5.315,64
5.326,64
5.337,64
5.347,64
5.358,64
5.369,64
5.38,64
5.39,64
5.401,64
5.412,64
5.422,64
5.433,64
5.444,64
5.455,64
5.487,63
5.497,63
5.508,63
5.519,63
5.53,63
5.54,63
5.551,63
5.562,63
5.572,63
5.583,63
5.594,63
5.605,63
5.615,63
5.626,63
5.637,63
5.647,63
5.658,63
5.669,63
5.68,63
5.69,63
5.701,63
5.712,63
5.722,63
5.733,63
5.744,63
5.755,63
5.765,63
5.776,63
5.787,63
5.797,63
5.808,63
5.819,63
5.83,63
5.84,63
5.851,63
5.862,63
5.872,63
5.883,63
5.894,63
5.905,63
5.915,63
5.926,63
5.937,63
5.947,63
5.958,63
5.969,63
5.98,63
5.99,63
6.001,63
6.012,63
6.022,63
6.033,63
6.044,63
6.055,63
6.065,63
6.076,63
6.087,63
6.097,63
6.108,64
6.119,64
6.13,64
6.14,64
6.151,64
6.162,64
6.172,64
6.183,64
6.194,64
6.205,64
6.215,64
6.226,64
6.237,64
6.247,64
6.258,64
6.269,64
6.28,64
6.29,64
6.301,64
6.312,64
6.322,64
6.333,64
6.344,64
6.355,64
6.365,64
6.376,64
6.387,64
6.397,64
6.408,64
6.419,64
6.43,64
6.44,64
6.451,64
6.462,64
6.472,64
6.483,64
6.494,64
6.505,64
6.515,64
6.526,64
6.537,64
6.547,64
6.558,64
6.569,64
6.58,64
6.59,64
6.601,64
6.612,64
6.622,64
6.633,64
6.644,64
6.655,64
6.665,64
6.676,64
6.687,64
6.697,64
6.708,64
6.719,64
6.73,64
7.126,66
7.137,66
7.147,66
7.158,66
7.169,66
7.18,66
7.19,66
7.201,66
7.212,66
7.222,66
7.233,66
7.244,66
7.255,66
7.265,66
7.276,66
7.287,66
7.297,66
7.308,66
7.319,66
7.33,66
7.34,66
7.351,66
7.362,66
7.372,66
7.383,66
7.394,66
7.405,66
7.415,66
7.426,66
7.437,66
7.447,66
7.458,66
7.469,66
7.48,66
7.49,66
7.501,66
7.512,66
7.522,66
7.533,66
7.544,66
7.555,66
7.565,66
7.576,66
7.587,66
7.597,66
7.608,66
7.619,66
7.63,66
7.64,66
7.651,66
7.662,66
7.672,66
7.683,66
7.694,66
7.705,66
7.715,66
7.726,66
7.737,66
7.747,66
7.758,66
7.769,66
7.801,66
7.812,66
7.822,66
7.833,66
7.844,66
7.855,66
7.865,66
7.876,66
7.887,66
7.897,66
7.908,66
7.919,66
7.93,66
7.94,66
7.951,66
7.962,66
7.972,66
7.983,66
7.994,66
8.005,66
8.015,66
8.026,66
8.037,66
8.047,66
8.058,66
8.069,66
8.08,66
8.09,66
8.101,66
8.112,66
8.122,66
8.133,66
8.144,66
8.155,66
8.165,66
8.176,66
8.187,66
8.197,66
8.208,66
8.219,66
8.23,66
8.24,66
8.251,66
8.262,66
8.272,66
8.283,66
8.294,66
8.305,66
8.315,66
8.326,66
8.337,66
8.347,66
8.358,66
8.369,66
8.38,66
8.39,66
8.401,66
8.412,66
8.422,66
8.433,66
8.444,66
8.455,66
