time,semitone
1.64,68
1.651,68
1.662,68
1.672,68
1.683,68
1.694,68
1.704,68
1.715,68
1.726,68
1.737,68
1.747,68
1.758,68
1.769,68
1.779,68
1.79,68
1.801,68
1.812,68
1.822,68
1.833,68
1.844,68
1.854,68
1.865,68
1.876,68
1.887,68
1.897,68
1.908,68
1.919,68
1.929,68
1.94,68
1.951,68
1.962,68
1.972,68
1.983,68
1.994,68
2.004,68
2.015,68
2.026,68
2.037,68
2.047,68
2.058,68
2.069,68
2.079,68
2.09,68
2.101,68
2.112,68
2.122,68
2.133,68
2.144,68
2.154,68
2.165,68
2.176,68
2.187,68
2.197,68
2.208,68
2.219,68
2.229,68
2.24,68
2.251,68
2.262,68
2.272,68
2.283,68
2.294,68
2.304,68
2.315,68
2.326,68
2.337,68
2.347,68
2.358,68
2.369,68
2.379,68
2.39,68
2.401,68
2.412,68
2.422,68
2.433,68
2.444,68
2.915,64
2.926,64
2.937,64
2.947,64
2.958,64
2.969,64
2.979,64
2.99,64
3.001,64
3.012,64
3.022,64
3.033,64
3.044,64
3.054,64
3.065,64
3.076,64
3.087,64
3.097,64
3.108,64
3.119,64
3.129,64
3.14,64
3.151,64
3.162,64
3.172,64
3.183,64
3.194,64
3.204,64
3.215,64
3.226,64
3.237,64
3.247,64
3.258,64
3.269,64
3.279,64
3.29,64
3.301,64
3.312,64
3.322,64
3.333,64
3.344,64
3.354,64
3.365,64
3.376,64
3.387,64
3.397,64
3.408,64
3.419,64
3.429,64
3.44,64
3.451,64
3.462,64
3.472,64
3.483,64
3.494,64
3.504,64
3.515,64
3.526,64
3.537,64
3.547,64
3.558,64
3.569,64
3.579,64
3.59,64
3.601,64
3.612,64
3.622,64
3.633,64
3.644,64
3.654,64
3.665,64
3.676,64
3.687,64
3.697,64
3.708,64
3.719,64
3.729,64
3.74,64
3.751,64
3.762,64
3.772,64
3.783,64
3.794,64
3.804,64
3.815,64
3.826,64
3.837,64
3.847,64
3.858,64
3.869,64
3.879,64
3.89,64
3.901,64
3.912,64
3.922,64
3.933,64
3.944,64
3.954,64
3.965,64
3.976,64
3.987,64
3.997,64
4.008,64
4.019,64
4.029,64
4.04,64
4.051,64
4.062,64
4.072,64
4.083,64
4.094,64
4.104,64
4.115,64
4.126,64
4.137,64
4.147,64
4.158,64
4.169,64
4.179,64
4.19,64
4.201,64
4.212,64
4.222,64
4.233,64
4.244,64
4.254,64
4.265,64
4.276,64
4.287,64
4.297,64
4.308,64
4.319,64
4.329,64
4.34,64
4.351,64
4.362,64
4.372,64
4.383,64
4.394,64
4.404,64
4.415,64
4.426,64
4.437,64
4.447,64
4.458,64
4.469,64
4.479,64
4.49,64
4.501,64
4.512,64
4.522,64
4.533,64
4.544,64
4.79,61
4.801,61
4.812,61
4.822,61
4.833,61
4.844,61
4.854,61
4.865,61
4.876,61
4.887,61
4.897,61
4.908,61
4.919,61
4.929,61
4.94,61
4.951,61
4.962,61
4.972,61
4.983,61
4.994,61
5.004,61
5.015,61
5.026,61
5.037,61
5.047,61
5.058,61
5.069,61
5.079,61
5.09,61
5.101,61
5.112,61
5.122,61
5.133,61
5.144,61
5.154,61
5.165,61
5.176,61
5.187,61
5.197,61
5.208,61
5.219,61
5.229,61
5.24,61
5.251,61
5.262,61
5.272,61
5.283,68
5.294,68
5.304,68
5.315,68
5.326,68
5.337,68
5.347,68
5.358,68
5.369,68
5.379,68
5.39,68
5.401,68
5.412,68
5.422,68
5.433,68
5.444,68
5.454,68
5.465,68
5.476,68
5.487,68
5.497,68
5.508,68
5.519,68
5.529,68
5.54,68
5.551,68
5.562,68
5.572,68
5.583,68
5.594,68
5.604,68
5.615,68
5.626,68
5.637,68
5.647,68
5.658,68
5.669,68
5.679,68
5.69,68
5.701,68
5.712,68
5.722,68
5.733,68
5.744,68
5.754,68
5.765,68
5.776,68
5.787,68
5.797,68
5.808,68
5.819,68
5.829,68
5.84,68
5.851,68
5.862,68
5.872,68
5.883,68
5.894,68
5.904,68
5.915,68
5.926,68
5.937,68
5.947,68
5.958,68
5.969,68
5.979,68
5.99,68
6.001,68
6.012,68
6.022,68
6.033,68
6.044,68
6.054,68
6.065,68
6.076,68
6.087,68
6.097,68
6.108,68
6.119,68
6.129,68
6.14,68
6.151,68
6.162,68
6.172,68
6.183,68
6.194,68
6.204,68
6.215,68
6.226,68
6.237,68
6.247,68
6.258,68
6.269,68
6.279,68
6.29,68
6.301,68
6.312,68
6.322,68
6.333,68
6.344,68
6.354,68
6.365,68
6.376,68
6.387,68
6.397,68
6.408,68
6.419,68
6.429,68
6.44,68
6.451,68
6.462,68
6.472,68
6.483,68
6.494,68
6.504,68
6.515,68
6.526,68
6.537,68
6.547,68
6.558,68
6.569,68
6.579,68
6.59,68
6.601,68
6.612,68
6.622,68
6.633,68
6.644,68
6.654,68
6.665,68
6.676,68
6.687,68
6.697,68
6.708,68
6.719,68
6.729,68
6.74,68
6.751,68
6.762,68
6.772,68
6.783,68
6.794,68
6.804,68
6.815,68
6.826,68
6.837,68
6.847,68
6.858,68
6.869,68
6.879,68
6.89,68
6.901,68
6.912,68
6.922,68
6.933,68
6.944,68
6.954,68
6.965,68
6.976,68
6.987,68
6.997,68
7.008,68
7.019,68
7.029,68
7.04,68
7.051,68
7.062,68
7.072,68
7.083,68
7.094,68
7.104,68
7.115,68
7.126,68
7.137,68
7.147,68
7.158,68
7.169,68
7.179,68
7.19,68
7.201,68
7.212,68
7.222,68
7.233,68
7.244,68
7.254,68
7.265,68
7.276,68
7.287,68
7.297,68
7.308,68
7.319,68
7.329,68
7.34,68
7.351,68
7.362,68
7.372,68
7.383,68
7.619,64
7.629,64
7.64,64
7.651,64
7.662,64
7.672,64
7.683,64
7.694,64
7.704,64
7.715,64
7.726,64
7.737,64
7.747,64
7.758,64
7.769,64
7.779,64
7.79,64
7.801,64
7.812,64
7.822,64
7.833,64
7.844,64
7.854,64
7.865,64
7.876,64
7.887,64
7.897,64
7.908,64
7.919,64
7.929,64
7.94,64
7.951,64
7.962,64
7.972,64
7.983,64
7.994,64
8.004,64
8.015,64
8.026,64
8.037,64
8.047,64
8.058,64
8.069,64
8.079,64
8.09,64
8.101,64
8.112,64
8.122,64
8.133,64
8.144,64
8.154,64
8.165,64
8.176,64
8.187,64
8.197,64
8.208,64
8.219,64
8.229,64
8.24,64
8.251,64
8.262,64
8.272,64
8.283,64
8.294,64
8.304,64
8.315,64
8.326,64
8.337,64
8.347,64
8.529,64
8.54,64
8.551,64
8.562,64
8.572,64
8.583,64
8.594,64
8.604,64
8.615,64
8.626,64
8.637,64
8.647,64
8.658,64
8.669,64
8.679,64
8.69,64
8.701,64
8.712,64
8.722,64
8.733,64
8.744,64
8.754,64
8.765,64
8.776,64
8.787,64
8.797,64
8.808,64
8.819,64
8.829,64
8.84,64
8.851,64
8.862,64
8.872,64
8.883,64
8.894,64
8.904,64
8.915,64
8.926,64
8.937,64
8.947,64
8.958,64
8.969,64
8.979,64
8.99,64
9.001,64
9.012,66
9.022,66
9.033,66
9.044,66
9.054,66
9.065,66
9.076,66
9.087,66
9.097,66
9.108,66
9.119,66
9.129,66
9.14,66
9.151,66
9.162,66
9.172,66
9.183,66
9.194,66
9.204,66
9.215,66
9.226,66
9.237,66
9.247,66
9.258,66
9.269,66
9.279,66
9.29,66
9.301,66
9.312,66
9.322,66
9.333,66
9.344,66
9.354,66
9.365,66
9.376,66
9.387,66
9.397,66
9.408,66
9.419,66
9.429,66
9.44,66
9.451,66
9.462,66
9.472,66
9.483,66
9.494,66
9.504,66
9.515,66
9.526,66
9.537,66
9.547,66
9.558,66
9.569,66
9.579,66
9.59,66
9.601,66
9.612,66
9.622,66
9.633,66
9.644,66
9.654,66
9.665,66
9.676,66
9.687,66
9.697,66
9.708,66
9.719,66
9.729,66
9.74,66
9.751,66
9.762,66
9.772,66
9.783,66
9.794,66
9.804,66
9.815,66
9.826,66
9.837,66
9.847,66
9.858,66
9.869,66
9.879,66
9.89,66
9.901,66
9.912,66
9.922,66
9.933,66
9.944,66
9.954,66
10.008,66
10.019,66
10.029,66
10.04,66
10.051,66
10.062,66
10.072,66
10.083,66
10.094,66
10.104,66
10.115,66
10.126,66
10.137,66
10.147,66
10.158,66
10.169,66
10.179,66
10.19,66
10.201,66
10.212,66
10.222,66
10.233,66
10.244,66
10.254,66
10.265,66
10.276,66
10.287,66
10.297,66
10.308,66
10.319,66
10.329,66
10.34,66
10.351,66
10.362,66
10.372,66
10.383,66
10.394,66
10.404,66
10.415,66
10.426,66
10.437,66
10.447,66
10.458,66
10.469,66
10.479,66
10.544,66
10.554,66
10.565,66
10.576,66
10.587,66
10.597,66
10.608,66
10.619,66
10.629,66
10.64,66
10.651,66
10.662,66
10.672,66
10.683,66
10.694,66
10.704,66
10.715,66
10.726,66
10.737,66
10.747,66
10.758,66
10.769,66
10.779,66
10.79,66
10.801,66
10.812,66
10.822,66
10.833,66
10.844,66
10.854,66
10.865,66
10.876,66
10.887,66
10.897,66
10.908,66
10.919,66
10.929,66
10.94,66
10.951,66
10.962,66
10.972,66
10.983,66
10.994,66
11.004,66
11.015,66
11.026,66
11.037,66
11.047,66
11.058,66
11.069,66
11.079,66
11.09,66
11.101,66
11.112,66
11.122,66
11.133,66
11.508,63
11.519,63
11.529,63
11.54,63
11.551,63
11.562,63
11.572,63
11.583,63
11.594,63
11.604,63
11.615,63
11.626,63
11.637,63
11.647,63
11.658,63
11.669,63
11.679,63
11.69,63
11.701,63
11.712,63
11.722,63
11.733,63
11.744,63
11.754,63
11.765,63
11.776,63
11.787,63
11.797,63
11.808,63
11.819,63
11.829,63
11.84,63
11.851,63
11.862,63
11.872,63
11.883,63
11.894,63
11.904,63
11.915,63
11.926,63
11.937,63
11.947,63
11.958,63
11.969,63
11.979,63
11.99,63
12.001,63
12.012,63
12.022,63
12.033,63
12.044,63
12.054,63
12.065,63
12.076,63
12.087,63
12.097,63
12.108,63
12.119,63
12.129,63
12.14,63
12.151,63
12.162,63
12.172,63
12.183,63
12.194,63
12.204,63
12.215,63
12.226,63
12.237,63
12.515,59
12.526,59
12.537,59
12.547,59
12.558,59
12.569,59
12.579,59
12.59,59
12.601,59
12.612,59
12.622,59
12.633,59
12.644,59
12.654,59
12.665,59
12.676,59
12.687,59
12.697,59
12.708,59
12.719,59
12.729,59
12.74,59
12.751,59
12.762,59
12.772,59
12.783,59
12.794,59
12.804,59
12.815,59
12.826,59
12.837,59
12.847,59
12.858,59
12.869,59
12.879,59
12.89,59
12.901,59
12.912,59
12.922,59
12.933,59
12.944,59
12.954,59
12.965,59
12.976,59
12.987,59
12.997,66
13.008,66
13.019,66
13.029,66
13.04,66
13.051,66
13.062,66
13.072,66
13.083,66
13.094,66
13.104,66
13.115,66
13.126,66
13.137,66
13.147,66
13.158,66
13.169,66
13.179,66
13.19,66
13.201,66
13.212,66
13.222,66
13.233,66
13.244,66
13.254,66
13.265,66
13.276,66
13.287,66
13.297,66
13.308,66
13.319,66
13.329,66
13.34,66
13.351,66
13.362,66
13.372,66
13.383,66
13.394,66
13.404,66
13.415,66
13.426,66
13.437,66
13.447,66
13.458,66
13.469,66
13.479,66
13.49,66
13.501,66
13.512,66
13.522,66
13.533,66
13.544,66
13.554,66
13.565,66
13.576,66
13.587,66
13.597,66
13.608,66
13.619,66
13.629,66
13.64,66
13.651,66
13.662,66
13.672,66
13.683,66
13.694,66
13.704,66
13.715,66
13.726,66
13.737,66
13.747,66
13.758,66
13.769,66
13.779,66
13.79,66
13.801,66
13.812,66
13.822,66
13.833,66
13.844,66
13.854,66
13.865,66
13.876,66
13.887,66
13.897,66
13.908,66
13.919,66
13.929,66
13.94,66
13.951,66
13.962,66
13.972,66
13.983,66
13.994,66
14.004,66
14.015,66
14.026,66
14.037,66
14.047,66
14.058,66
14.069,66
14.079,66
14.09,66
14.101,66
14.112,66
14.122,66
14.133,66
14.144,66
14.154,66
14.165,66
14.176,66
14.187,66
14.197,66
14.208,66
14.219,66
14.229,66
14.24,66
14.251,66
14.262,66
14.272,66
14.283,66
14.294,66
14.304,66
14.315,66
14.326,66
14.337,66
14.347,66
14.358,66
14.369,66
14.379,66
14.39,66
14.401,66
14.412,66
14.422,66
16.972,68
16.983,68
16.994,68
17.004,68
17.015,68
17.026,68
17.037,68
17.047,68
17.058,68
17.069,68
17.079,68
17.09,68
17.101,68
17.112,68
17.122,68
17.133,68
17.144,68
17.154,68
17.165,68
17.176,68
17.187,68
17.197,68
17.208,68
17.219,68
17.229,68
17.24,68
17.251,68
17.262,68
17.272,68
17.283,68
17.294,68
17.304,68
17.315,68
17.326,68
17.337,68
17.347,68
17.358,68
17.369,68
17.379,68
17.39,68
17.401,68
17.412,68
17.422,68
17.433,68
17.444,68
17.454,68
17.465,68
17.476,68
17.487,68
17.497,68
17.508,68
17.519,68
17.529,68
17.54,68
17.551,68
17.562,68
17.572,68
17.583,68
17.594,68
17.604,68
17.615,68
17.626,68
17.637,68
17.647,68
17.658,68
17.669,68
17.679,68
17.69,68
17.701,68
17.712,68
17.722,68
17.733,64
17.744,64
17.754,64
17.765,64
17.776,64
17.787,64
17.797,64
17.808,64
17.819,64
17.829,64
17.84,64
17.851,64
17.862,64
17.872,64
17.883,64
17.894,64
17.904,64
17.915,64
17.926,64
17.937,64
17.947,64
17.958,64
17.969,64
17.979,64
17.99,64
18.001,64
18.012,64
18.022,64
18.033,64
18.044,64
18.054,64
18.065,64
18.076,64
18.087,64
18.097,64
18.108,64
18.119,64
18.129,64
18.14,64
18.151,64
18.162,64
18.172,64
18.183,64
18.194,64
18.204,64
18.215,64
18.226,64
18.237,64
18.247,64
18.258,64
18.269,64
18.279,64
18.29,64
18.301,64
18.312,64
18.322,64
18.333,64
18.344,64
18.354,64
18.365,64
18.376,64
18.387,64
18.397,64
18.408,64
18.419,64
18.429,64
18.44,64
18.451,64
18.462,64
18.472,64
18.494,64
18.504,64
18.515,64
18.526,64
18.537,64
18.547,64
18.558,64
18.569,64
18.579,64
18.59,64
18.601,64
18.612,64
18.622,64
18.633,64
18.644,64
18.654,64
18.665,64
18.676,64
18.687,64
18.697,64
18.708,64
18.719,64
18.729,64
18.74,64
18.751,64
18.762,64
18.772,64
18.783,64
18.794,64
18.804,64
18.815,64
18.826,64
18.837,64
18.847,64
18.858,64
18.869,64
18.879,64
18.89,64
18.901,64
18.912,64
18.922,64
18.933,64
18.944,64
18.954,64
18.965,64
18.976,64
18.987,64
18.997,64
19.008,64
19.019,64
19.029,64
19.04,64
19.051,64
19.062,64
19.072,64
19.083,64
19.094,64
19.104,64
19.115,64
19.126,64
19.137,64
19.147,64
19.158,64
19.169,64
19.179,64
19.19,64
19.201,64
19.212,64
19.222,64
19.233,64
19.244,64
19.254,64
19.265,64
19.276,64
19.287,64
19.297,64
19.308,64
19.319,64
19.329,64
19.34,64
19.351,64
19.362,64
19.372,64
19.383,64
19.394,64
19.404,64
19.415,64
19.426,64
19.437,64
19.447,64
19.458,64
19.469,64
19.479,64
19.49,64
20.197,61
20.208,61
20.219,61
20.229,61
20.24,61
20.251,61
20.262,61
20.272,61
20.283,61
20.294,61
20.304,61
20.315,61
20.326,61
20.337,61
20.347,61
20.358,61
20.369,61
20.379,61
20.39,61
20.401,61
20.412,61
20.422,61
20.433,61
20.444,61
20.454,61
20.465,61
20.476,61
20.487,61
20.497,61
20.508,61
20.519,61
20.529,61
20.54,61
20.551,61
20.562,61
20.572,61
20.583,61
20.594,61
20.604,61
20.615,61
20.626,61
20.637,61
20.647,61
20.658,61
20.669,61
