time,semitone
1.779,71
1.79,71
1.801,71
1.811,71
1.822,71
1.833,71
1.844,71
1.854,71
1.865,71
1.876,71
1.886,71
1.897,71
1.908,71
1.919,71
1.929,71
1.94,71
1.951,71
1.961,71
1.972,71
1.983,71
1.994,71
2.004,71
2.015,71
2.026,71
2.036,71
2.047,71
2.058,71
2.069,71
2.079,71
2.09,71
2.101,71
2.111,71
2.122,71
2.133,71
2.144,71
2.154,71
2.165,71
2.176,71
2.186,71
2.197,71
2.208,71
2.219,71
2.229,71
2.24,71
2.251,71
2.261,71
2.272,71
2.283,71
2.294,71
2.304,71
2.315,71
2.326,71
2.336,71
2.347,71
2.358,71
2.369,71
2.379,71
2.39,71
2.401,71
2.411,71
2.422,71
2.433,71
2.444,71
2.454,71
2.465,71
2.476,71
2.486,71
2.497,71
2.508,71
2.519,71
2.529,71
2.54,71
2.551,71
2.561,71
2.572,71
2.583,71
2.594,71
2.604,71
2.615,71
2.626,71
2.636,71
2.647,71
2.658,71
2.669,71
2.679,71
2.69,71
2.701,71
2.711,71
2.722,71
2.733,71
2.744,71
2.754,71
2.765,71
2.776,71
2.786,71
2.797,71
2.808,71
2.819,71
2.829,71
2.84,71
2.851,71
2.861,71
2.872,71
2.883,71
2.894,71
2.904,71
2.915,71
2.926,71
2.936,71
2.947,71
2.958,71
2.969,71
2.979,71
2.99,71
3.204,67
3.215,67
3.226,67
3.236,67
3.247,67
3.258,67
3.269,67
3.279,67
3.29,67
3.301,67
3.311,67
3.322,67
3.333,67
3.344,67
3.354,67
3.365,67
3.376,67
3.386,67
3.397,67
3.408,67
3.419,67
3.429,67
3.44,67
3.451,67
3.461,67
3.472,67
3.483,67
3.494,67
3.504,67
3.515,67
3.526,67
3.536,67
3.547,67
3.558,67
3.569,67
3.579,67
3.59,67
3.601,67
3.611,67
3.622,67
3.633,67
3.644,67
3.654,67
3.665,67
3.676,67
3.686,67
3.697,67
3.708,67
3.719,67
3.729,67
3.74,67
3.751,67
3.761,67
3.772,67
3.783,67
3.794,67
3.804,67
3.815,67
3.826,67
3.836,67
3.847,67
3.858,67
3.869,67
3.879,67
3.89,67
3.901,67
3.911,67
3.922,67
3.933,67
3.944,67
3.954,67
3.965,67
3.976,67
3.986,67
3.997,67
4.008,67
4.019,67
4.029,67
4.04,67
4.051,67
4.061,67
4.072,67
4.083,67
4.094,67
4.104,67
4.115,67
4.126,67
4.136,67
4.147,67
4.158,67
4.169,67
4.179,67
4.19,67
4.201,67
4.211,67
4.222,67
4.233,67
4.244,67
4.254,67
4.265,67
4.276,67
4.286,67
4.297,67
4.308,67
4.319,67
4.329,67
4.34,67
4.351,67
4.361,67
4.372,67
4.383,67
4.983,64
4.994,64
5.004,64
5.015,64
5.026,64
5.036,64
5.047,64
5.058,64
5.069,64
5.079,64
5.09,64
5.101,64
5.111,64
5.122,64
5.133,64
5.144,64
5.154,64
5.165,64
5.176,64
5.186,64
5.197,64
5.208,64
5.219,64
5.229,64
5.24,64
5.251,64
5.261,64
5.272,64
5.283,64
5.294,64
5.304,64
5.315,64
5.326,64
5.336,64
5.347,64
5.358,64
5.369,64
5.379,64
5.39,64
5.401,64
5.411,64
5.422,64
5.433,64
5.444,64
5.454,64
5.465,64
5.476,64
5.486,64
5.497,64
5.508,64
5.519,64
5.529,64
5.54,64
5.551,64
5.561,64
5.572,64
5.583,64
5.594,64
5.604,64
5.615,64
5.626,64
5.636,64
5.647,64
5.658,64
5.669,64
5.679,64
5.69,64
5.701,64
5.711,64
5.722,64
5.733,64
5.744,64
5.754,64
5.765,64
5.776,64
5.786,69
5.797,69
5.808,69
5.819,69
5.829,69
5.84,69
5.851,69
5.861,69
5.872,69
5.883,69
5.894,69
5.904,69
5.915,69
5.926,69
5.936,69
5.947,69
5.958,69
5.969,69
5.979,69
5.99,69
6.001,69
6.011,69
6.022,69
6.033,69
6.044,69
6.054,69
6.065,69
6.076,69
6.086,69
6.097,69
6.108,69
6.119,69
6.129,69
6.14,69
6.151,69
6.161,69
6.172,69
6.183,69
6.194,69
6.204,69
