time,semitone
0.763,61
0.774,61
0.784,61
0.795,61
0.806,61
0.816,61
0.827,61
0.838,61
0.849,61
0.859,61
0.87,61
0.881,61
0.891,61
0.902,61
0.913,61
0.924,61
0.934,61
0.945,61
0.956,61
0.966,61
0.977,61
0.988,61
0.999,61
1.009,61
1.02,61
1.031,61
1.041,61
1.052,61
1.063,61
1.074,61
1.084,61
1.095,61
1.106,61
1.116,61
1.127,61
1.138,61
1.149,61
1.159,61
1.17,61
1.181,61
1.191,61
1.202,61
1.213,61
1.224,61
1.234,61
1.245,61
1.256,61
1.266,61
1.277,61
1.288,61
1.299,61
1.309,61
1.32,61
1.331,61
1.341,61
1.352,61
1.363,61
1.374,61
1.384,61
1.395,61
1.406,61
1.416,61
1.427,61
1.438,61
1.449,61
1.459,61
1.845,61
1.856,61
1.866,61
1.877,61
1.888,61
1.899,61
1.909,61
1.92,61
1.931,61
1.941,61
1.952,61
1.963,61
1.974,61
1.984,61
1.995,61
2.006,61
2.016,61
2.027,61
2.038,61
2.049,61
2.059,61
2.07,61
2.081,61
2.091,61
2.102,61
2.113,61
2.124,61
2.134,61
2.145,61
2.156,61
2.166,61
2.177,61
2.188,61
2.199,61
2.209,61
2.22,61
2.231,61
2.241,61
2.252,61
2.263,61
2.274,61
2.284,61
2.295,61
2.306,61
2.316,61
2.327,61
2.338,61
2.349,59
2.359,59
2.37,59
2.381,59
2.391,59
2.402,59
2.413,59
2.424,59
2.434,59
2.445,59
2.456,59
2.466,59
2.477,59
2.488,59
2.499,59
2.509,59
2.52,59
2.531,59
2.541,59
2.552,59
2.563,59
2.574,59
2.584,59
2.595,59
2.606,59
2.616,59
2.627,59
2.638,59
2.649,59
2.659,59
2.67,59
2.681,59
2.691,59
2.702,59
2.713,59
2.724,59
2.734,59
2.745,59
2.756,59
2.766,59
2.777,59
2.788,59
2.799,59
2.809,59
2.82,59
2.831,59
2.841,59
2.852,59
2.863,59
2.874,59
2.884,59
2.895,59
2.906,61
2.916,61
2.927,61
2.938,61
2.949,61
2.959,61
2.97,61
2.981,61
2.991,61
3.002,61
3.013,61
3.024,61
3.034,61
3.045,61
3.056,61
3.066,61
3.077,61
3.088,61
3.099,61
3.109,61
3.12,61
3.131,61
