time,semitone
0.998,71
1.009,71
1.019,71
1.03,71
1.041,71
1.051,71
1.062,71
1.073,71
1.084,71
1.094,71
1.105,71
1.116,71
1.126,71
1.137,71
1.148,71
1.159,71
1.169,71
1.18,71
1.191,71
1.201,71
1.212,71
1.223,71
1.234,71
1.244,71
1.255,71
1.266,71
1.276,71
1.287,71
1.298,71
1.309,71
1.319,71
1.33,71
1.341,71
1.351,71
1.362,71
1.373,71
1.384,71
1.394,71
1.405,71
1.416,71
1.426,71
1.437,71
1.448,71
1.459,71
1.469,71
1.48,71
1.534,71
1.544,71
1.555,71
1.566,71
1.576,71
1.587,71
1.598,71
1.609,71
1.619,71
1.63,71
1.641,71
1.651,71
1.662,71
1.673,71
1.684,71
1.694,71
1.705,71
1.716,71
1.726,71
1.737,71
1.748,71
1.759,71
1.769,71
1.78,71
1.791,71
1.801,71
1.812,71
1.823,71
1.834,71
1.844,71
1.855,71
1.866,71
1.876,71
1.887,71
1.898,71
1.909,71
1.919,71
1.93,71
1.941,71
1.951,71
1.962,71
1.973,71
1.984,71
1.994,71
2.005,71
2.016,71
2.026,71
2.037,71
2.048,71
2.059,71
2.069,71
2.08,71
2.091,71
2.101,71
2.112,71
2.123,71
2.134,71
2.144,71
2.155,71
2.166,71
2.176,71
2.187,71
2.198,71
2.209,71
2.219,71
2.23,71
2.241,71
2.251,71
2.262,71
2.273,71
2.284,71
2.294,71
2.305,71
2.316,71
2.326,71
2.337,71
2.348,71
2.359,71
2.369,71
2.38,71
2.391,71
2.401,71
2.412,71
2.423,71
2.434,71
2.444,71
2.455,71
2.466,71
2.476,71
2.487,71
2.498,71
2.509,71
2.519,71
2.53,71
2.541,71
2.551,71
2.562,71
2.573,71
2.584,71
2.594,71
2.605,71
2.616,71
2.626,71
2.637,71
2.648,71
2.659,71
2.669,71
2.68,71
2.691,71
2.701,71
2.712,71
2.723,71
2.734,71
2.744,71
2.755,71
2.766,71
2.776,71
2.787,71
2.798,71
2.809,71
2.819,71
2.83,71
2.841,71
2.851,71
2.862,71
3.044,71
3.055,71
3.066,71
3.076,71
3.087,71
3.098,71
3.109,71
3.119,71
3.13,71
3.141,71
3.151,71
3.162,71
3.173,71
3.184,71
3.194,71
3.205,71
3.216,71
3.226,71
3.237,71
3.248,71
3.259,71
3.269,71
3.28,71
3.291,71
3.301,71
3.312,71
3.323,71
3.334,71
3.344,71
3.355,71
3.366,71
3.376,71
3.387,71
3.398,71
3.409,71
3.419,71
3.43,71
3.441,71
3.451,71
3.462,71
3.473,71
3.484,71
3.494,71
3.505,71
3.516,71
3.526,71
3.644,71
3.655,71
3.666,71
3.676,71
3.687,71
3.698,71
3.709,71
3.719,71
3.73,71
3.741,71
3.751,71
3.762,71
3.773,71
3.784,71
3.794,71
3.805,71
3.816,71
3.826,71
3.837,71
3.848,71
3.859,71
3.869,71
3.88,71
3.891,71
3.901,71
3.912,71
3.923,71
3.934,71
3.944,71
3.955,71
3.966,71
3.976,71
3.987,71
3.998,71
4.009,71
4.019,71
4.03,71
4.041,71
4.051,71
4.062,71
4.073,71
4.084,71
4.094,71
4.105,71
4.116,71
4.126,71
4.137,71
4.148,71
4.159,71
4.169,71
4.18,71
4.416,68
4.426,68
4.437,68
4.448,68
4.459,68
4.469,68
4.48,68
4.491,68
4.501,68
4.512,68
4.523,68
4.534,68
4.544,68
4.555,68
4.566,68
4.576,68
4.587,68
4.598,68
4.609,68
4.619,68
4.63,68
4.641,68
4.651,68
4.662,68
4.673,68
4.684,68
4.694,68
4.705,68
4.716,68
4.726,68
4.737,68
4.748,68
4.759,68
4.769,68
4.78,68
4.791,68
4.801,68
4.812,68
4.823,68
4.834,68
4.844,68
4.855,68
4.866,68
4.876,68
4.887,68
4.898,68
4.909,68
4.919,68
4.93,68
4.941,68
4.951,68
4.962,68
4.973,68
4.984,68
4.994,68
5.005,68
5.016,68
5.026,68
5.037,68
5.048,68
5.059,68
5.069,68
5.08,68
5.091,68
5.101,68
5.112,68
5.123,68
5.134,68
5.144,68
5.155,68
5.166,68
5.176,68
5.187,68
5.198,68
5.209,68
5.219,68
5.23,68
5.241,68
5.251,68
5.262,68
5.273,68
5.284,68
5.294,68
5.305,68
5.316,68
5.326,68
5.337,68
5.348,68
5.359,68
5.369,68
5.38,68
5.391,68
5.401,68
5.412,68
5.423,68
5.434,68
5.444,68
5.455,68
5.466,68
5.476,68
5.487,68
5.498,68
5.509,68
5.519,68
5.53,68
5.541,68
5.551,68
5.562,68
5.573,68
5.584,68
5.594,68
5.605,68
5.616,68
5.626,68
5.637,68
5.648,68
5.659,68
5.669,68
5.68,68
5.691,68
5.701,68
5.712,68
5.723,68
6.237,71
6.248,71
6.259,71
6.269,71
6.28,71
6.291,71
6.301,71
6.312,71
6.323,71
6.334,71
6.344,71
6.355,71
6.366,71
6.376,71
6.387,71
6.398,71
6.409,71
6.419,71
6.43,71
6.441,71
6.451,71
6.462,71
6.473,71
6.484,71
6.494,71
6.505,71
6.516,71
6.526,71
6.537,71
6.548,71
6.559,71
6.569,71
6.58,71
6.591,71
6.601,71
6.612,71
6.623,71
6.634,71
6.644,71
6.655,71
6.666,71
6.676,71
6.687,71
6.698,71
6.709,71
6.719,71
6.73,71
6.741,71
6.751,71
6.762,71
6.773,71
6.784,71
6.794,71
6.805,71
6.816,71
6.826,71
6.837,71
6.848,71
6.859,71
6.869,71
6.88,71
6.891,71
6.901,71
6.912,71
6.923,71
6.934,71
6.944,71
6.955,71
6.966,71
6.976,71
6.987,71
6.998,71
7.009,71
7.019,71
7.03,71
7.041,71
7.051,73
7.062,73
7.073,73
7.084,73
7.094,73
7.105,73
7.116,73
7.126,73
7.137,73
7.148,73
7.159,73
7.169,73
7.18,73
7.191,73
7.201,73
7.212,73
7.223,73
7.234,73
7.244,73
7.255,73
7.266,73
7.276,73
7.287,73
7.298,73
7.309,73
7.319,73
7.33,73
7.341,73
7.351,73
7.362,73
7.373,73
7.384,73
7.394,73
7.405,73
7.416,73
7.426,73
7.437,73
7.448,73
7.459,73
7.469,73
7.48,73
7.491,73
7.501,73
7.512,73
7.523,73
7.694,71
7.705,71
7.716,71
7.726,71
7.737,71
7.748,71
7.759,71
7.769,71
7.78,71
7.791,71
7.801,71
7.812,71
7.823,71
7.834,71
7.844,71
7.855,71
7.866,71
7.876,71
7.887,71
7.898,71
7.909,71
7.919,71
7.93,71
7.941,71
7.951,71
7.962,71
7.973,71
7.984,71
7.994,71
8.005,71
8.016,71
8.026,71
8.037,71
8.048,71
8.059,71
8.069,71
8.08,71
8.091,71
8.101,71
8.112,71
8.123,71
8.134,71
8.144,71
8.155,71
8.166,71
8.176,71
8.187,71
8.198,71
8.209,71
8.219,71
8.23,71
8.241,71
8.251,71
8.262,71
8.273,71
8.284,71
8.294,71
8.305,71
8.316,71
8.326,71
8.337,71
8.348,71
8.359,71
8.369,71
8.38,71
8.391,71
8.401,71
8.412,71
8.423,71
8.434,71
8.444,71
8.455,71
8.466,71
8.476,71
8.487,71
8.498,71
8.509,71
8.519,71
8.53,71
8.541,71
8.551,71
8.562,71
8.573,71
9.312,68
9.323,68
9.334,68
9.344,68
9.355,68
9.366,68
9.376,68
9.387,68
9.398,68
9.409,68
9.419,68
9.43,68
9.441,68
9.451,68
9.462,68
9.473,68
9.484,68
9.494,68
9.505,68
9.516,68
9.526,68
9.537,68
9.548,68
9.559,68
9.569,68
9.58,68
9.591,68
9.601,68
9.612,68
9.623,68
9.634,68
9.644,68
9.655,68
9.666,68
9.676,68
9.687,68
9.698,68
9.709,68
9.719,68
9.73,68
9.741,68
9.751,68
9.762,68
9.773,68
9.784,68
9.794,68
9.805,68
9.816,68
9.826,68
9.837,68
9.848,68
9.859,68
9.869,68
9.88,68
9.891,68
9.901,68
9.912,68
9.923,68
9.976,68
9.987,68
9.998,68
10.009,68
10.019,68
10.03,68
10.041,68
10.051,68
10.062,68
10.073,68
10.084,68
10.094,68
10.105,68
10.116,68
10.126,68
10.137,68
10.148,68
10.159,68
10.169,68
10.18,68
10.191,68
10.201,68
10.212,68
10.223,68
10.234,68
10.244,68
10.255,68
10.266,68
10.276,68
10.287,68
10.298,68
10.309,68
10.319,68
10.33,68
10.341,68
10.351,68
10.362,68
10.373,68
10.384,68
10.394,68
10.405,68
10.416,68
10.426,68
10.437,68
10.448,68
10.459,68
10.469,68
10.48,68
10.491,68
10.501,68
10.512,68
10.523,68
10.534,68
10.544,68
10.555,68
10.566,68
10.576,68
10.587,68
10.598,68
10.609,68
10.984,66
10.994,66
11.005,66
11.016,66
11.026,66
11.037,66
11.048,66
11.059,66
11.069,66
11.08,66
11.091,66
11.101,66
11.112,66
11.123,66
11.134,66
11.144,66
11.155,66
11.166,66
11.176,66
11.187,66
11.198,66
11.209,66
11.219,66
11.23,66
11.241,66
11.251,66
11.262,66
11.273,66
11.284,66
11.294,66
11.305,66
11.316,66
11.326,66
11.337,66
11.348,66
11.359,66
11.369,66
11.38,66
11.391,66
11.401,66
11.412,66
11.423,66
11.434,66
11.444,66
11.455,66
11.466,66
11.476,66
11.487,66
11.498,66
11.509,66
11.519,66
11.53,66
11.541,66
11.551,66
11.562,66
11.573,66
11.584,66
11.594,66
11.605,66
11.616,66
11.626,66
11.637,66
11.648,66
12.387,64
12.398,64
12.409,64
12.419,64
12.43,64
12.441,64
12.451,64
12.462,64
12.473,64
12.484,64
12.494,64
12.505,64
12.516,64
12.526,64
12.537,64
12.548,64
12.559,64
12.569,64
12.58,64
12.591,64
12.601,64
12.612,64
12.623,64
12.634,64
12.644,64
12.655,64
12.666,64
12.676,64
12.687,64
12.698,64
12.709,64
12.719,64
12.73,64
12.741,64
12.751,64
12.762,64
12.773,64
12.784,64
12.794,64
12.805,64
12.816,64
12.826,64
12.837,64
12.848,64
12.859,64
12.869,64
12.88,64
12.891,64
12.901,64
12.912,64
12.923,64
12.934,64
12.944,64
12.955,64
12.966,64
12.976,64
12.987,64
12.998,64
13.009,64
13.019,64
13.03,64
13.041,64
13.051,64
13.062,64
13.073,64
13.084,64
13.094,64
13.105,64
13.116,64
13.126,64
13.137,64
13.148,64
13.159,64
13.169,64
13.18,64
13.191,64
13.201,64
13.212,64
13.223,64
13.234,64
13.244,64
13.255,64
13.266,64
13.276,64
13.287,64
13.298,64
13.309,64
13.319,64
13.33,64
13.341,64
13.351,64
13.362,64
13.373,64
13.384,64
13.394,64
13.405,64
13.919,71
13.93,71
13.941,71
13.951,71
13.962,71
13.973,71
13.984,71
13.994,71
14.005,71
14.016,71
14.026,71
14.037,71
14.048,71
14.059,71
14.069,71
14.08,71
14.091,71
14.101,71
14.112,71
14.123,71
14.134,71
14.144,71
14.155,71
14.166,71
14.176,71
14.187,71
14.198,71
14.209,71
14.219,71
14.23,71
14.241,71
14.251,71
14.262,71
14.273,71
14.284,71
14.294,71
14.305,71
14.316,71
14.326,71
14.337,71
14.348,71
14.359,71
14.369,71
14.38,71
14.391,71
14.401,71
14.412,71
14.423,71
14.434,71
14.444,71
14.455,71
14.466,71
14.476,71
14.487,71
14.498,71
14.509,71
14.519,71
14.53,71
14.541,71
14.551,71
14.562,71
14.573,71
14.584,71
14.594,71
14.605,71
14.616,71
14.626,71
14.637,71
14.648,71
14.659,71
14.669,71
14.68,71
14.691,71
14.701,71
14.712,71
14.723,71
14.734,71
14.744,71
14.755,71
14.766,71
14.776,71
14.787,71
14.798,71
14.809,71
14.819,71
14.83,71
14.841,71
14.851,71
14.862,71
15.141,68
15.151,68
15.162,68
15.173,68
15.184,68
15.194,68
15.205,68
15.216,68
15.226,68
15.237,68
15.248,68
15.259,68
15.269,68
15.28,68
15.291,68
15.301,68
15.312,68
15.323,68
15.334,68
15.344,68
15.355,68
15.366,68
15.376,68
15.387,68
15.398,68
15.409,68
15.419,68
15.43,68
15.441,68
15.451,68
15.462,68
15.473,68
15.484,68
15.494,68
15.505,68
15.516,68
15.526,68
15.537,68
15.548,68
15.559,68
15.569,68
15.58,68
15.591,68
15.601,68
15.612,68
15.623,68
15.634,68
15.644,68
15.655,68
15.666,68
15.676,68
15.687,68
15.698,68
15.709,68
15.719,68
15.73,68
15.741,68
15.751,68
15.762,68
15.773,68
15.784,68
15.794,68
15.805,68
15.816,68
15.826,68
15.837,68
15.848,68
15.859,68
15.869,68
15.88,68
15.891,68
15.901,68
15.912,68
15.923,68
15.934,68
15.944,68
15.955,68
15.966,68
15.976,68
15.987,68
15.998,68
16.009,68
16.019,68
16.03,68
16.041,68
16.051,68
16.062,68
16.073,68
16.084,68
16.094,68
16.105,68
16.116,68
16.126,68
16.137,68
16.148,68
16.159,68
16.169,68
16.18,68
16.191,68
16.201,68
16.212,68
16.223,68
16.234,68
16.244,68
16.255,68
16.266,68
16.276,68
16.287,68
16.298,68
16.309,68
16.319,68
16.33,68
16.341,68
16.351,68
16.362,68
16.373,68
16.384,68
16.394,68
16.405,68
16.416,68
16.426,68
16.437,68
16.448,68
16.459,68
16.469,68
16.48,68
16.491,68
16.501,68
16.512,68
16.523,68
16.534,68
16.544,68
16.555,68
16.566,68
17.38,64
17.391,64
17.401,64
17.412,64
17.423,64
17.434,64
17.444,64
17.455,64
17.466,64
17.476,64
17.487,64
17.498,64
17.509,64
17.519,64
17.53,64
17.541,64
17.551,64
17.562,64
17.573,64
17.584,64
17.594,64
17.605,64
17.616,64
17.626,64
17.637,64
17.648,64
17.659,64
17.669,64
17.68,64
17.691,64
17.701,64
17.712,64
17.723,64
17.734,64
17.744,64
17.755,64
17.766,64
17.776,64
17.787,64
17.798,64
17.809,64
17.819,64
17.83,64
17.841,64
17.851,64
17.862,64
17.873,64
17.884,64
17.894,64
17.905,64
17.916,64
17.926,64
17.937,64
17.948,64
17.959,64
17.969,64
17.98,64
17.991,64
18.001,64
18.012,64
18.023,64
18.034,64
18.044,64
18.055,64
18.066,64
18.076,64
18.087,64
18.098,64
18.109,64
18.119,64
18.13,64
18.141,64
18.151,64
18.162,64
18.173,64
18.184,64
18.194,64
18.205,64
18.216,64
18.226,64
18.237,64
18.248,64
18.259,64
18.269,64
18.28,64
18.291,64
18.301,64
18.312,64
18.323,64
18.334,64
18.344,64
18.355,64
18.366,64
18.376,64
18.387,64
18.398,64
18.409,64
18.419,64
18.43,64
18.441,64
18.451,64
18.462,64
18.473,64
18.484,64
18.494,64
18.505,64
18.516,64
18.526,64
18.537,64
18.548,64
18.559,64
18.569,64
18.58,64
18.591,64
18.601,64
18.612,64
18.623,64
18.634,64
18.644,64
18.655,64
18.666,64
18.676,64
18.687,64
18.698,64
18.709,64
18.719,64
18.73,64
18.741,68
18.751,68
18.762,68
18.773,68
18.784,68
18.794,68
18.805,68
18.816,68
18.826,68
18.837,68
18.848,68
18.859,68
18.869,68
18.88,68
18.891,68
18.901,68
18.912,68
18.923,68
18.934,68
18.944,68
18.955,68
18.966,68
18.976,68
18.987,68
18.998,68
19.009,68
19.019,68
19.03,68
19.041,68
19.051,68
19.062,68
19.073,68
19.084,68
19.094,68
