time,semitone
3.315,73
3.326,73
3.337,73
3.347,73
3.358,73
3.369,73
3.379,73
3.39,73
3.401,73
3.412,73
3.422,73
3.433,73
3.444,73
3.454,73
3.465,73
3.476,73
3.487,73
3.497,73
3.508,73
3.519,73
3.529,73
3.54,73
3.551,73
3.562,73
3.572,73
3.583,73
3.594,73
3.604,73
3.615,73
3.626,73
3.637,73
3.647,73
3.658,73
3.669,73
3.679,73
3.69,73
3.701,73
3.712,73
3.722,73
3.733,73
3.744,73
3.754,73
3.765,73
3.776,73
3.787,73
3.797,73
3.808,73
3.829,79
3.84,79
3.851,78
3.862,78
3.872,78
3.883,78
3.894,78
3.904,78
3.915,78
3.926,78
3.937,78
3.947,78
3.958,78
3.969,78
3.979,78
3.99,78
4.001,78
4.012,78
4.022,78
4.033,78
4.044,78
4.054,78
4.065,78
4.076,78
4.087,78
4.097,78
4.108,78
4.119,78
4.129,78
4.14,78
4.151,78
4.162,78
4.172,78
4.183,78
4.194,78
4.204,78
4.215,78
4.226,78
4.237,78
4.247,78
4.258,78
4.269,78
4.279,78
4.29,78
4.301,78
4.312,78
4.322,78
4.333,78
4.344,78
4.354,78
4.365,78
4.376,78
4.387,78
4.397,78
4.408,78
4.419,78
4.429,78
4.44,78
4.451,78
4.462,78
4.804,76
4.815,76
4.826,76
4.837,76
4.847,76
4.858,76
4.869,76
4.879,76
4.89,76
4.901,76
4.912,76
4.922,76
4.933,76
4.944,76
4.954,76
4.965,76
4.976,76
4.987,76
4.997,76
5.008,76
5.019,76
5.029,76
5.04,76
5.051,76
5.062,76
5.072,76
5.083,76
5.094,76
5.104,76
5.115,76
5.126,76
5.137,76
5.147,76
5.158,76
5.169,76
5.179,76
5.19,76
5.201,76
5.212,76
5.222,76
5.233,76
5.244,76
5.254,76
5.265,76
5.276,76
5.287,76
5.297,76
5.308,76
5.319,76
5.329,76
5.34,76
5.351,76
5.362,76
5.372,76
5.383,76
5.394,76
5.404,76
5.415,76
5.426,76
5.437,76
5.447,76
5.458,76
5.469,76
5.479,76
5.49,76
5.501,76
5.512,76
5.522,76
5.533,76
5.544,76
5.554,76
5.565,76
5.576,76
5.587,76
5.597,76
5.608,76
5.619,76
5.629,76
5.64,76
5.651,76
5.662,76
5.672,76
5.683,76
5.694,76
5.704,76
5.715,76
5.726,76
5.737,76
5.747,76
5.758,76
5.769,76
5.779,76
5.79,76
5.801,76
5.812,76
5.822,76
5.833,76
5.844,76
5.854,76
5.865,76
5.876,76
5.887,76
5.897,76
5.908,76
5.919,76
5.929,76
5.94,76
5.951,76
5.962,76
5.972,76
5.983,76
5.994,76
6.004,76
6.015,76
6.026,76
6.037,76
6.047,76
6.058,76
6.069,76
6.079,76
6.09,76
6.101,76
6.112,76
6.122,76
6.133,76
6.144,76
6.154,76
6.165,76
6.176,76
6.187,76
6.197,76
6.208,76
6.219,76
6.229,76
6.626,62
6.637,62
6.979,82
6.99,82
7.001,81
7.012,81
7.022,81
7.033,81
7.044,81
7.054,81
7.065,81
7.076,81
7.087,81
7.097,81
7.108,81
7.119,81
7.129,81
7.14,81
7.151,81
7.162,81
7.172,81
7.183,81
7.194,81
7.204,81
7.215,81
7.226,81
7.237,81
7.247,81
7.258,81
7.269,81
7.279,81
7.29,81
7.301,81
7.312,81
7.322,81
7.333,81
7.344,81
7.354,81
7.365,81
7.376,81
7.387,81
7.397,81
7.408,81
7.419,81
7.429,81
7.44,81
7.451,81
7.462,81
7.472,81
7.483,81
7.494,81
7.504,81
7.515,81
7.526,81
7.537,81
7.547,81
7.558,81
7.569,81
7.579,81
7.59,81
7.601,81
7.612,81
7.622,81
7.633,81
7.644,81
7.654,81
7.665,81
7.676,81
7.687,81
7.697,81
7.708,81
7.719,81
7.729,81
7.74,81
7.751,81
7.762,81
8.662,82
8.672,81
8.683,80
8.694,80
8.704,80
8.715,80
8.726,80
8.737,80
8.747,80
8.758,80
8.769,80
8.779,80
8.79,80
8.801,80
8.812,80
8.822,80
8.833,80
8.844,80
8.854,80
8.865,80
8.876,80
8.887,80
8.897,80
8.908,80
8.919,80
8.929,80
8.94,80
8.951,80
8.962,80
8.972,80
8.983,80
8.994,80
9.004,80
9.015,80
9.026,80
9.037,80
9.047,80
9.058,80
9.069,80
9.079,80
9.09,80
9.101,80
9.112,80
9.122,80
9.133,80
9.144,80
9.154,80
9.165,80
9.176,80
9.187,80
9.197,80
9.208,80
9.219,80
9.229,80
9.24,80
9.251,80
9.262,80
9.272,80
9.283,80
9.294,80
9.304,80
9.315,80
9.326,80
9.337,80
9.347,80
9.358,80
9.369,80
9.379,80
9.39,80
9.401,80
9.412,80
9.422,80
9.433,80
9.444,80
9.454,80
9.465,80
9.476,80
9.487,80
9.497,80
9.508,80
9.519,80
9.529,80
9.54,80
9.551,80
9.562,80
9.572,80
9.583,80
9.594,80
9.604,80
9.615,80
9.626,80
9.637,80
9.647,80
9.658,80
9.669,80
9.679,80
9.69,80
9.701,80
10.054,77
10.065,76
10.076,76
10.087,76
10.097,76
10.108,76
10.119,76
10.129,76
10.14,76
10.151,76
10.162,76
10.172,76
10.183,76
10.194,76
10.204,76
10.215,76
10.226,76
10.237,76
10.247,76
10.258,76
10.269,76
10.279,76
10.29,76
10.301,76
10.312,76
10.322,76
10.333,76
10.344,76
10.354,76
10.365,76
10.376,76
10.387,76
10.397,76
10.408,76
10.419,76
10.429,76
10.44,76
10.451,76
10.462,76
10.472,76
10.483,76
10.494,76
10.504,76
10.515,76
10.526,76
10.537,76
10.547,76
10.558,76
10.569,76
10.579,76
10.59,76
10.601,76
10.612,76
10.622,76
10.633,76
10.644,76
10.654,76
10.665,76
10.676,76
10.687,76
10.697,76
10.708,76
10.719,76
10.729,76
10.74,76
10.751,76
10.762,76
10.772,76
10.783,76
10.794,76
10.804,76
10.815,76
10.826,76
10.837,76
10.847,76
10.858,76
10.869,76
11.158,73
11.169,73
11.179,73
11.19,73
11.201,73
11.212,73
11.222,73
11.233,73
11.244,73
11.254,73
11.265,73
11.276,73
11.287,73
11.297,73
11.308,73
11.319,73
11.329,73
11.34,73
11.351,73
11.362,73
11.372,73
11.383,73
11.394,73
11.404,73
11.415,73
11.426,73
11.437,73
11.447,73
11.458,73
11.469,73
11.479,73
11.49,73
11.501,73
11.512,73
11.522,73
11.533,73
11.544,73
11.554,73
11.565,73
11.576,73
11.587,73
11.597,73
11.608,73
11.619,73
11.629,73
11.64,73
11.651,73
11.662,73
11.672,73
11.683,73
11.694,73
11.704,73
11.715,73
11.726,73
11.737,73
11.747,73
11.758,73
11.769,73
11.779,73
11.79,73
11.801,73
11.812,73
11.822,73
11.833,73
11.844,73
11.854,73
11.865,73
11.876,73
11.887,73
11.897,73
11.908,73
11.919,73
11.929,73
11.94,73
11.951,73
11.962,73
11.972,73
11.983,73
11.994,73
12.004,73
12.015,73
12.026,73
12.037,73
12.047,73
12.058,73
12.069,73
12.079,73
12.09,73
12.101,73
12.112,73
12.122,73
12.133,73
12.144,73
12.154,73
12.165,73
12.176,73
12.187,73
12.197,73
12.208,73
12.219,73
12.229,73
12.24,73
12.251,73
12.262,73
12.272,73
12.283,73
13.012,73
13.022,73
13.033,73
13.044,73
13.054,73
13.065,73
13.076,73
13.087,73
13.097,73
13.108,73
13.119,73
13.129,73
13.14,73
13.151,73
13.162,73
13.172,73
13.183,73
13.194,73
13.204,73
13.215,73
13.226,73
13.237,73
13.247,73
13.258,73
13.269,73
13.279,73
13.29,73
13.301,73
13.312,73
13.322,73
13.333,73
13.344,73
13.354,73
13.365,73
13.376,73
13.387,73
13.397,73
13.408,73
13.419,73
13.429,73
13.44,73
13.451,73
13.462,73
13.472,73
13.483,73
13.869,77
13.879,76
13.89,76
13.901,76
13.912,76
13.922,76
13.933,76
13.944,76
13.954,76
13.965,76
13.976,76
13.987,76
13.997,76
14.008,76
14.019,76
14.029,76
14.04,76
14.051,76
14.062,76
14.072,76
14.083,76
14.094,76
14.104,76
14.115,76
14.126,76
14.137,76
14.147,76
14.158,76
14.169,76
14.179,76
14.19,76
14.201,76
14.212,76
14.222,76
14.233,76
14.244,76
14.254,76
14.265,76
14.276,76
14.287,76
14.297,76
14.308,76
14.319,76
14.329,76
14.34,76
14.351,76
14.362,76
14.372,76
14.383,76
14.394,76
14.404,76
14.415,76
14.426,76
14.437,76
14.447,76
14.458,76
14.469,76
14.479,76
14.49,76
14.501,76
14.512,76
14.522,76
14.533,76
14.544,76
14.554,76
14.565,76
14.576,76
14.587,76
14.597,76
14.608,76
14.619,76
14.629,76
14.64,76
14.651,76
14.662,76
15.004,74
15.015,74
15.026,74
15.037,74
15.047,74
15.058,74
15.069,74
15.079,74
15.09,74
15.101,74
15.112,74
15.122,74
15.133,74
15.144,74
15.154,74
15.165,74
15.176,74
15.187,74
15.197,74
15.208,74
15.219,74
15.229,74
15.24,74
15.251,74
15.262,74
15.272,74
15.283,74
15.294,74
15.304,74
15.315,74
15.326,74
15.337,74
15.347,74
15.358,74
15.369,74
15.379,74
15.39,74
15.401,74
15.412,74
15.422,74
15.433,74
15.444,74
15.454,74
15.465,74
15.476,74
15.487,74
15.497,74
15.508,74
15.519,74
15.529,74
15.54,74
15.551,74
15.562,74
15.572,74
15.583,74
15.594,74
15.604,74
15.615,74
15.626,74
15.637,74
15.647,74
15.658,74
15.669,74
15.679,74
15.69,74
15.701,74
15.712,74
15.722,74
15.733,74
15.744,74
15.754,74
15.765,74
15.776,74
15.787,74
15.797,74
15.808,74
16.344,74
16.354,74
16.365,74
16.376,74
16.387,74
16.397,74
16.408,74
16.419,74
16.429,74
16.44,74
16.451,74
16.462,74
16.472,74
16.483,74
16.494,74
16.504,74
16.515,74
16.526,74
16.537,74
16.547,74
16.558,74
16.569,74
16.579,74
16.59,74
16.601,74
16.612,74
16.622,74
16.633,74
16.644,74
16.654,74
16.665,74
16.676,74
16.687,74
16.697,74
16.708,74
16.719,74
16.729,74
16.74,74
16.751,74
16.762,74
16.772,74
16.783,74
16.794,74
16.997,73
17.008,73
17.019,73
17.029,73
17.04,73
17.051,73
17.062,73
17.072,73
17.083,73
17.094,73
17.104,73
17.115,73
17.126,73
17.137,73
17.147,73
17.158,73
17.169,73
17.179,73
17.19,73
17.201,73
17.212,73
17.222,73
17.233,73
17.244,73
17.254,73
17.265,73
17.276,73
17.287,73
17.297,73
17.308,73
17.319,73
17.329,73
17.34,73
17.351,73
17.362,73
17.372,73
17.383,73
17.394,73
17.404,73
17.415,73
17.426,73
17.437,73
17.447,73
17.458,73
17.469,73
17.479,73
17.49,73
17.501,73
17.512,73
17.619,74
17.629,74
17.64,74
17.651,74
17.662,74
17.672,74
17.683,74
17.694,74
17.704,74
17.715,74
17.726,74
17.737,74
17.747,74
17.758,74
17.769,74
17.779,74
17.79,74
17.801,74
17.812,74
17.822,74
17.833,74
17.844,74
17.854,74
17.865,74
17.876,74
17.887,74
17.897,74
17.908,74
17.919,74
17.929,74
17.94,74
17.951,74
17.962,74
17.972,74
17.983,74
17.994,74
18.004,74
18.015,74
18.026,74
18.037,74
18.047,74
18.058,74
18.069,74
18.079,74
18.09,74
18.101,74
18.112,74
18.122,74
18.133,74
18.476,79
18.487,78
18.497,78
18.508,78
18.519,78
18.529,78
18.54,78
18.551,78
18.562,78
18.572,78
18.583,78
18.594,78
18.604,78
18.615,78
18.626,78
18.637,78
18.647,78
18.658,78
18.669,78
18.679,78
18.69,78
18.701,78
18.712,78
18.722,78
18.733,78
18.744,78
18.754,78
18.765,78
18.776,78
18.787,78
18.797,78
18.808,78
18.819,78
18.829,78
18.84,78
18.851,78
18.862,78
18.872,78
18.883,78
18.894,78
18.904,78
18.915,78
18.926,78
18.937,78
18.947,78
18.958,78
18.969,78
18.979,78
18.99,78
19.001,78
19.012,78
19.022,78
19.033,78
19.044,78
19.054,78
19.065,78
19.076,78
19.087,78
19.097,78
19.108,78
19.119,78
19.129,78
19.14,78
20.212,76
20.222,76
20.233,76
20.244,76
20.254,76
20.265,76
20.276,76
20.287,76
20.297,76
20.308,76
20.319,76
20.329,76
20.34,76
20.351,76
20.362,76
20.372,76
20.383,76
20.394,76
20.404,76
20.415,76
20.426,76
20.437,76
20.447,76
20.458,76
20.469,76
20.479,76
20.49,76
20.501,76
20.512,76
20.522,76
20.533,76
20.544,76
20.554,76
20.565,76
20.576,76
20.587,76
20.597,76
20.608,76
20.619,76
20.629,76
20.64,76
20.651,76
20.662,76
20.672,76
20.683,76
20.694,76
20.704,76
20.715,76
20.726,76
20.737,76
20.747,76
20.758,76
20.769,76
20.779,76
20.79,76
20.801,76
20.812,76
20.822,76
20.833,76
20.844,76
20.854,76
20.865,76
20.876,76
20.887,76
20.897,76
20.908,76
20.919,76
20.929,76
20.94,76
20.951,76
20.962,76
20.972,76
20.983,76
20.994,76
21.004,76
21.015,76
21.026,76
21.037,76
21.047,76
21.058,76
21.069,76
21.079,76
21.09,76
21.101,76
21.112,76
21.122,76
21.133,76
21.144,76
21.154,76
21.165,76
21.176,76
21.187,76
21.197,76
21.208,76
21.219,76
21.229,76
21.24,76
21.251,76
21.262,76
21.272,76
21.283,76
21.294,76
21.304,76
21.315,76
21.326,76
21.337,76
21.347,76
21.358,76
21.369,76
21.379,76
21.39,76
21.401,76
21.412,76
21.422,76
21.433,76
21.444,76
21.454,76
21.465,76
21.476,76
