time,semitone
3.698,73
3.709,73
3.72,73
3.731,73
3.741,73
3.752,73
3.763,73
3.773,73
3.784,73
3.795,73
3.806,73
3.816,73
3.827,73
3.838,73
3.848,73
3.859,73
3.87,73
3.881,73
3.891,73
3.902,73
3.913,73
3.923,73
3.934,73
3.945,73
3.956,73
3.966,73
3.977,73
3.988,73
3.998,73
4.009,73
4.02,73
4.031,73
4.041,73
4.052,73
4.063,73
4.138,72
4.148,72
4.159,72
4.17,72
4.181,72
4.191,72
4.202,72
4.213,72
4.223,72
4.234,72
4.245,72
4.256,72
4.266,72
4.277,72
4.288,72
4.298,72
4.309,72
4.32,72
4.331,72
4.341,72
4.352,72
4.363,72
4.373,72
4.384,72
4.395,72
4.406,72
4.416,72
4.427,72
4.438,72
4.448,72
4.459,72
4.47,72
4.481,72
4.491,72
4.502,72
4.513,72
4.523,72
4.534,72
4.545,72
4.556,72
4.566,72
4.577,72
4.663,73
4.673,73
4.684,73
4.695,73
4.706,73
4.716,73
4.727,73
4.738,73
4.748,73
4.759,73
4.77,73
4.781,73
4.791,73
4.802,73
4.813,73
4.823,73
4.834,73
4.845,73
4.856,73
4.866,73
4.877,73
4.888,73
4.898,73
4.909,73
4.92,73
4.931,73
4.941,73
4.952,73
4.963,73
4.973,73
4.984,73
4.995,73
5.006,73
5.016,73
5.027,73
5.038,73
5.048,73
5.059,73
5.07,73
5.081,73
5.091,73
5.102,73
5.113,73
5.123,73
5.134,73
5.145,73
5.156,73
5.434,69
5.445,69
5.456,69
5.466,69
5.477,69
5.488,69
5.498,69
5.509,69
5.52,69
5.531,69
5.541,69
5.552,69
5.563,69
5.573,69
5.584,69
5.595,69
5.606,69
5.616,69
5.627,69
5.638,69
5.648,69
5.659,69
5.67,69
5.681,69
5.691,69
5.702,69
5.713,69
5.723,69
5.734,69
5.745,69
5.756,69
5.766,69
5.777,69
5.788,69
5.798,69
5.809,69
5.82,69
5.831,69
5.841,69
5.852,69
5.863,69
5.873,69
5.884,69
5.895,69
5.906,69
5.916,69
5.927,69
5.938,69
5.948,69
5.959,69
5.97,69
5.981,69
5.991,69
6.002,69
6.013,69
6.023,69
6.034,69
6.045,69
6.056,69
6.066,69
6.077,69
6.088,69
6.098,69
6.109,69
6.12,69
6.131,69
6.141,69
6.152,69
6.163,69
6.173,69
6.184,69
6.195,69
6.206,69
6.216,69
6.227,69
6.238,69
6.248,69
6.259,69
6.27,69
6.281,69
6.291,69
6.302,69
6.313,69
6.323,69
6.334,69
6.345,69
6.356,69
6.366,69
6.377,69
6.388,69
6.398,69
6.409,69
7.652,64
7.663,64
7.673,64
7.684,64
7.695,64
7.706,64
7.716,64
7.727,64
7.738,64
7.748,64
7.759,64
7.77,64
7.781,64
7.791,64
7.802,64
7.813,64
7.823,64
7.834,64
7.845,64
7.856,64
7.866,64
7.877,64
7.888,64
7.898,64
7.909,64
7.92,64
7.931,64
7.941,64
7.952,64
7.963,64
7.973,64
7.984,64
7.995,64
8.006,64
8.016,64
8.027,64
8.038,64
8.048,64
8.059,64
8.07,64
8.081,64
8.091,64
8.102,64
8.113,64
8.123,64
8.134,64
8.145,64
8.156,64
8.166,64
8.177,64
8.188,64
8.198,64
8.209,64
8.22,64
8.231,64
8.241,64
8.252,64
8.263,64
8.273,64
8.284,64
8.295,64
8.306,64
8.316,64
8.327,64
8.338,64
8.348,64
8.359,64
8.37,64
8.381,64
8.391,64
8.402,64
8.413,64
8.423,64
8.434,64
8.445,64
8.456,64
8.466,64
8.477,64
8.488,64
8.498,64
8.509,64
8.52,64
8.531,64
8.541,64
8.552,64
8.563,64
8.573,64
8.584,64
8.595,64
8.606,64
8.616,64
8.627,64
8.638,64
8.648,64
8.659,64
8.67,64
8.681,64
8.691,64
8.702,64
8.713,64
8.723,64
8.734,64
8.745,64
8.756,64
8.766,64
8.777,64
8.788,64
8.798,64
8.809,64
8.82,64
8.831,64
8.841,64
8.852,64
8.863,64
8.873,64
8.884,64
8.895,64
8.906,64
8.916,64
8.927,64
8.938,64
8.948,64
8.959,64
8.97,64
8.981,64
8.991,64
9.002,64
9.013,64
9.023,64
9.034,64
9.045,64
9.056,64
9.066,64
9.077,64
9.088,64
9.098,64
9.109,64
9.12,64
9.131,64
9.141,64
9.152,64
9.163,64
9.173,64
9.184,64
9.195,64
9.206,64
9.216,64
9.227,64
9.238,64
9.248,64
9.259,64
9.27,64
9.281,64
9.291,64
9.302,64
9.313,64
9.323,64
9.334,64
9.345,64
9.356,64
9.366,64
9.377,64
9.388,64
9.398,64
9.409,64
9.42,64
9.634,66
9.645,66
9.656,66
9.666,66
9.677,66
9.688,66
9.698,66
9.709,66
9.72,66
9.731,66
9.741,66
9.752,66
9.763,66
9.773,66
9.784,66
9.795,66
9.806,66
9.816,66
9.827,66
9.838,66
9.848,66
9.859,66
9.87,66
9.881,66
9.891,66
9.902,66
9.913,66
9.923,66
9.934,66
9.945,66
9.956,66
9.966,66
9.977,66
9.988,66
9.998,66
10.009,66
10.02,66
10.031,66
10.041,66
10.052,66
10.063,66
10.073,66
10.084,66
10.095,66
10.106,66
10.116,66
10.127,66
10.138,66
10.148,66
10.159,66
10.17,66
10.181,66
10.191,66
10.202,66
10.213,66
10.223,66
10.234,66
10.245,66
10.256,66
10.266,66
10.277,66
10.288,66
10.298,66
10.309,66
10.32,66
10.331,66
10.341,66
10.352,66
10.363,66
10.373,66
10.384,66
10.395,66
10.406,66
10.416,66
10.427,66
10.438,66
10.448,66
10.459,66
10.47,66
10.481,66
10.491,66
10.502,66
10.513,66
10.523,66
10.534,66
10.545,66
10.556,66
10.566,66
10.577,66
10.588,66
10.598,66
10.609,66
10.62,66
10.631,66
10.641,66
10.652,66
10.663,66
11.22,69
11.231,69
11.241,69
11.252,69
11.263,69
11.273,69
11.284,69
11.295,69
11.306,69
11.316,69
11.327,69
11.338,69
11.348,69
11.359,69
11.37,69
11.381,69
11.391,69
11.402,69
11.413,69
11.423,69
11.434,69
11.445,69
11.456,69
11.466,69
11.477,69
11.488,69
11.498,69
11.509,69
11.52,69
11.531,69
11.541,69
11.552,69
11.563,69
11.573,69
11.584,69
11.595,69
11.606,69
11.616,69
11.627,69
11.638,69
11.648,69
11.659,69
11.67,69
11.681,69
11.691,69
11.702,69
11.713,69
11.723,69
11.734,69
11.745,69
11.756,69
11.766,69
11.777,69
11.788,69
11.798,69
11.809,69
11.82,69
11.831,69
11.841,69
11.852,69
11.863,69
11.873,69
11.884,69
11.895,69
11.906,69
11.916,69
11.927,69
11.938,69
11.948,69
11.959,69
11.97,69
11.981,69
11.991,69
12.002,69
12.013,69
12.023,69
12.034,69
12.045,69
12.056,69
12.066,69
12.077,69
12.088,69
12.098,69
12.109,69
12.12,69
12.131,69
12.141,69
12.152,69
12.163,69
12.173,69
12.184,69
12.195,69
12.206,69
12.216,69
12.227,69
12.238,69
12.248,69
12.259,69
12.27,69
12.281,69
12.291,69
12.302,69
12.313,69
12.323,69
12.334,69
12.345,69
12.356,69
12.366,69
12.377,69
12.388,69
12.398,69
12.409,69
12.42,69
12.431,69
12.441,69
12.452,69
12.463,69
12.473,69
12.484,69
12.495,69
12.506,69
12.516,69
12.527,69
12.538,69
12.548,69
12.559,69
12.57,69
13.781,73
13.791,73
13.802,73
13.813,73
13.823,73
13.834,73
13.845,73
13.856,73
13.866,73
13.877,73
13.888,73
13.898,73
13.909,73
13.92,73
13.931,73
13.941,73
13.952,73
13.963,73
13.973,73
13.984,73
13.995,73
14.006,73
14.016,73
14.027,73
14.038,73
14.048,73
14.059,73
14.07,73
14.081,73
14.091,73
14.102,73
14.113,73
14.123,73
14.134,73
14.145,73
14.156,73
14.166,73
14.177,73
14.241,72
14.252,72
14.263,72
14.273,72
14.284,72
14.295,72
14.306,72
14.316,72
14.327,72
14.338,72
14.348,72
14.359,72
14.37,72
14.381,72
14.391,72
14.402,72
14.413,72
14.423,72
14.434,72
14.445,72
14.456,72
14.466,72
14.477,72
14.488,72
14.498,72
14.509,72
14.52,72
14.531,72
14.541,72
14.552,72
14.563,72
14.573,72
14.584,72
14.595,72
14.606,72
14.616,72
14.627,72
14.638,72
14.648,72
14.659,72
14.67,72
14.681,72
14.745,73
14.756,73
14.766,73
14.777,73
14.788,73
14.798,73
14.809,73
14.82,73
14.831,73
14.841,73
14.852,73
14.863,73
14.873,73
14.884,73
14.895,73
14.906,73
14.916,73
14.927,73
14.938,73
14.948,73
14.959,73
14.97,73
14.981,73
14.991,73
15.002,73
15.013,73
15.023,73
15.034,73
15.045,73
15.056,73
15.066,73
15.077,73
15.088,73
15.098,73
15.109,73
15.12,73
15.131,73
15.141,73
15.152,73
15.163,73
15.173,73
15.184,73
15.195,73
15.206,73
15.216,73
15.227,73
15.238,73
15.581,69
15.591,69
15.602,69
15.613,69
15.623,69
15.634,69
15.645,69
15.656,69
15.666,69
15.677,69
15.688,69
15.698,69
15.709,69
15.72,69
15.731,69
15.741,69
15.752,69
15.763,69
15.773,69
15.784,69
15.795,69
15.806,69
15.816,69
15.827,69
15.838,69
15.848,69
15.859,69
15.87,69
15.881,69
15.891,69
15.902,69
15.913,69
15.923,69
15.934,69
15.945,69
15.956,69
15.966,69
15.977,69
15.988,69
15.998,69
16.009,69
16.02,69
16.031,69
16.041,69
16.052,69
16.063,69
16.073,69
16.084,69
16.095,69
16.106,69
16.116,69
16.127,69
16.138,69
16.148,69
16.159,69
16.17,69
16.181,69
16.191,69
16.202,69
16.213,69
16.223,69
16.234,69
16.245,69
16.256,69
16.266,69
16.277,69
16.288,69
16.298,69
16.309,69
16.32,69
16.331,69
16.341,69
16.352,69
16.363,69
16.373,69
16.384,69
16.395,69
16.406,69
16.416,69
16.427,69
16.438,69
16.448,69
16.459,69
16.47,69
16.481,69
16.491,69
16.502,69
16.513,69
16.523,69
16.534,69
16.545,69
16.556,69
16.566,69
16.577,69
16.588,69
16.598,69
16.609,69
16.62,69
16.631,69
16.641,69
16.652,69
16.663,69
16.673,69
16.684,69
16.695,69
16.706,69
16.716,69
16.727,69
16.738,69
16.748,69
16.759,69
16.77,69
16.781,69
16.791,69
16.802,69
16.813,69
16.823,69
16.834,69
16.845,69
16.856,69
16.866,69
16.877,69
16.888,69
16.898,69
16.909,69
16.92,69
16.931,69
16.941,69
16.952,69
16.963,69
16.973,69
16.984,69
18.141,64
18.152,64
18.163,64
18.173,64
18.184,64
18.195,64
18.206,64
18.216,64
18.227,64
18.238,64
18.248,64
18.259,64
18.27,64
18.281,64
18.291,64
18.302,64
18.313,64
18.323,64
18.334,64
18.345,64
18.356,64
18.366,64
18.377,64
18.388,64
18.398,64
18.409,64
18.42,64
18.431,64
18.441,64
18.452,64
18.463,64
18.473,64
18.484,64
18.495,64
18.506,64
18.516,64
18.527,64
18.538,64
18.548,64
18.559,64
18.57,64
18.581,64
18.591,64
18.602,64
18.613,64
18.623,64
18.634,64
18.645,64
18.656,64
18.666,64
18.677,64
18.688,64
18.698,64
18.709,64
18.72,64
18.731,64
18.741,64
18.752,64
