time,semitone
0.816,67
0.827,68
0.838,68
0.849,68
0.859,67
0.87,67
0.881,67
0.891,67
0.902,67
0.913,67
0.924,67
0.934,67
0.945,67
0.956,67
0.966,67
0.977,67
0.988,67
0.999,67
1.009,68
1.02,68
1.031,68
1.041,68
1.052,68
1.063,68
1.074,68
1.084,68
1.095,68
1.106,68
1.116,68
1.127,68
1.138,69
1.149,69
1.159,69
1.17,69
1.181,69
1.191,69
1.202,69
1.213,69
1.224,69
1.234,69
1.245,69
1.256,69
1.266,69
1.277,69
1.288,69
1.299,68
1.309,68
1.32,68
1.331,68
1.341,68
1.352,68
1.363,68
1.374,68
1.384,68
1.395,68
1.406,68
1.416,68
1.427,68
1.438,68
1.449,68
1.459,68
1.47,68
1.481,68
1.491,68
1.502,68
1.513,69
1.524,68
1.534,68
1.545,68
1.556,68
1.566,68
1.577,68
1.588,68
1.599,68
1.609,68
1.62,68
1.631,68
1.641,68
1.652,67
1.663,67
1.674,67
1.684,66
1.695,65
1.706,65
1.716,65
1.727,64
1.738,64
1.749,64
1.759,65
1.77,65
1.781,65
1.791,65
1.802,65
1.813,65
1.824,65
1.834,65
1.845,65
1.856,64
1.866,64
1.877,64
1.888,64
1.899,64
1.909,64
1.92,64
1.931,64
1.941,64
1.952,64
1.963,64
1.974,64
1.984,64
1.995,64
2.006,64
2.016,64
2.027,64
2.038,64
2.049,64
2.059,64
2.07,64
2.081,64
2.091,64
2.102,64
2.113,64
2.124,64
2.134,64
2.145,64
2.156,64
2.166,64
2.177,64
2.188,64
2.199,64
2.209,64
2.22,64
2.231,64
2.241,64
2.252,64
2.263,64
2.274,64
2.284,64
2.295,64
2.306,64
2.316,64
2.327,64
2.338,64
2.349,64
2.359,64
2.37,64
2.381,64
2.391,64
2.402,64
2.413,64
2.424,64
2.434,64
2.97,60
2.981,61
2.991,61
3.002,61
3.013,61
3.024,61
3.034,61
3.045,61
3.056,61
3.066,61
3.077,61
3.088,61
3.099,61
3.109,61
3.12,61
3.131,61
3.141,61
3.152,61
3.163,61
3.174,61
3.184,61
3.195,61
3.206,61
3.216,61
3.227,61
3.238,61
3.249,61
3.259,61
3.27,62
3.281,62
3.291,63
3.302,65
3.313,65
3.324,66
3.334,66
3.345,67
3.356,67
3.366,67
3.377,67
3.388,67
3.399,67
3.409,67
3.42,67
3.431,67
3.441,67
3.452,67
3.463,68
3.474,68
3.484,68
3.495,68
3.506,68
3.516,68
3.527,68
3.538,68
3.549,68
3.559,68
3.57,68
3.581,68
3.591,68
3.602,68
3.613,68
3.624,68
3.634,68
3.645,68
3.656,68
3.666,68
3.677,68
3.688,68
3.699,68
3.709,68
3.72,68
3.731,68
3.741,68
3.752,68
3.763,68
3.774,68
3.784,68
3.795,68
3.806,68
3.816,68
3.827,68
3.838,68
3.849,68
3.859,68
3.87,68
3.881,68
3.891,68
3.902,68
3.913,68
3.924,68
3.934,68
3.945,69
3.956,68
3.966,68
3.977,68
3.988,68
3.999,68
4.009,68
4.02,68
4.031,68
4.041,68
4.052,68
4.063,68
4.074,68
4.084,68
4.095,68
4.106,68
4.116,68
4.127,68
4.138,68
4.149,68
4.159,68
4.17,68
4.181,68
4.191,68
4.202,68
4.213,68
4.224,68
4.234,68
4.245,68
4.256,68
4.266,68
4.277,68
4.288,68
4.299,68
4.309,68
4.32,68
4.331,68
4.341,68
4.352,68
4.363,68
4.374,68
4.384,68
4.395,68
4.406,68
4.416,68
4.427,68
4.438,68
4.449,68
4.459,68
4.47,68
4.481,68
4.491,68
4.502,68
4.513,68
4.524,68
4.534,68
4.545,68
4.556,68
4.566,68
4.577,68
4.588,68
4.599,68
4.609,68
4.62,68
4.631,68
4.641,68
4.652,68
4.663,68
4.674,68
4.684,68
4.695,68
4.706,68
4.716,68
4.727,68
4.738,68
4.749,68
4.759,68
4.77,68
4.781,68
4.791,68
4.802,67
4.813,67
4.824,67
4.834,66
4.845,65
4.856,65
4.866,64
4.877,64
4.888,63
4.899,63
4.909,64
4.92,64
4.931,64
4.941,64
4.952,64
4.963,64
4.974,64
4.984,64
4.995,64
5.006,64
5.016,64
5.027,64
5.038,64
5.049,64
5.059,64
5.07,64
5.081,64
5.091,64
5.102,64
5.113,64
5.124,64
5.134,64
5.145,63
5.156,63
5.166,63
5.574,64
5.584,63
5.595,63
5.606,63
5.616,63
5.627,64
5.638,64
5.649,64
5.659,64
5.67,64
5.681,64
5.691,64
5.702,64
5.713,65
5.724,65
5.734,65
5.745,64
5.756,64
5.766,64
5.777,64
5.788,64
5.799,64
5.809,64
5.82,64
5.831,64
5.841,64
5.852,64
5.863,64
5.874,63
5.884,64
5.895,64
5.906,64
5.916,64
5.927,64
5.938,65
5.949,65
5.959,65
5.97,64
5.981,64
5.991,64
6.002,64
6.013,65
6.024,65
6.034,65
6.045,65
6.056,65
6.066,65
6.077,65
6.088,65
6.099,65
6.109,65
6.12,65
6.131,65
6.141,66
6.152,66
6.163,66
6.174,66
6.184,66
6.195,66
6.206,66
6.216,66
6.227,66
6.238,66
6.249,66
6.259,65
6.27,65
6.281,66
6.291,66
6.302,66
6.313,66
6.324,66
6.334,66
6.345,66
6.356,66
6.366,66
6.377,66
6.388,66
6.399,66
6.409,66
6.42,66
6.431,66
6.441,66
6.452,66
6.463,66
6.474,66
6.484,66
6.495,66
6.506,66
6.516,66
6.527,66
6.538,66
6.549,66
6.559,66
6.57,66
6.581,66
6.591,66
6.602,66
6.613,66
6.624,66
6.634,66
6.645,66
6.656,66
6.666,66
6.677,66
6.688,66
6.699,66
6.709,66
6.72,66
6.731,66
6.741,66
6.752,66
6.763,66
6.774,66
6.784,66
6.795,66
6.806,66
6.816,66
6.827,66
6.838,66
6.849,66
6.859,66
6.87,66
6.881,66
6.891,66
6.902,66
6.913,66
6.924,66
6.934,66
6.945,66
6.956,66
6.966,66
6.977,66
6.988,66
6.999,66
7.009,66
7.02,66
7.031,66
7.041,66
7.052,66
7.063,66
7.074,66
7.084,66
7.095,66
7.106,66
7.116,66
7.127,66
7.138,66
7.149,66
7.159,66
7.17,66
7.181,66
7.191,66
7.202,66
7.213,66
7.224,66
7.234,66
7.245,66
7.256,66
7.266,66
7.277,66
7.288,66
7.299,66
7.309,66
7.32,66
7.331,66
7.341,66
7.352,66
7.363,66
7.374,66
7.384,66
7.395,66
7.406,67
7.416,67
7.427,67
7.438,67
7.449,66
7.459,66
7.47,66
7.481,66
7.491,65
7.502,65
7.513,65
7.524,64
7.534,63
7.545,63
7.556,62
7.566,63
7.577,63
7.588,63
7.599,63
7.609,63
7.62,63
7.631,63
7.641,64
7.652,64
7.663,64
7.674,64
7.684,64
7.695,64
7.706,64
7.716,64
7.727,64
7.738,64
7.749,64
7.759,64
7.77,64
7.781,64
7.791,64
7.802,64
7.813,64
7.824,63
7.834,63
7.845,63
7.856,63
7.866,62
7.877,62
7.888,61
7.899,61
7.909,60
7.92,60
7.931,60
7.941,59
7.952,59
7.963,59
7.974,59
7.984,59
7.995,59
8.006,59
8.016,59
8.027,59
8.038,59
8.049,59
8.059,59
8.07,59
8.081,59
8.091,59
8.102,59
8.113,59
8.124,59
8.134,59
8.145,59
8.156,59
8.166,59
8.177,59
8.188,59
8.199,59
8.209,59
8.22,59
8.231,59
8.241,60
8.252,60
8.263,61
8.274,62
8.284,64
8.295,65
8.306,65
8.316,66
8.327,66
8.338,66
8.349,66
8.359,66
8.37,66
8.381,66
8.391,66
8.402,66
8.413,66
8.424,66
8.434,66
8.445,66
8.456,66
8.466,66
8.477,67
8.488,67
8.499,67
8.509,67
8.52,67
8.531,67
8.541,67
8.552,67
8.563,67
8.574,66
8.584,66
8.595,66
8.606,66
8.616,66
8.627,66
8.638,66
8.649,66
8.659,66
8.67,66
8.681,66
8.691,66
8.702,66
8.713,66
8.724,66
8.734,66
8.745,66
8.756,66
8.766,66
8.777,66
8.788,66
8.799,66
8.809,66
8.82,66
8.831,66
8.841,66
8.852,66
8.863,66
8.874,66
8.884,66
8.895,66
8.906,66
8.916,66
8.927,66
8.938,66
8.949,66
8.959,66
8.97,66
8.981,66
8.991,66
9.002,66
9.013,66
9.024,66
9.034,66
9.045,66
9.056,66
9.066,66
9.077,66
9.088,66
9.099,66
9.109,66
9.12,66
9.131,66
9.141,66
9.152,66
9.163,66
9.174,66
9.184,66
9.195,66
9.206,66
9.216,66
9.227,66
9.238,66
9.249,66
9.259,66
9.27,66
9.281,66
9.291,66
9.302,66
9.313,66
9.324,66
9.334,66
9.345,66
9.356,66
9.366,66
9.377,67
9.388,67
9.399,67
9.409,67
9.42,66
9.431,66
9.441,66
9.452,66
9.463,66
9.474,66
9.484,66
9.495,66
9.506,67
9.516,67
9.527,67
9.538,67
9.549,67
9.559,67
9.57,66
9.581,66
9.591,66
9.602,66
9.613,66
10.427,65
10.438,65
10.449,66
10.459,67
10.47,67
10.481,67
10.491,67
10.502,67
10.513,67
10.524,67
10.534,67
10.545,67
10.556,67
10.566,67
10.577,68
10.588,68
10.599,68
10.609,69
10.62,69
10.631,69
10.641,69
10.652,69
10.663,69
10.674,69
10.684,68
10.695,68
10.706,68
10.716,68
10.727,68
10.738,68
10.749,68
10.759,68
10.77,68
10.781,68
10.791,68
10.802,68
10.813,68
10.824,68
10.834,68
10.845,68
10.856,68
10.866,68
10.877,67
10.888,67
10.899,67
10.909,66
10.92,66
10.931,65
10.941,65
10.952,65
10.963,65
10.974,64
10.984,64
10.995,64
11.006,64
11.016,64
11.027,64
11.038,64
11.049,64
11.059,64
11.07,64
11.081,64
11.091,64
11.102,64
11.113,64
11.124,64
11.134,64
11.145,64
11.156,64
11.166,64
11.177,64
11.188,64
11.199,64
11.209,64
11.22,64
11.231,64
11.241,64
11.252,64
11.263,64
11.274,64
11.284,64
11.295,64
11.306,64
11.316,64
11.327,65
11.338,65
11.349,65
11.359,65
11.37,64
11.381,64
11.391,64
11.402,64
11.413,64
11.424,64
11.434,64
11.445,64
11.456,64
11.466,64
11.477,64
11.488,64
11.499,64
11.509,64
11.52,64
11.531,64
