time,semitone
1.114,70
1.125,70
1.136,70
1.146,70
1.157,70
1.168,71
1.179,71
1.189,71
1.2,71
1.211,71
1.221,71
1.232,70
1.243,70
1.254,70
1.264,70
1.275,70
1.286,70
1.296,70
1.307,70
1.318,70
1.329,70
1.339,71
1.35,71
1.361,71
1.371,71
1.382,71
1.393,71
1.404,71
1.414,70
1.425,70
1.436,70
1.446,70
1.457,70
1.468,70
1.479,70
1.489,70
1.5,70
1.511,70
1.521,70
1.532,70
1.543,70
1.554,70
1.564,70
1.575,70
1.586,70
1.596,70
1.607,70
1.618,70
1.629,70
1.639,70
1.65,70
1.661,70
1.671,70
1.682,70
1.693,70
1.704,70
1.714,70
1.725,70
1.736,70
1.746,70
1.757,70
1.768,70
1.779,70
1.789,70
1.8,70
1.811,70
1.821,70
1.832,70
1.843,70
1.854,70
1.864,70
1.875,70
1.886,70
1.896,70
1.907,70
1.918,70
1.929,70
1.939,70
1.95,70
1.961,70
1.971,70
1.982,70
1.993,70
2.004,70
2.014,70
2.025,70
2.036,70
2.046,70
2.057,70
2.068,70
2.079,70
2.089,70
2.1,70
2.111,70
2.121,70
2.132,70
2.143,70
2.154,70
2.164,70
2.175,70
2.186,71
2.196,71
2.207,72
2.218,72
2.229,72
2.239,72
2.25,72
2.261,72
2.271,72
2.282,72
2.293,72
2.304,72
2.314,72
2.325,72
2.336,72
2.346,72
2.357,72
2.368,72
2.379,72
2.389,72
2.4,72
2.411,72
2.421,72
2.432,72
2.443,72
2.454,72
2.464,72
2.475,72
2.486,72
2.496,72
2.507,72
2.518,72
2.529,72
2.539,72
2.55,73
2.561,73
2.571,73
2.582,73
2.593,72
2.604,72
2.614,72
2.625,72
2.636,72
2.646,72
2.657,72
2.668,72
2.679,72
2.689,73
2.7,73
2.711,73
2.721,73
2.732,73
2.743,73
2.754,72
2.764,72
2.775,72
2.786,72
2.796,72
2.807,72
3.279,75
3.289,75
3.3,75
3.311,75
3.321,75
3.332,75
3.343,75
3.354,74
3.364,74
3.375,74
3.386,74
3.396,74
3.407,74
3.418,74
3.429,74
3.439,74
3.45,74
3.461,74
3.471,74
3.482,74
3.493,74
3.504,74
3.514,75
3.525,75
3.536,75
3.546,75
3.557,75
3.568,75
3.579,75
3.589,75
3.6,74
3.611,74
3.621,74
3.632,74
3.643,74
3.654,74
3.664,74
3.675,74
3.686,74
3.696,74
3.707,74
3.718,74
3.729,74
3.739,74
3.75,74
3.761,74
3.771,74
3.782,74
3.793,74
3.804,74
3.814,74
3.825,74
3.836,74
3.846,74
3.857,74
3.868,74
3.879,74
3.889,74
3.9,74
3.911,74
3.921,74
3.932,74
3.943,74
3.954,74
3.964,74
3.975,74
3.986,74
3.996,74
4.007,74
4.018,74
4.029,74
4.039,74
4.05,74
4.061,74
4.071,74
4.082,74
4.093,74
4.104,74
4.114,74
4.125,74
4.136,74
4.146,75
4.157,75
4.168,74
4.179,74
4.189,74
4.2,74
4.211,74
4.221,74
4.232,74
4.243,74
4.254,74
4.264,74
4.275,74
4.286,74
4.296,74
4.307,74
4.318,74
4.329,74
4.339,74
4.35,74
4.361,74
4.371,74
4.382,74
4.393,74
4.404,74
4.414,74
4.425,74
4.436,74
4.446,74
4.457,74
4.468,74
4.479,74
4.489,74
4.5,74
4.511,74
4.521,74
4.532,74
4.543,74
4.554,74
4.564,74
4.575,74
4.586,74
4.596,74
4.607,74
4.618,74
4.629,74
4.639,74
4.65,74
4.661,74
4.671,74
4.682,74
4.693,74
4.704,74
4.714,74
4.725,74
4.736,74
4.746,74
4.757,74
4.768,74
4.779,74
4.789,74
4.8,75
4.811,76
4.821,76
4.832,76
4.843,76
4.854,76
4.864,76
4.875,76
4.886,76
4.896,76
4.907,76
4.918,76
4.929,76
4.939,76
4.95,77
4.961,77
4.971,77
4.982,78
4.993,78
5.004,78
5.014,78
5.025,78
5.036,78
5.046,78
5.057,78
5.068,78
5.079,78
5.089,78
5.1,78
5.111,78
5.121,78
5.132,78
5.143,78
5.154,78
5.164,78
5.175,78
5.186,78
5.196,78
5.207,78
5.218,78
5.229,78
5.239,78
5.25,77
5.261,77
5.271,77
5.282,77
5.293,77
5.304,76
5.314,76
5.325,76
5.336,76
5.346,76
5.357,76
5.368,76
5.379,76
5.389,76
5.4,76
5.411,76
5.421,76
5.432,76
5.443,76
5.454,76
5.464,76
5.475,75
5.486,75
5.496,75
5.507,75
5.518,75
5.529,75
5.539,75
5.55,75
5.561,75
5.571,76
5.582,76
5.593,76
5.604,75
5.614,75
5.625,75
5.636,75
5.646,75
5.657,75
5.668,75
5.679,75
5.689,75
5.7,75
5.711,75
5.721,75
5.732,76
5.743,76
5.754,76
5.764,76
6.354,72
6.364,73
6.375,73
6.386,73
6.396,73
6.407,73
6.418,73
6.429,73
6.439,73
6.45,73
6.461,73
6.471,73
6.482,73
6.493,73
6.504,73
6.514,73
6.525,73
6.536,73
6.546,73
6.557,74
6.568,74
6.579,74
6.589,74
6.6,75
6.611,75
6.621,75
6.632,75
6.643,75
6.654,74
6.664,74
6.675,74
6.686,74
6.696,74
6.707,74
6.718,74
6.729,74
6.739,74
6.75,74
6.761,74
6.771,74
6.782,74
6.793,74
6.804,74
6.814,74
6.825,74
6.836,74
6.846,74
6.857,74
6.868,74
6.879,74
6.889,74
6.9,74
6.911,74
6.921,74
6.932,74
6.943,74
6.954,73
6.964,73
6.975,73
6.986,72
6.996,72
7.007,72
7.018,72
7.029,72
7.039,72
7.05,72
7.061,72
7.071,72
7.082,73
7.093,72
7.104,72
7.114,72
7.125,72
7.136,72
7.146,72
7.157,72
7.168,72
7.179,72
7.189,72
7.2,72
7.211,72
7.221,72
7.232,72
7.243,72
7.254,72
7.264,72
7.275,72
7.286,72
7.296,72
7.307,72
7.318,72
7.329,72
7.339,72
7.35,72
7.361,72
7.371,72
7.382,72
7.393,72
7.404,72
7.414,72
7.425,72
7.436,72
7.446,72
7.457,72
7.468,72
7.479,72
7.489,72
7.5,72
7.511,72
7.521,72
7.532,72
7.543,72
7.554,72
7.564,72
7.575,72
7.586,72
7.596,72
7.607,72
7.618,72
7.629,72
7.639,72
7.65,72
7.661,72
7.671,72
7.682,72
7.693,72
7.704,72
7.714,72
7.725,72
7.736,72
7.746,72
7.757,72
7.768,72
7.779,72
7.789,72
7.8,72
7.811,72
7.821,72
7.832,72
7.843,72
7.854,72
7.864,72
7.875,72
7.886,73
7.896,73
7.907,73
7.918,73
7.929,73
7.939,72
7.95,72
7.961,71
7.971,71
8.432,70
8.443,70
8.454,70
8.464,70
8.475,71
8.486,70
8.496,70
8.507,70
8.518,70
8.529,70
8.539,70
8.55,70
8.561,70
8.571,70
8.582,70
8.593,70
8.604,70
8.614,70
8.625,70
8.636,70
8.646,70
8.657,70
8.668,70
8.679,70
8.689,70
8.7,70
8.711,70
8.721,70
8.732,70
8.743,70
8.754,70
8.764,70
8.775,70
8.786,70
8.796,70
8.807,70
8.818,70
8.829,70
8.839,70
8.85,70
8.861,70
8.871,70
8.882,70
8.893,70
8.904,70
8.914,70
8.925,70
8.936,70
8.946,70
8.957,70
8.968,70
8.979,70
8.989,70
9,70
9.011,70
9.021,71
9.032,70
9.043,70
9.054,70
9.064,70
9.075,70
9.086,70
9.096,70
9.107,70
9.118,70
9.129,70
9.139,70
9.15,70
9.161,70
9.171,70
9.182,70
9.193,70
9.204,70
9.214,70
9.225,70
9.236,70
9.246,70
9.257,70
9.268,70
9.279,70
9.289,70
9.3,70
9.311,70
9.321,70
9.332,70
9.343,70
9.354,70
9.364,70
9.375,70
9.386,70
